#mc_id,pct_full,cell_generation,num_cells
2,0.5,19,1
2,0.5,20,5
2,0.5,21,8
2,0.5,22,8
2,0.5,23,13
2,0.5,24,25
2,0.5,25,48
2,0.5,26,78
2,0.5,27,138
2,0.5,28,203
2,0.5,29,212
2,0.5,30,225
2,0.5,31,225
2,0.5,32,229
2,0.5,33,223
2,0.5,34,168
2,0.5,35,109
2,0.5,36,61
2,0.5,37,43
2,0.5,38,22
2,0.5,39,4
2,0.75,24,1
2,0.75,25,3
2,0.75,26,4
2,0.75,27,6
2,0.75,28,13
2,0.75,29,32
2,0.75,30,52
2,0.75,31,76
2,0.75,32,114
2,0.75,33,171
2,0.75,34,227
2,0.75,35,282
2,0.75,36,344
2,0.75,37,324
2,0.75,38,318
2,0.75,39,288
2,0.75,40,258
2,0.75,41,185
2,0.75,42,130
2,0.75,43,94
2,0.75,44,70
2,0.75,45,39
2,0.75,46,26
2,0.75,47,12
2,0.75,48,3
2,1,36,1
2,1,37,3
2,1,38,4
2,1,39,4
2,1,40,13
2,1,41,27
2,1,42,41
2,1,43,42
2,1,44,67
2,1,45,90
2,1,46,110
2,1,47,160
2,1,48,208
2,1,49,277
2,1,50,340
2,1,51,365
2,1,52,384
2,1,53,362
2,1,54,359
2,1,55,284
2,1,56,240
2,1,57,189
2,1,58,173
2,1,59,129
2,1,60,86
2,1,61,48
2,1,62,41
2,1,63,30
2,1,64,10
2,1,65,4
2,1,66,1
2,1,67,3
2,1,68,1
3,0.25,14,2
3,0.25,15,8
3,0.25,16,15
3,0.25,17,31
3,0.25,18,47
3,0.25,19,77
3,0.25,20,123
3,0.25,21,155
3,0.25,22,148
3,0.25,23,131
3,0.25,24,120
3,0.25,25,91
3,0.25,26,47
3,0.25,27,20
3,0.25,28,6
3,0.25,29,2
3,0.25,30,1
3,0.5,21,1
3,0.5,22,2
3,0.5,23,11
3,0.5,24,26
3,0.5,25,54
3,0.5,26,98
3,0.5,27,175
3,0.5,28,226
3,0.5,29,216
3,0.5,30,261
3,0.5,31,217
3,0.5,32,197
3,0.5,33,188
3,0.5,34,140
3,0.5,35,99
3,0.5,36,63
3,0.5,37,41
3,0.5,38,21
3,0.5,39,9
3,0.5,40,3
3,0.75,26,1
3,0.75,27,6
3,0.75,28,14
3,0.75,29,22
3,0.75,30,47
3,0.75,31,88
3,0.75,32,135
3,0.75,33,188
3,0.75,34,227
3,0.75,35,295
3,0.75,36,312
3,0.75,37,293
3,0.75,38,278
3,0.75,39,271
3,0.75,40,228
3,0.75,41,216
3,0.75,42,161
3,0.75,43,84
3,0.75,44,64
3,0.75,45,58
3,0.75,46,40
3,0.75,47,26
3,0.75,48,13
3,0.75,49,4
3,0.75,50,1
3,1,43,2
3,1,44,3
3,1,45,13
3,1,46,21
3,1,47,27
3,1,48,44
3,1,49,73
3,1,50,87
3,1,51,103
3,1,52,139
3,1,53,174
3,1,54,214
3,1,55,266
3,1,56,285
3,1,57,308
3,1,58,294
3,1,59,316
3,1,60,284
3,1,61,260
3,1,62,242
3,1,63,237
3,1,64,183
3,1,65,144
3,1,66,99
3,1,67,73
3,1,68,71
3,1,69,46
3,1,70,49
3,1,71,22
3,1,72,11
3,1,73,4
3,1,74,2
4,0.25,12,1
4,0.25,13,1
4,0.25,14,6
4,0.25,15,19
4,0.25,16,40
4,0.25,17,78
4,0.25,18,85
4,0.25,19,93
4,0.25,20,115
4,0.25,21,125
4,0.25,22,126
4,0.25,23,81
4,0.25,24,69
4,0.25,25,64
4,0.25,26,60
4,0.25,27,40
4,0.25,28,17
4,0.25,29,4
4,0.5,18,2
4,0.5,19,5
4,0.5,20,7
4,0.5,21,21
4,0.5,22,43
4,0.5,23,65
4,0.5,24,89
4,0.5,25,91
4,0.5,26,129
4,0.5,27,157
4,0.5,28,192
4,0.5,29,179
4,0.5,30,199
4,0.5,31,214
4,0.5,32,204
4,0.5,33,142
4,0.5,34,106
4,0.5,35,92
4,0.5,36,62
4,0.5,37,36
4,0.5,38,9
4,0.5,39,3
4,0.5,40,1
4,0.75,23,2
4,0.75,24,10
4,0.75,25,19
4,0.75,26,33
4,0.75,27,43
4,0.75,28,51
4,0.75,29,74
4,0.75,30,104
4,0.75,31,133
4,0.75,32,168
4,0.75,33,184
4,0.75,34,234
4,0.75,35,247
4,0.75,36,262
4,0.75,37,269
4,0.75,38,260
4,0.75,39,266
4,0.75,40,226
4,0.75,41,156
4,0.75,42,129
4,0.75,43,90
4,0.75,44,60
4,0.75,45,35
4,0.75,46,7
4,0.75,47,6
4,0.75,48,4
4,1,35,1
4,1,36,2
4,1,37,7
4,1,38,15
4,1,39,19
4,1,40,21
4,1,41,37
4,1,42,47
4,1,43,61
4,1,44,75
4,1,45,83
4,1,46,103
4,1,47,125
4,1,48,156
4,1,49,164
4,1,50,186
4,1,51,239
4,1,52,244
4,1,53,242
4,1,54,253
4,1,55,270
4,1,56,281
4,1,57,278
4,1,58,272
4,1,59,223
4,1,60,205
4,1,61,154
4,1,62,106
4,1,63,82
4,1,64,61
4,1,65,31
4,1,66,12
4,1,67,6
4,1,68,9
4,1,69,11
4,1,70,9
4,1,71,4
4,1,72,1
4,1,73,1
5,0.25,11,1
5,0.25,12,2
5,0.25,13,2
5,0.25,14,3
5,0.25,15,9
5,0.25,16,20
5,0.25,17,26
5,0.25,18,34
5,0.25,19,58
5,0.25,20,87
5,0.25,21,92
5,0.25,22,130
5,0.25,23,142
5,0.25,24,136
5,0.25,25,95
5,0.25,26,69
5,0.25,27,44
5,0.25,28,32
5,0.25,29,22
5,0.25,30,11
5,0.25,31,6
5,0.25,32,2
5,0.25,33,1
5,0.5,16,1
5,0.5,17,3
5,0.5,18,3
5,0.5,19,5
5,0.5,20,2
5,0.5,21,4
5,0.5,22,16
5,0.5,23,22
5,0.5,24,30
5,0.5,25,42
5,0.5,26,63
5,0.5,27,78
5,0.5,28,126
5,0.5,29,183
5,0.5,30,190
5,0.5,31,199
5,0.5,32,236
5,0.5,33,234
5,0.5,34,204
5,0.5,35,160
5,0.5,36,99
5,0.5,37,72
5,0.5,38,49
5,0.5,39,17
5,0.5,40,6
5,0.5,41,3
5,0.5,42,1
5,0.75,21,1
5,0.75,22,2
5,0.75,23,3
5,0.75,24,3
5,0.75,25,3
5,0.75,26,4
5,0.75,27,9
5,0.75,28,14
5,0.75,29,23
5,0.75,30,32
5,0.75,31,38
5,0.75,32,56
5,0.75,33,94
5,0.75,34,139
5,0.75,35,187
5,0.75,36,215
5,0.75,37,246
5,0.75,38,307
5,0.75,39,301
5,0.75,40,316
5,0.75,41,300
5,0.75,42,265
5,0.75,43,202
5,0.75,44,155
5,0.75,45,90
5,0.75,46,45
5,0.75,47,16
5,0.75,48,5
5,0.75,49,1
5,1,42,3
5,1,43,4
5,1,44,7
5,1,45,7
5,1,46,6
5,1,47,15
5,1,48,23
5,1,49,27
5,1,50,33
5,1,51,51
5,1,52,92
5,1,53,147
5,1,54,195
5,1,55,228
5,1,56,257
5,1,57,305
5,1,58,324
5,1,59,315
5,1,60,324
5,1,61,309
5,1,62,289
5,1,63,281
5,1,64,239
5,1,65,193
5,1,66,150
5,1,67,111
5,1,68,78
5,1,69,54
5,1,70,23
5,1,71,6
6,0.25,11,1
6,0.25,12,2
6,0.25,13,7
6,0.25,14,13
6,0.25,15,29
6,0.25,16,33
6,0.25,17,38
6,0.25,18,59
6,0.25,19,86
6,0.25,20,117
6,0.25,21,126
6,0.25,22,115
6,0.25,23,90
6,0.25,24,74
6,0.25,25,78
6,0.25,26,72
6,0.25,27,48
6,0.25,28,24
6,0.25,29,9
6,0.25,30,2
6,0.25,31,1
6,0.5,17,1
6,0.5,18,1
6,0.5,19,5
6,0.5,20,8
6,0.5,21,10
6,0.5,22,18
6,0.5,23,26
6,0.5,24,46
6,0.5,25,70
6,0.5,26,100
6,0.5,27,143
6,0.5,28,182
6,0.5,29,207
6,0.5,30,210
6,0.5,31,178
6,0.5,32,149
6,0.5,33,156
6,0.5,34,149
6,0.5,35,134
6,0.5,36,100
6,0.5,37,62
6,0.5,38,43
6,0.5,39,29
6,0.5,40,15
6,0.5,41,5
6,0.5,42,1
6,0.75,25,2
6,0.75,26,5
6,0.75,27,19
6,0.75,28,32
6,0.75,29,34
6,0.75,30,59
6,0.75,31,72
6,0.75,32,126
6,0.75,33,180
6,0.75,34,207
6,0.75,35,223
6,0.75,36,248
6,0.75,37,275
6,0.75,38,262
6,0.75,39,212
6,0.75,40,218
6,0.75,41,216
6,0.75,42,209
6,0.75,43,170
6,0.75,44,126
6,0.75,45,76
6,0.75,46,42
6,0.75,47,31
6,0.75,48,20
6,0.75,49,7
6,0.75,50,1
6,1,38,1
6,1,39,3
6,1,40,3
6,1,41,6
6,1,42,8
6,1,43,14
6,1,44,14
6,1,45,21
6,1,46,33
6,1,47,66
6,1,48,68
6,1,49,92
6,1,50,121
6,1,51,158
6,1,52,197
6,1,53,257
6,1,54,300
6,1,55,345
6,1,56,337
6,1,57,321
6,1,58,297
6,1,59,296
6,1,60,248
6,1,61,226
6,1,62,195
6,1,63,162
6,1,64,97
6,1,65,64
6,1,66,46
6,1,67,36
6,1,68,30
6,1,69,14
6,1,70,12
6,1,71,7
6,1,72,1
7,0.25,12,3
7,0.25,13,6
7,0.25,14,18
7,0.25,15,28
7,0.25,16,30
7,0.25,17,67
7,0.25,18,88
7,0.25,19,119
7,0.25,20,150
7,0.25,21,167
7,0.25,22,146
7,0.25,23,102
7,0.25,24,61
7,0.25,25,23
7,0.25,26,7
7,0.25,27,7
7,0.25,28,2
7,0.5,17,1
7,0.5,18,5
7,0.5,19,9
7,0.5,20,8
7,0.5,21,28
7,0.5,22,37
7,0.5,23,63
7,0.5,24,106
7,0.5,25,132
7,0.5,26,185
7,0.5,27,222
7,0.5,28,262
7,0.5,29,273
7,0.5,30,218
7,0.5,31,176
7,0.5,32,128
7,0.5,33,98
7,0.5,34,57
7,0.5,35,23
7,0.5,36,9
7,0.5,37,6
7,0.5,38,2
7,0.75,22,1
7,0.75,23,3
7,0.75,24,5
7,0.75,25,15
7,0.75,26,29
7,0.75,27,36
7,0.75,28,52
7,0.75,29,77
7,0.75,30,124
7,0.75,31,185
7,0.75,32,210
7,0.75,33,265
7,0.75,34,333
7,0.75,35,360
7,0.75,36,329
7,0.75,37,296
7,0.75,38,261
7,0.75,39,213
7,0.75,40,135
7,0.75,41,83
7,0.75,42,35
7,0.75,43,17
7,0.75,44,6
7,0.75,45,2
7,1,34,1
7,1,35,2
7,1,36,2
7,1,37,2
7,1,38,3
7,1,39,1
7,1,40,2
7,1,41,1
7,1,42,5
7,1,43,9
7,1,44,24
7,1,45,34
7,1,46,67
7,1,47,99
7,1,48,106
7,1,49,125
7,1,50,169
7,1,51,208
7,1,52,238
7,1,53,255
7,1,54,265
7,1,55,315
7,1,56,320
7,1,57,330
7,1,58,342
7,1,59,318
7,1,60,253
7,1,61,180
7,1,62,142
7,1,63,98
7,1,64,64
7,1,65,45
7,1,66,32
7,1,67,22
7,1,68,10
7,1,69,6
7,1,71,1
8,0.25,13,1
8,0.25,14,3
8,0.25,15,7
8,0.25,16,22
8,0.25,17,39
8,0.25,18,65
8,0.25,19,89
8,0.25,20,117
8,0.25,21,122
8,0.25,22,132
8,0.25,23,107
8,0.25,24,96
8,0.25,25,74
8,0.25,26,76
8,0.25,27,43
8,0.25,28,25
8,0.25,29,5
8,0.25,30,1
8,0.5,19,1
8,0.5,20,5
8,0.5,21,15
8,0.5,22,25
8,0.5,23,37
8,0.5,24,56
8,0.5,25,65
8,0.5,26,100
8,0.5,27,115
8,0.5,28,167
8,0.5,29,203
8,0.5,30,197
8,0.5,31,216
8,0.5,32,222
8,0.5,33,188
8,0.5,34,163
8,0.5,35,128
8,0.5,36,82
8,0.5,37,34
8,0.5,38,19
8,0.5,39,6
8,0.5,40,4
8,0.75,25,1
8,0.75,26,9
8,0.75,27,24
8,0.75,28,40
8,0.75,29,36
8,0.75,30,50
8,0.75,31,82
8,0.75,32,113
8,0.75,33,178
8,0.75,34,209
8,0.75,35,252
8,0.75,36,284
8,0.75,37,299
8,0.75,38,322
8,0.75,39,316
8,0.75,40,247
8,0.75,41,212
8,0.75,42,148
8,0.75,43,116
8,0.75,44,71
8,0.75,45,34
8,0.75,46,12
8,0.75,47,12
8,0.75,48,4
8,0.75,49,1
8,1,39,4
8,1,40,5
8,1,41,8
8,1,42,11
8,1,43,17
8,1,44,31
8,1,45,50
8,1,46,73
8,1,47,98
8,1,48,98
8,1,49,145
8,1,50,190
8,1,51,209
8,1,52,236
8,1,53,270
8,1,54,324
8,1,55,332
8,1,56,348
8,1,57,316
8,1,58,296
8,1,59,270
8,1,60,216
8,1,61,162
8,1,62,111
8,1,63,84
8,1,64,64
8,1,65,52
8,1,66,25
8,1,67,23
8,1,68,12
8,1,69,11
8,1,70,4
8,1,71,1
9,0.25,15,7
9,0.25,16,12
9,0.25,17,13
9,0.25,18,35
9,0.25,19,50
9,0.25,20,70
9,0.25,21,80
9,0.25,22,90
9,0.25,23,141
9,0.25,24,157
9,0.25,25,107
9,0.25,26,83
9,0.25,27,77
9,0.25,28,51
9,0.25,29,34
9,0.25,30,13
9,0.25,31,4
9,0.5,21,2
9,0.5,22,5
9,0.5,23,6
9,0.5,24,10
9,0.5,25,24
9,0.5,26,43
9,0.5,27,63
9,0.5,28,88
9,0.5,29,125
9,0.5,30,152
9,0.5,31,176
9,0.5,32,224
9,0.5,33,234
9,0.5,34,223
9,0.5,35,216
9,0.5,36,167
9,0.5,37,118
9,0.5,38,84
9,0.5,39,42
9,0.5,40,29
9,0.5,41,13
9,0.5,42,4
9,0.75,26,1
9,0.75,27,4
9,0.75,28,8
9,0.75,29,9
9,0.75,30,20
9,0.75,31,43
9,0.75,32,70
9,0.75,33,72
9,0.75,34,118
9,0.75,35,164
9,0.75,36,198
9,0.75,37,255
9,0.75,38,289
9,0.75,39,291
9,0.75,40,280
9,0.75,41,289
9,0.75,42,249
9,0.75,43,232
9,0.75,44,183
9,0.75,45,128
9,0.75,46,91
9,0.75,47,52
9,0.75,48,18
9,0.75,49,6
9,0.75,50,1
9,0.75,51,1
9,1,39,3
9,1,40,6
9,1,41,7
9,1,42,7
9,1,43,14
9,1,44,14
9,1,45,22
9,1,46,29
9,1,47,37
9,1,48,68
9,1,49,87
9,1,50,128
9,1,51,159
9,1,52,196
9,1,53,270
9,1,54,309
9,1,55,349
9,1,56,350
9,1,57,318
9,1,58,324
9,1,59,289
9,1,60,277
9,1,61,244
9,1,62,177
9,1,63,132
9,1,64,98
9,1,65,72
9,1,66,54
9,1,67,33
9,1,68,16
9,1,69,4
9,1,70,2
9,1,71,1
10,0.25,8,2
10,0.25,11,3
10,0.25,12,7
10,0.25,13,11
10,0.25,14,13
10,0.25,15,15
10,0.25,16,19
10,0.25,17,36
10,0.25,18,67
10,0.25,19,89
10,0.25,20,101
10,0.25,21,131
10,0.25,22,132
10,0.25,23,131
10,0.25,24,112
10,0.25,25,81
10,0.25,26,46
10,0.25,27,23
10,0.25,28,5
10,0.5,16,1
10,0.5,17,4
10,0.5,18,4
10,0.5,19,6
10,0.5,20,16
10,0.5,21,14
10,0.5,22,15
10,0.5,23,30
10,0.5,24,48
10,0.5,25,59
10,0.5,26,99
10,0.5,27,119
10,0.5,28,171
10,0.5,29,208
10,0.5,30,253
10,0.5,31,242
10,0.5,32,215
10,0.5,33,184
10,0.5,34,145
10,0.5,35,100
10,0.5,36,64
10,0.5,37,29
10,0.5,38,14
10,0.5,39,6
10,0.5,40,2
10,0.75,21,1
10,0.75,22,4
10,0.75,23,4
10,0.75,24,7
10,0.75,25,13
10,0.75,26,21
10,0.75,27,28
10,0.75,28,31
10,0.75,29,47
10,0.75,30,70
10,0.75,31,100
10,0.75,32,116
10,0.75,33,154
10,0.75,34,220
10,0.75,35,234
10,0.75,36,264
10,0.75,37,284
10,0.75,38,300
10,0.75,39,265
10,0.75,40,217
10,0.75,41,214
10,0.75,42,194
10,0.75,43,123
10,0.75,44,81
10,0.75,45,43
10,0.75,46,23
10,0.75,47,9
10,0.75,48,4
10,0.75,49,1
10,1,39,1
10,1,40,1
10,1,41,2
10,1,42,2
10,1,43,6
10,1,44,13
10,1,45,23
10,1,46,32
10,1,47,50
10,1,48,57
10,1,49,82
10,1,50,101
10,1,51,133
10,1,52,186
10,1,53,209
10,1,54,239
10,1,55,273
10,1,56,293
10,1,57,298
10,1,58,308
10,1,59,311
10,1,60,243
10,1,61,229
10,1,62,205
10,1,63,183
10,1,64,166
10,1,65,146
10,1,66,102
10,1,67,69
10,1,68,38
10,1,69,30
10,1,70,21
10,1,71,14
10,1,72,16
10,1,73,10
10,1,74,4
11,0.25,6,3
11,0.25,7,2
11,0.25,8,1
11,0.25,9,2
11,0.25,10,3
11,0.25,11,4
11,0.25,12,13
11,0.25,13,21
11,0.25,14,29
11,0.25,15,37
11,0.25,16,44
11,0.25,17,60
11,0.25,18,77
11,0.25,19,99
11,0.25,20,106
11,0.25,21,103
11,0.25,22,112
11,0.25,23,111
11,0.25,24,76
11,0.25,25,56
11,0.25,26,37
11,0.25,27,14
11,0.25,28,11
11,0.25,29,3
11,0.5,15,1
11,0.5,17,4
11,0.5,18,6
11,0.5,19,9
11,0.5,20,17
11,0.5,21,23
11,0.5,22,33
11,0.5,23,51
11,0.5,24,79
11,0.5,25,101
11,0.5,26,125
11,0.5,27,159
11,0.5,28,217
11,0.5,29,233
11,0.5,30,217
11,0.5,31,195
11,0.5,32,163
11,0.5,33,143
11,0.5,34,113
11,0.5,35,60
11,0.5,36,40
11,0.5,37,21
11,0.5,38,14
11,0.5,39,12
11,0.5,40,8
11,0.5,41,4
11,0.75,20,1
11,0.75,21,1
11,0.75,23,6
11,0.75,24,5
11,0.75,25,18
11,0.75,26,25
11,0.75,27,38
11,0.75,28,60
11,0.75,29,70
11,0.75,30,98
11,0.75,31,131
11,0.75,32,150
11,0.75,33,213
11,0.75,34,295
11,0.75,35,319
11,0.75,36,308
11,0.75,37,255
11,0.75,38,252
11,0.75,39,212
11,0.75,40,194
11,0.75,41,146
11,0.75,42,96
11,0.75,43,45
11,0.75,44,30
11,0.75,45,34
11,0.75,46,25
11,0.75,47,13
11,0.75,48,16
11,0.75,49,11
11,0.75,50,4
11,0.75,51,1
11,1,35,1
11,1,36,4
11,1,37,9
11,1,38,18
11,1,39,20
11,1,40,23
11,1,41,34
11,1,42,58
11,1,43,71
11,1,44,69
11,1,45,109
11,1,46,156
11,1,47,180
11,1,48,195
11,1,49,248
11,1,50,290
11,1,51,327
11,1,52,321
11,1,53,328
11,1,54,322
11,1,55,276
11,1,56,238
11,1,57,204
11,1,58,165
11,1,59,137
11,1,60,97
11,1,61,59
11,1,62,35
11,1,63,31
11,1,64,19
11,1,65,11
11,1,66,11
11,1,67,12
11,1,68,8
11,1,69,8
11,1,70,2
12,0.25,12,1
12,0.25,13,2
12,0.25,14,6
12,0.25,15,9
12,0.25,16,18
12,0.25,17,34
12,0.25,18,64
12,0.25,19,97
12,0.25,20,97
12,0.25,21,114
12,0.25,22,114
12,0.25,23,101
12,0.25,24,109
12,0.25,25,106
12,0.25,26,76
12,0.25,27,46
12,0.25,28,24
12,0.25,29,5
12,0.25,30,1
12,0.5,19,1
12,0.5,20,2
12,0.5,21,9
12,0.5,22,11
12,0.5,23,28
12,0.5,24,61
12,0.5,25,81
12,0.5,26,122
12,0.5,27,131
12,0.5,28,157
12,0.5,29,175
12,0.5,30,201
12,0.5,31,217
12,0.5,32,242
12,0.5,33,194
12,0.5,34,148
12,0.5,35,106
12,0.5,36,81
12,0.5,37,49
12,0.5,38,24
12,0.5,39,8
12,0.75,24,1
12,0.75,25,2
12,0.75,26,10
12,0.75,27,14
12,0.75,28,26
12,0.75,29,55
12,0.75,30,79
12,0.75,31,100
12,0.75,32,145
12,0.75,33,170
12,0.75,34,210
12,0.75,35,254
12,0.75,36,268
12,0.75,37,264
12,0.75,38,289
12,0.75,39,285
12,0.75,40,284
12,0.75,41,223
12,0.75,42,147
12,0.75,43,103
12,0.75,44,59
12,0.75,45,40
12,0.75,46,24
12,0.75,47,15
12,0.75,48,5
12,1,39,7
12,1,40,17
12,1,41,37
12,1,42,47
12,1,43,64
12,1,44,104
12,1,45,121
12,1,46,135
12,1,47,193
12,1,48,221
12,1,49,250
12,1,50,300
12,1,51,286
12,1,52,267
12,1,53,293
12,1,54,308
12,1,55,296
12,1,56,264
12,1,57,207
12,1,58,181
12,1,59,178
12,1,60,137
12,1,61,95
12,1,62,54
12,1,63,19
12,1,64,10
12,1,65,4
12,1,66,1
13,0.25,11,1
13,0.25,12,2
13,0.25,13,5
13,0.25,14,12
13,0.25,15,16
13,0.25,16,27
13,0.25,17,44
13,0.25,18,91
13,0.25,19,132
13,0.25,20,143
13,0.25,21,161
13,0.25,22,142
13,0.25,23,112
13,0.25,24,71
13,0.25,25,36
13,0.25,26,19
13,0.25,27,8
13,0.25,28,1
13,0.25,29,1
13,0.5,16,1
13,0.5,17,1
13,0.5,18,2
13,0.5,19,3
13,0.5,20,3
13,0.5,21,9
13,0.5,22,21
13,0.5,23,54
13,0.5,24,86
13,0.5,25,100
13,0.5,26,132
13,0.5,27,187
13,0.5,28,212
13,0.5,29,231
13,0.5,30,252
13,0.5,31,230
13,0.5,32,179
13,0.5,33,139
13,0.5,34,91
13,0.5,35,53
13,0.5,36,39
13,0.5,37,16
13,0.5,38,6
13,0.5,39,1
13,0.75,22,1
13,0.75,23,2
13,0.75,24,2
13,0.75,25,5
13,0.75,26,11
13,0.75,27,25
13,0.75,28,38
13,0.75,29,59
13,0.75,30,77
13,0.75,31,94
13,0.75,32,144
13,0.75,33,191
13,0.75,34,218
13,0.75,35,263
13,0.75,36,315
13,0.75,37,351
13,0.75,38,349
13,0.75,39,296
13,0.75,40,209
13,0.75,41,150
13,0.75,42,118
13,0.75,43,78
13,0.75,44,35
13,0.75,45,21
13,0.75,46,10
13,0.75,47,6
13,0.75,48,3
13,0.75,49,1
13,1,34,1
13,1,35,4
13,1,36,7
13,1,37,17
13,1,38,29
13,1,39,34
13,1,40,39
13,1,41,44
13,1,42,71
13,1,43,115
13,1,44,148
13,1,45,203
13,1,46,233
13,1,47,258
13,1,48,309
13,1,49,335
13,1,50,354
13,1,51,371
13,1,52,344
13,1,53,297
13,1,54,259
13,1,55,218
13,1,56,162
13,1,57,115
13,1,58,69
13,1,59,36
13,1,60,12
13,1,61,5
13,1,62,3
13,1,63,2
13,1,64,2
14,0.25,12,2
14,0.25,13,4
14,0.25,14,10
14,0.25,15,18
14,0.25,16,40
14,0.25,17,64
14,0.25,18,76
14,0.25,19,129
14,0.25,20,155
14,0.25,21,158
14,0.25,22,143
14,0.25,23,101
14,0.25,24,67
14,0.25,25,32
14,0.25,26,14
14,0.25,27,4
14,0.25,28,3
14,0.25,29,3
14,0.25,30,1
14,0.5,19,4
14,0.5,20,10
14,0.5,21,18
14,0.5,22,38
14,0.5,23,56
14,0.5,24,81
14,0.5,25,129
14,0.5,26,145
14,0.5,27,186
14,0.5,28,210
14,0.5,29,231
14,0.5,30,217
14,0.5,31,193
14,0.5,32,150
14,0.5,33,120
14,0.5,34,112
14,0.5,35,71
14,0.5,36,37
14,0.5,37,24
14,0.5,38,9
14,0.5,39,5
14,0.5,40,1
14,0.5,41,1
14,0.75,23,3
14,0.75,24,5
14,0.75,25,14
14,0.75,26,26
14,0.75,27,35
14,0.75,28,64
14,0.75,29,95
14,0.75,30,113
14,0.75,31,142
14,0.75,32,148
14,0.75,33,185
14,0.75,34,233
14,0.75,35,260
14,0.75,36,285
14,0.75,37,281
14,0.75,38,247
14,0.75,39,235
14,0.75,40,235
14,0.75,41,169
14,0.75,42,117
14,0.75,43,87
14,0.75,44,51
14,0.75,45,26
