#mc_id,pct_full,cell_generation,num_cells
1,1,89,356
1,1,90,445
1,1,91,487
1,1,92,493
1,1,93,580
1,1,94,660
1,1,95,719
1,1,96,793
1,1,97,895
1,1,98,974
1,1,99,965
1,1,100,914
1,1,101,825
1,1,102,833
1,1,103,763
1,1,104,692
1,1,105,701
1,1,106,620
1,1,107,504
1,1,108,393
1,1,109,321
1,1,110,264
1,1,111,194
1,1,112,130
1,1,113,116
1,1,114,68
1,1,115,40
1,1,116,18
1,1,117,9
1,1,118,8
1,1,119,6
1,1,120,3
2,0.25,28,2
2,0.25,29,7
2,0.25,30,29
2,0.25,31,53
2,0.25,32,61
2,0.25,33,84
2,0.25,34,110
2,0.25,35,161
2,0.25,36,231
2,0.25,37,289
2,0.25,38,346
2,0.25,39,385
2,0.25,40,402
2,0.25,41,395
2,0.25,42,364
2,0.25,43,331
2,0.25,44,277
2,0.25,45,202
2,0.25,46,172
2,0.25,47,99
2,0.25,48,48
2,0.25,49,35
2,0.25,50,12
2,0.25,51,1
2,0.5,39,2
2,0.5,40,5
2,0.5,41,10
2,0.5,42,16
2,0.5,43,23
2,0.5,44,30
2,0.5,45,41
2,0.5,46,64
2,0.5,47,94
2,0.5,48,134
2,0.5,49,180
2,0.5,50,235
2,0.5,51,303
2,0.5,52,387
2,0.5,53,447
2,0.5,54,504
2,0.5,55,590
2,0.5,56,564
2,0.5,57,575
2,0.5,58,560
2,0.5,59,580
2,0.5,60,555
2,0.5,61,523
2,0.5,62,473
2,0.5,63,415
2,0.5,64,347
2,0.5,65,245
2,0.5,66,135
2,0.5,67,81
2,0.5,68,37
2,0.5,69,22
2,0.5,70,12
2,0.5,71,3
2,0.75,48,1
2,0.75,49,4
2,0.75,50,9
2,0.75,51,16
2,0.75,52,18
2,0.75,53,33
2,0.75,54,41
2,0.75,55,56
2,0.75,56,70
2,0.75,57,94
2,0.75,58,128
2,0.75,59,145
2,0.75,60,174
2,0.75,61,234
2,0.75,62,313
2,0.75,63,416
2,0.75,64,452
2,0.75,65,546
2,0.75,66,605
2,0.75,67,626
2,0.75,68,692
2,0.75,69,746
2,0.75,70,720
2,0.75,71,737
2,0.75,72,707
2,0.75,73,710
2,0.75,74,726
2,0.75,75,693
2,0.75,76,635
2,0.75,77,532
2,0.75,78,470
2,0.75,79,364
2,0.75,80,251
2,0.75,81,139
2,0.75,82,75
2,0.75,83,51
2,0.75,84,30
2,0.75,85,18
2,0.75,86,10
2,0.75,87,1
2,1,78,5
2,1,79,7
2,1,80,9
2,1,81,15
2,1,82,17
2,1,83,45
2,1,84,63
2,1,85,67
2,1,86,72
2,1,87,98
2,1,88,127
2,1,89,174
2,1,90,184
2,1,91,238
2,1,92,296
2,1,93,385
2,1,94,415
2,1,95,470
2,1,96,559
2,1,97,600
2,1,98,613
2,1,99,665
2,1,100,677
2,1,101,707
2,1,102,746
2,1,103,725
2,1,104,724
2,1,105,783
2,1,106,757
2,1,107,768
2,1,108,683
2,1,109,635
2,1,110,543
2,1,111,539
2,1,112,544
2,1,113,457
2,1,114,396
2,1,115,337
2,1,116,252
2,1,117,224
2,1,118,214
2,1,119,144
2,1,120,128
2,1,121,104
2,1,122,68
2,1,123,46
2,1,124,29
2,1,125,19
2,1,126,7
2,1,127,2
2,1,129,1
2,1,130,1
3,0.25,29,1
3,0.25,30,6
3,0.25,31,15
3,0.25,32,25
3,0.25,33,30
3,0.25,34,50
3,0.25,35,79
3,0.25,36,109
3,0.25,37,170
3,0.25,38,199
3,0.25,39,222
3,0.25,40,272
3,0.25,41,325
3,0.25,42,405
3,0.25,43,429
3,0.25,44,398
3,0.25,45,343
3,0.25,46,296
3,0.25,47,255
3,0.25,48,197
3,0.25,49,127
3,0.25,50,82
3,0.25,51,36
3,0.25,52,14
3,0.25,53,8
3,0.25,54,2
3,0.25,55,1
3,0.5,39,1
3,0.5,40,2
3,0.5,41,2
3,0.5,42,5
3,0.5,43,13
3,0.5,44,13
3,0.5,45,40
3,0.5,46,43
3,0.5,47,53
3,0.5,48,82
3,0.5,49,111
3,0.5,50,164
3,0.5,51,208
3,0.5,52,251
3,0.5,53,319
3,0.5,54,319
3,0.5,55,364
3,0.5,56,430
3,0.5,57,503
3,0.5,58,551
3,0.5,59,574
3,0.5,60,610
3,0.5,61,623
3,0.5,62,562
3,0.5,63,510
3,0.5,64,465
3,0.5,65,414
3,0.5,66,322
3,0.5,67,264
3,0.5,68,175
3,0.5,69,107
3,0.5,70,46
3,0.5,71,26
3,0.5,72,11
3,0.5,73,8
3,0.5,74,1
3,0.75,48,1
3,0.75,49,3
3,0.75,50,4
3,0.75,51,3
3,0.75,52,2
3,0.75,53,11
3,0.75,54,9
3,0.75,55,16
3,0.75,56,25
3,0.75,57,52
3,0.75,58,81
3,0.75,59,110
3,0.75,60,129
3,0.75,61,161
3,0.75,62,213
3,0.75,63,277
3,0.75,64,314
3,0.75,65,384
3,0.75,66,438
3,0.75,67,527
3,0.75,68,569
3,0.75,69,639
3,0.75,70,737
3,0.75,71,769
3,0.75,72,802
3,0.75,73,806
3,0.75,74,775
3,0.75,75,708
3,0.75,76,677
3,0.75,77,595
3,0.75,78,561
3,0.75,79,515
3,0.75,80,430
3,0.75,81,348
3,0.75,82,258
3,0.75,83,153
3,0.75,84,79
3,0.75,85,45
3,0.75,86,23
3,0.75,87,18
3,0.75,88,12
3,0.75,89,6
3,0.75,90,3
3,1,82,1
3,1,83,6
3,1,84,12
3,1,85,12
3,1,86,12
3,1,87,25
3,1,88,30
3,1,89,49
3,1,90,74
3,1,91,83
3,1,92,105
3,1,93,145
3,1,94,166
3,1,95,170
3,1,96,249
3,1,97,274
3,1,98,306
3,1,99,380
3,1,100,466
3,1,101,530
3,1,102,572
3,1,103,613
3,1,104,672
3,1,105,700
3,1,106,757
3,1,107,823
3,1,108,836
3,1,109,768
3,1,110,788
3,1,111,829
3,1,112,868
3,1,113,788
3,1,114,700
3,1,115,657
3,1,116,593
3,1,117,516
3,1,118,448
3,1,119,383
3,1,120,287
3,1,121,217
3,1,122,137
3,1,123,93
3,1,124,85
3,1,125,49
3,1,126,30
3,1,127,21
3,1,128,16
3,1,129,16
3,1,130,14
3,1,131,9
3,1,132,3
3,1,133,1
4,0.25,26,3
4,0.25,27,4
4,0.25,28,1
4,0.25,29,4
4,0.25,30,8
4,0.25,31,8
4,0.25,32,24
4,0.25,33,34
4,0.25,34,69
4,0.25,35,110
4,0.25,36,122
4,0.25,37,159
4,0.25,38,212
4,0.25,39,288
4,0.25,40,370
4,0.25,41,389
4,0.25,42,384
4,0.25,43,373
4,0.25,44,364
4,0.25,45,335
4,0.25,46,284
4,0.25,47,241
4,0.25,48,164
4,0.25,49,94
4,0.25,50,42
4,0.25,51,9
4,0.25,52,1
4,0.5,41,4
4,0.5,42,6
4,0.5,43,12
4,0.5,44,23
4,0.5,45,35
4,0.5,46,52
4,0.5,47,61
4,0.5,48,73
4,0.5,49,92
4,0.5,50,167
4,0.5,51,235
4,0.5,52,295
4,0.5,53,352
4,0.5,54,415
4,0.5,55,460
4,0.5,56,503
4,0.5,57,508
4,0.5,58,518
4,0.5,59,523
4,0.5,60,524
4,0.5,61,573
4,0.5,62,531
4,0.5,63,491
4,0.5,64,480
4,0.5,65,395
4,0.5,66,324
4,0.5,67,225
4,0.5,68,142
4,0.5,69,79
4,0.5,70,38
4,0.5,71,27
4,0.5,72,20
4,0.5,73,6
4,0.5,74,2
4,0.5,75,1
4,0.75,51,2
4,0.75,52,7
4,0.75,53,15
4,0.75,54,18
4,0.75,55,24
4,0.75,56,20
4,0.75,57,28
4,0.75,58,36
4,0.75,59,69
4,0.75,60,89
4,0.75,61,147
4,0.75,62,239
4,0.75,63,320
4,0.75,64,397
4,0.75,65,447
4,0.75,66,449
4,0.75,67,503
4,0.75,68,575
4,0.75,69,599
4,0.75,70,603
4,0.75,71,634
4,0.75,72,703
4,0.75,73,751
4,0.75,74,746
4,0.75,75,772
4,0.75,76,814
4,0.75,77,788
4,0.75,78,654
4,0.75,79,546
4,0.75,80,439
4,0.75,81,336
4,0.75,82,196
4,0.75,83,132
4,0.75,84,86
4,0.75,85,46
4,0.75,86,26
4,0.75,87,14
4,0.75,88,7
4,0.75,89,6
4,0.75,90,3
4,0.75,91,2
4,1,76,1
4,1,77,1
4,1,80,10
4,1,81,13
4,1,82,17
4,1,83,30
4,1,84,44
4,1,85,52
4,1,86,69
4,1,87,83
4,1,88,85
4,1,89,112
4,1,90,139
4,1,91,156
4,1,92,226
4,1,93,306
4,1,94,351
4,1,95,408
4,1,96,414
4,1,97,423
4,1,98,468
4,1,99,528
4,1,100,580
4,1,101,620
4,1,102,657
4,1,103,713
4,1,104,766
4,1,105,758
4,1,106,800
4,1,107,818
4,1,108,761
4,1,109,804
4,1,110,760
4,1,111,692
4,1,112,641
4,1,113,602
4,1,114,544
4,1,115,494
4,1,116,383
4,1,117,308
4,1,118,239
4,1,119,168
4,1,120,130
4,1,121,91
4,1,122,53
4,1,123,26
4,1,124,12
4,1,125,13
4,1,126,7
4,1,127,6
4,1,128,2
5,0.25,27,2
5,0.25,28,6
5,0.25,29,8
5,0.25,30,12
5,0.25,31,21
5,0.25,32,49
5,0.25,33,65
5,0.25,34,89
5,0.25,35,135
5,0.25,36,177
5,0.25,37,231
5,0.25,38,310
5,0.25,39,363
5,0.25,40,414
5,0.25,41,394
5,0.25,42,359
5,0.25,43,328
5,0.25,44,280
5,0.25,45,225
5,0.25,46,170
5,0.25,47,149
5,0.25,48,112
5,0.25,49,73
5,0.25,50,43
5,0.25,51,37
5,0.25,52,23
5,0.25,53,12
5,0.25,54,7
5,0.25,55,2
5,0.5,39,1
5,0.5,40,1
5,0.5,41,9
5,0.5,42,21
5,0.5,43,35
5,0.5,44,33
5,0.5,45,36
5,0.5,46,57
5,0.5,47,89
5,0.5,48,107
5,0.5,49,144
5,0.5,50,188
5,0.5,51,261
5,0.5,52,311
5,0.5,53,360
5,0.5,54,408
5,0.5,55,453
5,0.5,56,445
5,0.5,57,476
5,0.5,58,537
5,0.5,59,611
5,0.5,60,620
5,0.5,61,577
5,0.5,62,483
5,0.5,63,407
5,0.5,64,336
5,0.5,65,247
5,0.5,66,206
5,0.5,67,189
5,0.5,68,151
5,0.5,69,131
5,0.5,70,92
5,0.5,71,80
5,0.5,72,56
5,0.5,73,24
5,0.5,74,6
5,0.5,75,3
5,0.5,76,1
5,0.75,45,1
5,0.75,46,2
5,0.75,47,5
5,0.75,48,8
5,0.75,49,17
5,0.75,50,14
5,0.75,51,18
5,0.75,52,27
5,0.75,53,27
5,0.75,54,37
5,0.75,55,46
5,0.75,56,59
5,0.75,57,82
5,0.75,58,87
5,0.75,59,116
5,0.75,60,175
5,0.75,61,207
5,0.75,62,263
5,0.75,63,300
5,0.75,64,350
5,0.75,65,363
5,0.75,66,427
5,0.75,67,514
5,0.75,68,569
5,0.75,69,588
5,0.75,70,690
5,0.75,71,707
5,0.75,72,743
5,0.75,73,768
5,0.75,74,746
5,0.75,75,748
5,0.75,76,689
5,0.75,77,554
5,0.75,78,491
5,0.75,79,463
5,0.75,80,406
5,0.75,81,321
5,0.75,82,248
5,0.75,83,163
5,0.75,84,109
5,0.75,85,59
5,0.75,86,39
5,0.75,87,26
5,0.75,88,12
5,0.75,89,3
5,0.75,90,1
5,1,70,1
5,1,71,2
5,1,72,1
5,1,73,4
5,1,74,9
5,1,75,10
5,1,76,7
5,1,77,11
5,1,78,9
5,1,79,18
5,1,80,29
5,1,81,37
5,1,82,44
5,1,83,49
5,1,84,68
5,1,85,70
5,1,86,95
5,1,87,104
5,1,88,121
5,1,89,157
5,1,90,191
5,1,91,226
5,1,92,286
5,1,93,353
5,1,94,369
5,1,95,411
5,1,96,523
5,1,97,573
5,1,98,595
5,1,99,658
5,1,100,644
5,1,101,691
5,1,102,692
5,1,103,768
5,1,104,775
5,1,105,793
5,1,106,797
5,1,107,801
5,1,108,786
5,1,109,702
5,1,110,634
5,1,111,545
5,1,112,442
5,1,113,397
5,1,114,367
5,1,115,358
5,1,116,324
5,1,117,255
5,1,118,195
5,1,119,120
5,1,120,103
5,1,121,68
5,1,122,48
5,1,123,29
5,1,124,15
5,1,125,3
5,1,126,1
6,0.25,25,3
6,0.25,26,2
6,0.25,27,3
6,0.25,28,7
6,0.25,29,8
6,0.25,30,13
6,0.25,31,28
6,0.25,32,40
6,0.25,33,51
6,0.25,34,94
6,0.25,35,120
6,0.25,36,179
6,0.25,37,268
6,0.25,38,338
6,0.25,39,368
6,0.25,40,372
6,0.25,41,359
6,0.25,42,353
6,0.25,43,333
6,0.25,44,294
6,0.25,45,230
6,0.25,46,178
6,0.25,47,156
6,0.25,48,94
6,0.25,49,84
6,0.25,50,62
6,0.25,51,39
6,0.25,52,16
6,0.25,53,1
6,0.25,54,3
6,0.5,38,2
6,0.5,39,3
6,0.5,40,3
6,0.5,41,2
6,0.5,42,6
6,0.5,43,17
6,0.5,44,18
6,0.5,45,24
6,0.5,46,46
6,0.5,47,91
6,0.5,48,112
6,0.5,49,137
6,0.5,50,180
6,0.5,51,220
6,0.5,52,316
6,0.5,53,389
6,0.5,54,447
6,0.5,55,458
6,0.5,56,515
6,0.5,57,552
6,0.5,58,602
6,0.5,59,546
6,0.5,60,491
6,0.5,61,443
6,0.5,62,426
6,0.5,63,411
6,0.5,64,405
6,0.5,65,350
6,0.5,66,311
6,0.5,67,254
6,0.5,68,180
6,0.5,69,112
6,0.5,70,63
6,0.5,71,38
6,0.5,72,15
6,0.5,73,3
6,0.5,74,3
6,0.5,75,1
6,0.75,50,6
6,0.75,51,4
6,0.75,52,7
6,0.75,53,16
6,0.75,54,15
6,0.75,55,27
6,0.75,56,51
6,0.75,57,80
6,0.75,58,120
6,0.75,59,143
6,0.75,60,180
6,0.75,61,214
6,0.75,62,268
6,0.75,63,326
6,0.75,64,400
6,0.75,65,460
6,0.75,66,499
6,0.75,67,523
6,0.75,68,574
6,0.75,69,621
6,0.75,70,623
6,0.75,71,619
6,0.75,72,624
6,0.75,73,648
6,0.75,74,594
6,0.75,75,614
6,0.75,76,606
6,0.75,77,605
6,0.75,78,580
6,0.75,79,521
6,0.75,80,439
6,0.75,81,397
6,0.75,82,296
6,0.75,83,216
6,0.75,84,157
6,0.75,85,114
6,0.75,86,71
6,0.75,87,26
6,0.75,88,4
6,1,72,2
6,1,73,3
6,1,74,6
6,1,75,3
6,1,76,4
6,1,77,6
6,1,78,3
6,1,79,4
6,1,80,4
6,1,81,2
6,1,82,7
6,1,83,11
6,1,84,14
6,1,85,22
6,1,86,30
6,1,87,36
6,1,88,44
6,1,89,49
6,1,90,57
6,1,91,87
6,1,92,137
6,1,93,166
6,1,94,199
6,1,95,247
6,1,96,325
6,1,97,348
6,1,98,427
6,1,99,463
6,1,100,498
6,1,101,560
6,1,102,654
6,1,103,749
6,1,104,758
6,1,105,754
6,1,106,714
6,1,107,653
6,1,108,651
6,1,109,708
6,1,110,789
6,1,111,774
6,1,112,711
6,1,113,598
6,1,114,611
6,1,115,571
6,1,116,486
6,1,117,420
6,1,118,422
6,1,119,360
6,1,120,310
6,1,121,255
6,1,122,169
6,1,123,138
6,1,124,117
6,1,125,79
6,1,126,46
6,1,127,41
6,1,128,43
6,1,129,20
6,1,130,11
6,1,131,6
6,1,132,2
7,0.25,24,1
7,0.25,25,1
7,0.25,26,2
7,0.25,27,3
7,0.25,28,3
7,0.25,29,5
7,0.25,30,10
7,0.25,31,32
7,0.25,32,43
7,0.25,33,63
7,0.25,34,103
7,0.25,35,140
7,0.25,36,211
7,0.25,37,248
7,0.25,38,268
7,0.25,39,288
7,0.25,40,282
7,0.25,41,284
7,0.25,42,350
7,0.25,43,364
7,0.25,44,298
7,0.25,45,225
7,0.25,46,221
7,0.25,47,185
7,0.25,48,145
7,0.25,49,121
7,0.25,50,91
7,0.25,51,59
7,0.25,52,28
7,0.25,53,15
7,0.25,54,4
7,0.25,55,3
7,0.5,39,2
7,0.5,41,5
7,0.5,42,10
7,0.5,43,29
7,0.5,44,41
7,0.5,45,48
7,0.5,46,65
7,0.5,47,97
7,0.5,48,112
7,0.5,49,161
7,0.5,50,201
7,0.5,51,275
7,0.5,52,280
7,0.5,53,321
7,0.5,54,345
7,0.5,55,380
7,0.5,56,393
7,0.5,57,416
7,0.5,58,465
7,0.5,59,508
7,0.5,60,533
7,0.5,61,571
7,0.5,62,518
7,0.5,63,488
7,0.5,64,438
7,0.5,65,368
7,0.5,66,313
7,0.5,67,260
7,0.5,68,211
7,0.5,69,141
7,0.5,70,96
7,0.5,71,66
7,0.5,72,20
7,0.5,73,8
7,0.5,74,3
7,0.5,75,2
7,0.5,76,2
7,0.75,49,1
7,0.75,50,4
7,0.75,51,5
7,0.75,52,11
7,0.75,53,20
7,0.75,54,32
7,0.75,55,51
7,0.75,56,62
7,0.75,57,105
7,0.75,58,123
7,0.75,59,135
7,0.75,60,131
7,0.75,61,182
7,0.75,62,210
7,0.75,63,230
7,0.75,64,280
7,0.75,65,340
7,0.75,66,405
7,0.75,67,404
7,0.75,68,499
7,0.75,69,547
7,0.75,70,627
7,0.75,71,656
7,0.75,72,708
7,0.75,73,743
7,0.75,74,776
7,0.75,75,801
7,0.75,76,796
7,0.75,77,710
7,0.75,78,624
7,0.75,79,506
7,0.75,80,425
7,0.75,81,337
7,0.75,82,264
7,0.75,83,189
7,0.75,84,134
7,0.75,85,105
7,0.75,86,60
7,0.75,87,27
7,0.75,88,16
7,0.75,89,6
7,0.75,90,1
7,1,80,3
7,1,81,3
7,1,82,4
7,1,83,6
7,1,84,7
7,1,85,8
7,1,86,2
7,1,87,7
7,1,88,13
7,1,89,28
7,1,90,47
7,1,91,46
7,1,92,74
7,1,93,115
7,1,94,148
7,1,95,171
7,1,96,229
7,1,97,223
7,1,98,265
7,1,99,305
7,1,100,342
7,1,101,425
7,1,102,447
7,1,103,487
7,1,104,543
7,1,105,582
7,1,106,650
7,1,107,700
7,1,108,715
7,1,109,753
7,1,110,777
7,1,111,807
7,1,112,812
7,1,113,803
7,1,114,821
7,1,115,745
7,1,116,672
7,1,117,552
7,1,118,523
7,1,119,501
7,1,120,430
7,1,121,352
7,1,122,324
7,1,123,254
7,1,124,205
7,1,125,171
7,1,126,113
7,1,127,70
7,1,128,53
7,1,129,21
7,1,130,11
7,1,131,9
7,1,132,7
7,1,133,2
7,1,134,1
8,0.25,27,1
8,0.25,28,3
8,0.25,29,4
8,0.25,30,10
8,0.25,31,16
8,0.25,32,25
8,0.25,33,38
8,0.25,34,70
8,0.25,35,101
8,0.25,36,150
8,0.25,37,224
8,0.25,38,254
8,0.25,39,324
8,0.25,40,352
8,0.25,41,385
8,0.25,42,409
8,0.25,43,380
8,0.25,44,337
8,0.25,45,282
8,0.25,46,243
8,0.25,47,170
8,0.25,48,113
8,0.25,49,80
8,0.25,50,47
8,0.25,51,25
8,0.25,52,25
8,0.25,53,17
8,0.25,54,4
8,0.25,55,4
8,0.25,56,3
8,0.5,37,1
8,0.5,38,3
8,0.5,39,3
8,0.5,40,6
8,0.5,41,7
8,0.5,42,10
8,0.5,43,14
8,0.5,44,24
8,0.5,45,36
8,0.5,46,35
8,0.5,47,61
8,0.5,48,96
8,0.5,49,120
8,0.5,50,141
8,0.5,51,195
8,0.5,52,270
8,0.5,53,318
8,0.5,54,393
8,0.5,55,435
8,0.5,56,495
8,0.5,57,626
8,0.5,58,695
8,0.5,59,649
8,0.5,60,653
8,0.5,61,614
8,0.5,62,546
8,0.5,63,472
8,0.5,64,349
8,0.5,65,285
8,0.5,66,213
8,0.5,67,152
8,0.5,68,108
8,0.5,69,53
8,0.5,70,29
8,0.5,71,16
8,0.5,72,13
8,0.5,73,17
8,0.5,74,23
8,0.5,75,10
8,0.5,76,3
8,0.5,77,3
8,0.75,50,3
8,0.75,51,3
8,0.75,52,5
8,0.75,53,11
8,0.75,54,18
8,0.75,55,28
8,0.75,56,33
8,0.75,57,62
8,0.75,58,102
8,0.75,59,127
8,0.75,60,156
8,0.75,61,176
8,0.75,62,239
8,0.75,63,282
8,0.75,64,336
8,0.75,65,383
8,0.75,66,493
8,0.75,67,585
8,0.75,68,693
8,0.75,69,812
8,0.75,70,843
8,0.75,71,902
8,0.75,72,891
8,0.75,73,887
8,0.75,74,843
8,0.75,75,750
8,0.75,76,607
8,0.75,77,464
8,0.75,78,342
8,0.75,79,315
8,0.75,80,276
8,0.75,81,234
8,0.75,82,127
8,0.75,83,81
8,0.75,84,75
8,0.75,85,43
8,0.75,86,27
8,0.75,87,17
8,0.75,88,5
8,0.75,89,4
8,0.75,90,4
8,0.75,91,3
8,0.75,92,1
8,1,78,1
8,1,79,6
8,1,80,5
8,1,81,10
8,1,82,10
8,1,83,8
8,1,84,21
8,1,85,31
8,1,86,39
8,1,87,77
8,1,88,111
8,1,89,142
8,1,90,189
8,1,91,245
8,1,92,277
8,1,93,292
8,1,94,356
8,1,95,434
8,1,96,441
8,1,97,471
8,1,98,573
8,1,99,641
8,1,100,694
8,1,101,741
8,1,102,855
8,1,103,851
8,1,104,880
8,1,105,883
8,1,106,833
8,1,107,828
8,1,108,781
8,1,109,742
8,1,110,672
8,1,111,595
8,1,112,548
8,1,113,473
8,1,114,392
8,1,115,282
8,1,116,199
8,1,117,159
8,1,118,134
8,1,119,110
8,1,120,81
8,1,121,56
8,1,122,36
8,1,123,43
8,1,124,39
8,1,125,36
8,1,126,30
8,1,127,15
8,1,128,4
8,1,129,6
8,1,130,5
8,1,131,1
9,0.25,28,3
9,0.25,29,8
9,0.25,30,10
9,0.25,31,25
9,0.25,32,40
9,0.25,33,55
9,0.25,34,84
9,0.25,35,120
9,0.25,36,166
9,0.25,37,209
9,0.25,38,272
9,0.25,39,288
9,0.25,40,324
9,0.25,41,358
9,0.25,42,367
9,0.25,43,354
9,0.25,44,321
9,0.25,45,250
9,0.25,46,208
9,0.25,47,183
9,0.25,48,141
9,0.25,49,104
9,0.25,50,80
9,0.25,51,65
9,0.25,52,38
9,0.25,53,13
9,0.25,54,8
9,0.25,55,2
9,0.5,40,1
9,0.5,41,5
9,0.5,42,10
9,0.5,43,14
9,0.5,44,32
