#mc_id,pct_full,cell_generation,num_cells
4,0.75,15,2
4,0.75,16,1
4,1,6,1
4,1,7,1
4,1,8,2
4,1,9,7
4,1,10,17
4,1,11,21
4,1,12,42
4,1,13,46
4,1,14,43
4,1,15,39
4,1,16,21
4,1,17,10
4,1,18,5
4,1,19,1
5,0.25,0,1
5,0.25,1,1
5,0.25,2,6
5,0.25,3,6
5,0.25,4,9
5,0.25,5,11
5,0.25,6,12
5,0.25,7,10
5,0.25,8,7
5,0.25,9,1
5,0.5,1,1
5,0.5,2,1
5,0.5,3,2
5,0.5,4,6
5,0.5,5,12
5,0.5,6,10
5,0.5,7,19
5,0.5,8,23
5,0.5,9,24
5,0.5,10,18
5,0.5,11,9
5,0.5,12,3
5,0.75,5,2
5,0.75,6,6
5,0.75,7,6
5,0.75,8,19
5,0.75,9,37
5,0.75,10,32
5,0.75,11,33
5,0.75,12,21
5,0.75,13,16
5,0.75,14,11
5,0.75,15,7
5,0.75,16,2
5,1,10,1
5,1,11,3
5,1,12,11
5,1,13,11
5,1,14,20
5,1,15,25
5,1,16,42
5,1,17,39
5,1,18,33
5,1,19,31
5,1,20,21
5,1,21,12
5,1,22,6
5,1,24,1
6,0.25,3,4
6,0.25,4,14
6,0.25,5,21
6,0.25,6,15
6,0.25,7,8
6,0.25,8,2
6,0.5,4,1
6,0.5,5,12
6,0.5,6,28
6,0.5,7,29
6,0.5,8,27
6,0.5,9,18
6,0.5,10,9
6,0.5,11,3
6,0.5,12,1
6,0.75,5,2
6,0.75,6,9
6,0.75,7,16
6,0.75,8,29
6,0.75,9,36
6,0.75,10,35
6,0.75,11,31
6,0.75,12,22
6,0.75,13,8
6,0.75,14,2
6,0.75,15,2
6,1,8,1
6,1,9,1
6,1,13,7
6,1,14,13
6,1,15,19
6,1,16,18
6,1,17,27
6,1,18,27
6,1,19,33
6,1,20,30
6,1,21,29
6,1,22,23
6,1,23,12
6,1,24,9
6,1,25,3
6,1,26,3
6,1,27,1
7,0.25,3,3
7,0.25,4,10
7,0.25,5,15
7,0.25,6,16
7,0.25,7,9
7,0.25,8,8
7,0.25,9,3
7,0.5,4,1
7,0.5,5,8
7,0.5,6,22
7,0.5,7,23
7,0.5,8,23
7,0.5,9,23
7,0.5,10,13
7,0.5,11,11
7,0.5,12,3
7,0.5,13,1
7,0.75,5,2
7,0.75,6,3
7,0.75,7,12
7,0.75,8,20
7,0.75,9,28
7,0.75,10,38
7,0.75,11,35
7,0.75,12,23
7,0.75,13,14
7,0.75,14,9
7,0.75,15,4
7,0.75,16,3
7,0.75,17,1
7,1,12,3
7,1,13,5
7,1,14,7
7,1,15,9
7,1,16,14
7,1,17,14
7,1,18,16
7,1,19,31
7,1,20,32
7,1,21,24
7,1,22,29
7,1,23,21
7,1,24,18
7,1,25,14
7,1,26,10
7,1,27,7
7,1,28,2
8,0.25,3,4
8,0.25,4,8
8,0.25,5,15
8,0.25,6,13
8,0.25,7,15
8,0.25,8,8
8,0.25,9,1
8,0.5,3,2
8,0.5,4,1
8,0.5,5,6
8,0.5,6,11
8,0.5,7,11
8,0.5,8,15
8,0.5,9,31
8,0.5,10,33
8,0.5,11,13
8,0.5,12,5
8,0.75,3,1
8,0.75,5,3
8,0.75,6,7
8,0.75,7,11
8,0.75,8,10
8,0.75,9,13
8,0.75,10,21
8,0.75,11,41
8,0.75,12,49
8,0.75,13,25
8,0.75,14,9
8,0.75,15,2
8,1,12,2
8,1,13,4
8,1,14,12
8,1,15,20
8,1,16,30
8,1,17,41
8,1,18,47
8,1,19,43
8,1,20,27
8,1,21,19
8,1,22,8
8,1,23,2
8,1,24,1
9,0.25,2,1
9,0.25,3,5
9,0.25,4,17
9,0.25,5,16
9,0.25,6,12
9,0.25,7,5
9,0.25,8,5
9,0.25,9,2
9,0.25,10,1
9,0.5,3,1
9,0.5,4,7
9,0.5,5,17
9,0.5,6,29
9,0.5,7,31
9,0.5,8,19
9,0.5,9,12
9,0.5,10,5
9,0.5,11,3
9,0.5,12,3
9,0.5,13,1
9,0.75,4,1
9,0.75,5,6
9,0.75,6,18
9,0.75,7,37
9,0.75,8,32
9,0.75,9,25
9,0.75,10,28
9,0.75,11,21
9,0.75,12,10
9,0.75,13,9
9,0.75,14,4
9,0.75,15,1
9,1,7,1
9,1,8,3
9,1,9,7
9,1,10,15
9,1,11,19
9,1,12,37
9,1,13,37
9,1,14,30
9,1,15,28
9,1,16,25
9,1,17,22
9,1,18,15
9,1,19,8
9,1,20,6
9,1,21,3
10,0.25,1,3
10,0.25,2,6
10,0.25,3,8
10,0.25,4,12
10,0.25,5,13
10,0.25,6,15
10,0.25,7,7
10,0.5,1,1
10,0.5,3,1
10,0.5,4,5
10,0.5,5,7
10,0.5,6,14
10,0.5,7,18
10,0.5,8,26
10,0.5,9,28
10,0.5,10,20
10,0.5,11,7
10,0.5,12,1
10,0.75,5,1
10,0.75,6,4
10,0.75,7,4
10,0.75,8,12
10,0.75,9,29
10,0.75,10,34
10,0.75,11,43
10,0.75,12,32
10,0.75,13,18
10,0.75,14,12
10,0.75,15,3
10,1,12,1
10,1,13,1
10,1,14,7
10,1,15,16
10,1,16,26
10,1,17,40
10,1,18,47
10,1,19,40
10,1,20,29
10,1,21,23
10,1,22,17
10,1,23,8
10,1,24,1
11,0.25,1,2
11,0.25,2,2
11,0.25,3,6
11,0.25,4,17
11,0.25,5,17
11,0.25,6,11
11,0.25,7,5
11,0.25,8,3
11,0.25,9,1
11,0.5,3,2
11,0.5,4,9
11,0.5,5,12
11,0.5,6,20
11,0.5,7,28
11,0.5,8,21
11,0.5,9,18
11,0.5,10,11
11,0.5,11,6
11,0.5,12,1
11,0.75,4,1
11,0.75,5,10
11,0.75,6,11
11,0.75,7,21
11,0.75,8,35
11,0.75,9,34
11,0.75,10,29
11,0.75,11,23
11,0.75,12,15
11,0.75,13,9
11,0.75,14,4
11,1,9,1
11,1,10,3
11,1,11,3
11,1,12,9
11,1,13,16
11,1,14,14
11,1,15,19
11,1,16,23
11,1,17,28
11,1,18,32
11,1,19,32
11,1,20,23
11,1,21,18
11,1,22,13
11,1,23,8
11,1,24,6
11,1,25,6
11,1,26,2
12,0.25,2,2
12,0.25,3,4
12,0.25,4,6
12,0.25,5,16
12,0.25,6,18
12,0.25,7,9
12,0.25,8,6
12,0.25,9,3
12,0.5,3,1
12,0.5,4,1
12,0.5,5,4
12,0.5,6,9
12,0.5,7,24
12,0.5,8,29
12,0.5,9,27
12,0.5,10,20
12,0.5,11,10
12,0.5,12,2
12,0.5,13,1
12,0.75,5,1
12,0.75,6,2
12,0.75,7,5
12,0.75,8,20
12,0.75,9,30
12,0.75,10,28
12,0.75,11,37
12,0.75,12,37
12,0.75,13,24
12,0.75,14,7
12,0.75,15,1
12,1,10,1
12,1,11,8
12,1,12,19
12,1,13,27
12,1,14,41
12,1,15,40
12,1,16,37
12,1,17,35
12,1,18,22
12,1,19,14
12,1,20,6
12,1,21,4
12,1,22,2
13,0.25,1,2
13,0.25,2,8
13,0.25,3,6
13,0.25,4,10
13,0.25,5,12
13,0.25,6,11
13,0.25,7,9
13,0.25,8,5
13,0.25,9,1
13,0.5,1,1
13,0.5,2,2
13,0.5,3,4
13,0.5,4,5
13,0.5,5,8
13,0.5,6,19
13,0.5,7,21
13,0.5,8,22
13,0.5,9,25
13,0.5,10,16
13,0.5,11,5
13,0.75,3,1
13,0.75,4,3
13,0.75,5,3
13,0.75,6,11
13,0.75,7,18
13,0.75,8,29
13,0.75,9,32
13,0.75,10,31
13,0.75,11,37
13,0.75,12,19
13,0.75,13,7
13,0.75,14,1
13,1,8,1
13,1,9,2
13,1,10,4
13,1,11,13
13,1,12,16
13,1,13,28
13,1,14,46
13,1,15,46
13,1,16,38
13,1,17,29
13,1,18,24
13,1,19,4
13,1,20,2
13,1,21,3
14,0.25,0,1
14,0.25,2,2
14,0.25,3,4
14,0.25,4,15
14,0.25,5,17
14,0.25,6,11
14,0.25,7,9
14,0.25,8,4
14,0.25,9,1
14,0.5,0,1
14,0.5,4,8
14,0.5,5,15
14,0.5,6,28
14,0.5,7,27
14,0.5,8,22
14,0.5,9,17
14,0.5,10,8
14,0.5,11,2
14,0.75,4,1
14,0.75,5,5
14,0.75,6,10
14,0.75,7,14
14,0.75,8,28
14,0.75,9,41
14,0.75,10,38
14,0.75,11,23
14,0.75,12,18
14,0.75,13,10
14,0.75,14,4
14,1,8,1
14,1,9,2
14,1,10,1
14,1,11,5
14,1,12,17
14,1,13,24
14,1,14,38
14,1,15,45
14,1,16,42
14,1,17,39
14,1,18,30
14,1,19,11
14,1,20,1
15,0.25,1,2
15,0.25,2,2
15,0.25,3,8
15,0.25,4,9
15,0.25,5,9
15,0.25,6,12
15,0.25,7,12
15,0.25,8,8
15,0.25,9,2
15,0.5,1,1
15,0.5,2,1
15,0.5,3,3
15,0.5,4,4
15,0.5,5,7
15,0.5,6,7
15,0.5,7,18
15,0.5,8,26
15,0.5,9,27
15,0.5,10,20
15,0.5,11,10
15,0.5,12,4
15,0.75,3,1
15,0.75,5,4
15,0.75,6,9
15,0.75,7,12
15,0.75,8,13
15,0.75,9,22
15,0.75,10,27
15,0.75,11,36
15,0.75,12,29
15,0.75,13,16
15,0.75,14,16
15,0.75,15,7
15,1,7,3
15,1,8,2
15,1,9,6
15,1,10,16
15,1,11,15
15,1,12,18
15,1,13,23
15,1,14,41
15,1,15,50
15,1,16,32
15,1,17,20
15,1,18,12
15,1,19,9
15,1,20,5
15,1,21,4
16,0.25,0,1
16,0.25,1,5
16,0.25,2,11
16,0.25,3,15
16,0.25,4,15
16,0.25,5,11
16,0.25,6,5
16,0.25,7,1
16,0.5,0,1
16,0.5,1,5
16,0.5,2,11
16,0.5,3,16
16,0.5,4,20
16,0.5,5,24
16,0.5,6,24
16,0.5,7,16
16,0.5,8,7
16,0.5,9,3
16,0.5,10,1
16,0.75,0,1
16,0.75,1,5
16,0.75,2,11
16,0.75,3,16
16,0.75,4,20
16,0.75,5,22
16,0.75,6,24
16,0.75,7,34
16,0.75,8,26
16,0.75,9,20
16,0.75,10,8
16,0.75,11,4
16,0.75,12,1
16,1,3,1
16,1,4,4
16,1,5,4
16,1,6,5
16,1,7,10
16,1,8,9
16,1,9,4
16,1,10,6
16,1,11,5
16,1,12,13
16,1,13,26
16,1,14,30
16,1,15,25
16,1,16,33
16,1,17,22
16,1,18,19
16,1,19,17
16,1,20,8
16,1,21,8
16,1,22,4
16,1,23,2
16,1,24,1
17,0.25,1,3
17,0.25,2,4
17,0.25,3,7
17,0.25,4,11
17,0.25,5,9
17,0.25,6,15
17,0.25,7,11
17,0.25,8,4
17,0.5,1,1
17,0.5,2,2
17,0.5,3,4
17,0.5,4,6
17,0.5,5,15
17,0.5,6,20
17,0.5,7,22
17,0.5,8,24
17,0.5,9,20
17,0.5,10,9
17,0.5,11,5
17,0.75,3,1
17,0.75,4,2
17,0.75,5,9
17,0.75,6,17
17,0.75,7,23
17,0.75,8,26
17,0.75,9,40
17,0.75,10,32
17,0.75,11,15
17,0.75,12,14
17,0.75,13,9
17,0.75,14,4
17,1,9,3
17,1,10,4
17,1,11,16
17,1,12,29
17,1,13,32
17,1,14,38
17,1,15,36
17,1,16,33
17,1,17,29
17,1,18,13
17,1,19,5
17,1,20,7
17,1,21,6
17,1,22,3
17,1,23,2
18,0.25,1,1
18,0.25,2,2
18,0.25,3,6
18,0.25,4,14
18,0.25,5,17
18,0.25,6,14
18,0.25,7,7
18,0.25,8,2
18,0.25,9,1
18,0.5,3,3
18,0.5,4,7
18,0.5,5,12
18,0.5,6,21
18,0.5,7,33
18,0.5,8,29
18,0.5,9,16
18,0.5,10,6
18,0.5,11,1
18,0.75,3,1
18,0.75,4,2
18,0.75,5,10
18,0.75,6,13
18,0.75,7,23
18,0.75,8,34
18,0.75,9,33
18,0.75,10,33
18,0.75,11,28
18,0.75,12,11
18,0.75,13,4
18,1,8,1
18,1,9,1
18,1,10,9
18,1,11,13
18,1,12,11
18,1,13,16
18,1,14,24
18,1,15,36
18,1,16,36
18,1,17,31
18,1,18,31
18,1,19,24
18,1,20,13
18,1,21,7
18,1,22,3
19,0.25,0,1
19,0.25,1,5
19,0.25,2,8
19,0.25,3,12
19,0.25,4,15
19,0.25,5,15
19,0.25,6,6
19,0.25,7,2
19,0.5,0,1
19,0.5,1,4
19,0.5,2,7
19,0.5,3,10
19,0.5,4,14
19,0.5,5,17
19,0.5,6,28
19,0.5,7,20
19,0.5,8,17
19,0.5,9,8
19,0.5,10,2
19,0.75,1,1
19,0.75,2,5
19,0.75,3,7
19,0.75,4,8
19,0.75,5,9
19,0.75,6,19
19,0.75,7,32
19,0.75,8,40
19,0.75,9,31
19,0.75,10,23
19,0.75,11,12
19,0.75,12,5
19,1,8,1
19,1,10,5
19,1,11,11
19,1,12,13
19,1,13,23
19,1,14,35
19,1,15,37
19,1,16,50
19,1,17,40
19,1,18,24
19,1,19,12
19,1,20,3
19,1,21,2
20,0.25,2,2
20,0.25,3,8
20,0.25,4,13
20,0.25,5,17
20,0.25,6,11
20,0.25,7,8
20,0.25,8,4
20,0.25,9,1
20,0.5,2,1
20,0.5,3,3
20,0.5,4,10
20,0.5,5,16
20,0.5,6,21
20,0.5,7,24
20,0.5,8,24
20,0.5,9,14
20,0.5,10,10
20,0.5,11,3
20,0.5,12,2
20,0.75,3,2
20,0.75,4,2
20,0.75,5,3
20,0.75,6,11
20,0.75,7,25
20,0.75,8,30
20,0.75,9,30
20,0.75,10,29
20,0.75,11,21
20,0.75,12,23
20,0.75,13,9
20,0.75,14,3
20,0.75,15,1
20,0.75,16,2
20,0.75,17,1
20,1,9,8
20,1,10,10
20,1,11,12
20,1,12,21
20,1,13,32
20,1,14,31
20,1,15,38
20,1,16,34
20,1,17,29
20,1,18,22
20,1,19,11
20,1,20,5
20,1,21,1
20,1,22,1
20,1,23,1
21,0.25,1,2
21,0.25,2,3
21,0.25,3,5
21,0.25,4,12
21,0.25,5,15
21,0.25,6,13
21,0.25,7,8
21,0.25,8,4
21,0.25,9,2
21,0.5,3,2
21,0.5,4,6
21,0.5,5,12
21,0.5,6,27
21,0.5,7,21
21,0.5,8,22
21,0.5,9,19
21,0.5,10,11
21,0.5,11,7
21,0.5,12,1
21,0.75,4,4
21,0.75,5,6
21,0.75,6,11
21,0.75,7,24
21,0.75,8,25
21,0.75,9,27
21,0.75,10,31
21,0.75,11,24
21,0.75,12,20
21,0.75,13,11
21,0.75,14,7
21,0.75,15,2
21,1,4,1
21,1,5,2
21,1,6,1
21,1,7,2
21,1,8,1
21,1,9,3
21,1,10,7
21,1,11,21
21,1,12,31
21,1,13,40
21,1,14,37
21,1,15,27
21,1,16,22
21,1,17,18
21,1,18,21
21,1,19,13
21,1,20,5
21,1,21,2
21,1,22,1
21,1,23,1
22,0.25,0,1
22,0.25,1,3
22,0.25,2,7
22,0.25,3,12
22,0.25,4,12
22,0.25,5,9
22,0.25,6,10
22,0.25,7,6
22,0.25,8,4
22,0.5,0,1
22,0.5,1,3
22,0.5,2,7
22,0.5,3,12
22,0.5,4,13
22,0.5,5,17
22,0.5,6,24
22,0.5,7,20
22,0.5,8,12
22,0.5,9,11
22,0.5,10,6
22,0.5,11,2
22,0.75,0,1
22,0.75,1,3
22,0.75,2,7
22,0.75,3,10
22,0.75,4,10
22,0.75,5,12
22,0.75,6,19
22,0.75,7,24
22,0.75,8,25
22,0.75,9,19
22,0.75,10,21
22,0.75,11,18
22,0.75,12,10
22,0.75,13,8
22,0.75,14,4
22,0.75,15,1
22,1,2,1
22,1,3,1
22,1,4,1
22,1,6,8
22,1,7,12
22,1,8,15
22,1,9,17
22,1,10,21
22,1,11,29
22,1,12,29
22,1,13,25
22,1,14,30
22,1,15,28
22,1,16,22
22,1,17,9
22,1,18,2
22,1,19,3
22,1,20,3
23,0.25,5,8
23,0.25,6,12
23,0.25,7,14
23,0.25,8,12
23,0.25,9,9
23,0.25,10,7
23,0.25,11,2
23,0.5,5,2
23,0.5,6,7
23,0.5,7,14
23,0.5,8,17
23,0.5,9,19
23,0.5,10,24
23,0.5,11,22
23,0.5,12,15
23,0.5,13,8
23,0.75,7,1
23,0.75,8,9
23,0.75,9,16
23,0.75,10,19
23,0.75,11,20
23,0.75,12,36
23,0.75,13,42
23,0.75,14,25
23,0.75,15,16
23,0.75,16,7
23,0.75,17,1
23,1,14,1
23,1,15,2
23,1,16,5
23,1,17,8
23,1,18,19
23,1,19,28
23,1,20,27
23,1,21,24
23,1,22,33
23,1,23,18
23,1,24,23
23,1,25,21
23,1,26,19
23,1,27,11
23,1,28,6
23,1,29,5
23,1,30,5
23,1,31,1
24,0.25,2,1
24,0.25,3,2
24,0.25,4,2
24,0.25,5,6
24,0.25,6,14
24,0.25,7,15
24,0.25,8,12
24,0.25,9,7
24,0.25,10,4
24,0.25,11,1
24,0.5,3,1
24,0.5,4,3
24,0.5,5,4
24,0.5,6,5
24,0.5,7,5
24,0.5,8,23
24,0.5,9,35
24,0.5,10,26
24,0.5,11,15
24,0.5,12,9
24,0.5,13,1
24,0.5,14,1
24,0.75,4,2
24,0.75,5,6
24,0.75,6,4
24,0.75,7,3
24,0.75,8,5
24,0.75,9,25
24,0.75,10,41
24,0.75,11,48
24,0.75,12,30
24,0.75,13,14
24,0.75,14,8
24,0.75,15,2
24,0.75,16,2
24,0.75,17,2
24,1,8,1
24,1,9,4
24,1,10,3
24,1,11,4
24,1,12,7
24,1,13,22
24,1,14,29
24,1,15,32
24,1,16,39
24,1,17,45
24,1,18,31
24,1,19,15
24,1,20,10
24,1,21,4
24,1,22,5
24,1,23,4
24,1,24,1
25,0.25,3,1
25,0.25,4,6
25,0.25,5,13
25,0.25,6,16
25,0.25,7,14
25,0.25,8,8
25,0.25,9,4
25,0.25,10,2
25,0.5,4,1
25,0.5,5,3
25,0.5,6,11
25,0.5,7,17
25,0.5,8,24
25,0.5,9,29
25,0.5,10,22
25,0.5,11,9
25,0.5,12,7
25,0.5,13,4
25,0.5,14,1
25,0.75,6,1
25,0.75,7,6
25,0.75,8,18
25,0.75,9,27
25,0.75,10,34
25,0.75,11,37
25,0.75,12,34
25,0.75,13,17
25,0.75,14,8
25,0.75,15,5
25,0.75,16,4
25,0.75,17,1
25,1,9,1
25,1,10,3
25,1,11,8
25,1,12,15
25,1,13,15
25,1,14,22
25,1,15,31
25,1,16,40
25,1,17,38
25,1,18,30
25,1,19,28
25,1,20,20
25,1,21,5
26,0.25,2,1
26,0.25,3,3
26,0.25,4,7
26,0.25,5,22
26,0.25,6,17
26,0.25,7,7
26,0.25,8,6
26,0.25,9,1
26,0.5,4,1
26,0.5,5,5
26,0.5,6,17
26,0.5,7,29
26,0.5,8,28
26,0.5,9,27
26,0.5,10,15
26,0.5,11,5
26,0.5,12,1
26,0.75,6,7
26,0.75,7,18
26,0.75,8,27
26,0.75,9,40
26,0.75,10,36
26,0.75,11,29
26,0.75,12,17
26,0.75,13,10
26,0.75,14,8
26,1,8,1
26,1,9,3
26,1,10,6
26,1,11,4
26,1,12,9
26,1,13,20
26,1,14,30
26,1,15,46
26,1,16,47
26,1,17,35
26,1,18,27
26,1,19,17
26,1,20,8
26,1,21,2
26,1,22,1
27,0.25,1,1
27,0.25,2,3
27,0.25,3,8
27,0.25,4,19
27,0.25,5,14
27,0.25,6,13
27,0.25,7,5
27,0.25,8,1
27,0.5,2,1
27,0.5,3,1
27,0.5,4,8
27,0.5,5,14
27,0.5,6,23
27,0.5,7,25
27,0.5,8,26
27,0.5,9,16
27,0.5,10,9
27,0.5,11,4
27,0.5,12,1
27,0.75,3,1
27,0.75,4,3
27,0.75,5,4
27,0.75,6,11
27,0.75,7,15
27,0.75,8,23
27,0.75,9,42
27,0.75,10,38
27,0.75,11,24
27,0.75,12,20
27,0.75,13,8
27,0.75,14,3
27,1,7,1
27,1,8,6
27,1,9,4
27,1,10,8
27,1,11,15
27,1,12,28
27,1,13,40
27,1,14,51
27,1,15,45
27,1,16,23
27,1,17,22
27,1,18,10
27,1,19,3
28,0.25,1,2
28,0.25,2,4
28,0.25,3,9
28,0.25,4,9
28,0.25,5,9
28,0.25,6,16
28,0.25,7,10
28,0.25,8,3
28,0.25,9,2
28,0.5,1,1
28,0.5,2,1
28,0.5,3,1
28,0.5,4,9
28,0.5,5,13
28,0.5,6,18
28,0.5,7,29
28,0.5,8,15
28,0.5,9,15
28,0.5,10,14
28,0.5,11,7
28,0.5,12,5
28,0.75,3,1
28,0.75,4,1
28,0.75,5,4
28,0.75,6,13
28,0.75,7,20
28,0.75,8,26
28,0.75,9,29
28,0.75,10,28
28,0.75,11,22
28,0.75,12,19
28,0.75,13,17
28,0.75,14,9
28,0.75,15,3
28,1,9,4
28,1,10,6
28,1,11,20
28,1,12,38
28,1,13,44
28,1,14,42
28,1,15,38
28,1,16,27
28,1,17,14
28,1,18,15
28,1,19,5
28,1,20,2
28,1,21,1
29,0.25,0,1
29,0.25,1,1
29,0.25,2,2
29,0.25,3,7
29,0.25,4,8
29,0.25,5,14
29,0.25,6,14
29,0.25,7,10
29,0.25,8,6
29,0.25,9,1
29,0.5,4,3
29,0.5,5,3
29,0.5,6,2
29,0.5,7,10
29,0.5,8,21
29,0.5,9,32
29,0.5,10,27
29,0.5,11,19
29,0.5,12,9
29,0.5,13,2
29,0.75,5,1
29,0.75,7,1
29,0.75,8,6
29,0.75,9,16
29,0.75,10,23
29,0.75,11,35
29,0.75,12,45
29,0.75,13,31
29,0.75,14,22
29,0.75,15,10
29,0.75,16,2
29,1,11,1
29,1,12,2
29,1,13,1
29,1,14,4
29,1,15,10
29,1,16,17
29,1,17,33
29,1,18,39
29,1,19,40
29,1,20,43
29,1,21,30
29,1,22,17
29,1,23,13
29,1,24,5
29,1,25,1
30,0.25,3,3
30,0.25,4,10
30,0.25,5,9
30,0.25,6,12
30,0.25,7,10
30,0.25,8,11
30,0.25,9,4
30,0.25,10,3
30,0.25,11,2
30,0.5,4,1
30,0.5,5,5
30,0.5,6,11
30,0.5,7,17
30,0.5,8,14
30,0.5,9,23
30,0.5,10,23
30,0.5,11,15
30,0.5,12,10
30,0.5,13,6
30,0.5,14,2
30,0.5,15,1
30,0.75,6,3
30,0.75,7,7
30,0.75,8,16
30,0.75,9,19
30,0.75,10,30
30,0.75,11,28
30,0.75,12,27
30,0.75,13,26
30,0.75,14,21
30,0.75,15,8
30,0.75,16,1
30,0.75,18,2
30,0.75,19,3
30,0.75,20,1
30,1,11,4
30,1,12,4
30,1,13,7
30,1,14,17
30,1,15,17
30,1,16,23
30,1,17,33
30,1,18,33
30,1,19,27
30,1,20,27
30,1,21,18
30,1,22,17
30,1,23,9
30,1,24,5
30,1,25,5
30,1,26,1
30,1,27,3
30,1,28,3
30,1,29,2
30,1,30,1
31,0.25,1,2
31,0.25,2,4
31,0.25,3,9
31,0.25,4,17
31,0.25,5,18
31,0.25,6,8
31,0.25,7,5
31,0.25,8,1
31,0.5,1,1
31,0.5,3,3
31,0.5,4,12
31,0.5,5,18
31,0.5,6,24
31,0.5,7,27
31,0.5,8,17
31,0.5,9,16
31,0.5,10,7
31,0.5,11,3
31,0.75,5,8
31,0.75,6,12
31,0.75,7,26
31,0.75,8,30
31,0.75,9,30
31,0.75,10,32
31,0.75,11,27
31,0.75,12,17
31,0.75,13,6
31,0.75,14,4
31,1,7,3
31,1,8,5
31,1,9,4
31,1,10,14
31,1,11,20
31,1,12,39
31,1,13,37
31,1,14,38
31,1,15,31
31,1,16,26
31,1,17,20
31,1,18,13
31,1,19,5
31,1,20,1
32,0.25,0,1
32,0.25,1,2
32,0.25,2,5
32,0.25,3,8
32,0.25,4,13
32,0.25,5,15
32,0.25,6,11
32,0.25,7,7
32,0.25,8,2
32,0.5,2,3
32,0.5,3,7
32,0.5,4,10
