"","mc_size","num_ones","generation","frac_of_pop"
"184",512,82,500,3.5520094195724e-12
"185",512,83,500,3.3639892231332e-13
"186",512,84,500,2.86720206476948e-14
"187",512,85,500,2.20761607284839e-15
"188",512,86,500,1.51614422257177e-16
"189",512,87,500,9.37391256827643e-18
"190",512,88,500,5.15733963855337e-19
"191",512,89,500,2.52196173644729e-20
"192",512,90,500,1.08523695389956e-21
"193",512,91,500,4.08289928607713e-23
"194",512,92,500,1.33374478778529e-24
"195",512,93,500,3.72996534516858e-26
"196",512,94,500,8.79186432272216e-28
"197",512,95,500,1.71646748369499e-29
"198",512,96,500,2.70847269368111e-31
"199",512,97,500,3.30046030669171e-33
"200",512,98,500,2.92746254819025e-35
"201",512,99,500,1.68906742334551e-37
"202",512,100,500,3.21776851112898e-39
"203",512,0,1000,1.05434552723788e-54
"204",512,1,1000,1.10163934640627e-52
"205",512,2,1000,1.77864155971564e-50
"206",512,3,1000,1.87789590116504e-48
"207",512,4,1000,1.46782393483669e-46
"208",512,5,1000,8.98070599301548e-45
"209",512,6,1000,4.50993257403271e-43
"210",512,7,1000,1.90607421618701e-41
"211",512,8,1000,6.9046724001617e-40
"212",512,9,1000,2.18868004493857e-38
"213",512,10,1000,6.14347937913434e-37
"214",512,11,1000,1.54129597044982e-35
"215",512,12,1000,3.46347931154297e-34
"216",512,13,1000,7.0610364499046e-33
"217",512,14,1000,1.30314239647815e-31
"218",512,15,1000,2.20290773455513e-30
"219",512,16,1000,3.42580520649133e-29
"220",512,17,1000,4.92325182467119e-28
"221",512,18,1000,6.53332523589302e-27
"222",512,19,1000,8.04206500431208e-26
"223",512,20,1000,9.15451617975688e-25
"224",512,21,1000,9.70245294991326e-24
"225",512,22,1000,9.61966802392871e-23
"226",512,23,1000,8.945829249057e-22
"227",512,24,1000,7.75977737721284e-21
"228",512,25,1000,6.31651531848611e-20
"229",512,26,1000,4.83465739083899e-19
"230",512,27,1000,3.45933655394555e-18
"231",512,28,1000,2.33778295062049e-17
"232",512,29,1000,1.48742596472138e-16
"233",512,30,1000,8.90818849480636e-16
"234",512,31,1000,4.99557463676225e-15
"235",512,32,1000,2.65428570407716e-14
"236",512,33,1000,1.32413201221899e-13
"237",512,34,1000,6.24290935420143e-13
"238",512,35,1000,2.77074773218506e-12
"239",512,36,1000,1.16155322914799e-11
"240",512,37,1000,4.58392249815575e-11
"241",512,38,1000,1.71799058626605e-10
"242",512,39,1000,6.05054214659689e-10
"243",512,40,1000,2.02312764947182e-09
"244",512,41,1000,6.3591943557955e-09
"245",512,42,1000,1.88953838046697e-08
"246",512,43,1000,5.32639936335423e-08
"247",512,44,1000,1.42071288599264e-07
"248",512,45,1000,3.57760247886088e-07
"249",512,46,1000,8.57815953277433e-07
"250",512,47,1000,1.95999808578079e-06
"251",512,48,1000,4.28289809190585e-06
"252",512,49,1000,8.92729688638561e-06
"253",512,50,1000,1.80028098634802e-05
"254",512,51,1000,3.52385647787937e-05
"255",512,52,1000,6.73499521503015e-05
"256",512,53,1000,0.000126595288562875
"257",512,54,1000,0.000236328749888538
"258",512,55,1000,0.000444825914084708
"259",512,56,1000,0.000846334834345723
"260",512,57,1000,0.00164652808351648
"261",512,58,1000,0.0032380829172494
"262",512,59,1000,0.00638282905273256
"263",512,60,1000,0.0123586378838694
"264",512,61,1000,0.0228794376764826
"265",512,62,1000,0.0393072838347165
"266",512,63,1000,0.0604273207382963
"267",512,64,1000,0.0836016873669224
"268",512,65,1000,0.104541219902139
"269",512,66,1000,0.118835380031023
"270",512,67,1000,0.122693978802386
"271",512,68,1000,0.116641680085794
"272",512,69,1000,0.100560403415074
"273",512,70,1000,0.0777354666870192
"274",512,71,1000,0.0543087898008748
"275",512,72,1000,0.0342788053154669
"276",512,73,1000,0.019762826096846
"277",512,74,1000,0.0104863505046233
"278",512,75,1000,0.0050336421285795
"279",512,76,1000,0.00217667550260745
"280",512,77,1000,0.000859997641914137
"281",512,78,1000,0.000310417981957449
"282",512,79,1000,0.000100911956256625
"283",512,80,1000,2.97355501975474e-05
"284",512,81,1000,8.12680284137659e-06
"285",512,82,1000,1.96512787645697e-06
"286",512,83,1000,4.30405045582287e-07
"287",512,84,1000,8.51620223157305e-08
"288",512,85,1000,1.53437894983898e-08
"289",512,86,1000,2.45741574227907e-09
"290",512,87,1000,3.58218545803699e-10
"291",512,88,1000,4.64690287024405e-11
"292",512,89,1000,5.38056658541083e-12
"293",512,90,1000,5.47316670446979e-13
"294",512,91,1000,4.8658588529859e-14
"295",512,92,1000,3.76351245721264e-15
"296",512,93,1000,2.487149154485e-16
"297",512,94,1000,1.38156194662647e-17
"298",512,95,1000,6.35939856303633e-19
"299",512,96,1000,2.37460120499303e-20
"300",512,97,1000,6.82050981471609e-22
"301",512,98,1000,1.42989219643013e-23
"302",512,99,1000,1.96259062524052e-25
"303",512,100,1000,3.88801931613785e-27
"304",512,0,1500,5.32177144290697e-52
"305",512,1,1500,5.45361248103928e-50
"306",512,2,1500,6.0725111568939e-48
"307",512,3,1500,4.42069727372419e-46
"308",512,4,1500,2.39092859258399e-44
"309",512,5,1500,1.01181102114786e-42
"310",512,6,1500,3.52403928262423e-41
"311",512,7,1500,1.03466637771163e-39
"312",512,8,1500,2.6053035376321e-38
"313",512,9,1500,5.75758394174728e-37
"314",512,10,1500,1.1300697343477e-35
"315",512,11,1500,1.98841724383567e-34
"316",512,12,1500,3.13498693473055e-33
"317",512,13,1500,4.49860288609243e-32
"318",512,14,1500,5.84334828853849e-31
"319",512,15,1500,6.9718626175302e-30
"320",512,16,1500,7.67645618150762e-29
"321",512,17,1500,7.83992477372779e-28
"322",512,18,1500,7.41024709030896e-27
"323",512,19,1500,6.51700920321683e-26
"324",512,20,1500,5.30582556909925e-25
"325",512,21,1500,4.03334218566792e-24
"326",512,22,1500,2.88046728906667e-23
"327",512,23,1500,1.93927708607981e-22
"328",512,24,1500,1.22093964838181e-21
"329",512,25,1500,7.24422291468498e-21
"330",512,26,1500,4.06223180828257e-20
"331",512,27,1500,2.13550716560347e-19
"332",512,28,1500,1.06685019863619e-18
"333",512,29,1500,5.04620241115386e-18
"334",512,30,1500,2.25927231198595e-17
"335",512,31,1500,9.5081125315936e-17
"336",512,32,1500,3.82116806598911e-16
"337",512,33,1500,1.45059335276987e-15
"338",512,34,1500,5.24713986886507e-15
"339",512,35,1500,1.80129098757405e-14
"340",512,36,1500,5.89901069527194e-14
"341",512,37,1500,1.83758303133557e-13
"342",512,38,1500,5.51397776164628e-13
"343",512,39,1500,1.57703239048585e-12
"344",512,40,1500,4.36290480362363e-12
"345",512,41,1500,1.15839973690106e-11
"346",512,42,1500,2.98366342021402e-11
"347",512,43,1500,7.53072518925396e-11
"348",512,44,1500,1.87010202643717e-10
"349",512,45,1500,4.59323527323005e-10
"350",512,46,1500,1.13443737256401e-09
"351",512,47,1500,2.8366107939773e-09
"352",512,48,1500,7.22503278097644e-09
"353",512,49,1500,1.86872485569195e-08
"354",512,50,1500,4.94191723328965e-08
"355",512,51,1500,1.32718623552237e-07
"356",512,52,1500,3.59704112161806e-07
"357",512,53,1500,9.77765464918114e-07
"358",512,54,1500,2.65414805703999e-06
"359",512,55,1500,7.19581254726376e-06
"360",512,56,1500,1.93570251482505e-05
"361",512,57,1500,5.18619102163164e-05
"362",512,58,1500,0.00013699231488472
"363",512,59,1500,0.000355064776002441
"364",512,60,1500,0.000891010219052236
"365",512,61,1500,0.00212520764053769
"366",512,62,1500,0.00471812485323826
"367",512,63,1500,0.0095034219184109
"368",512,64,1500,0.0175017754002856
"369",512,65,1500,0.0295686812643648
"370",512,66,1500,0.0459836422074715
"371",512,67,1500,0.0656796132230431
"372",512,68,1500,0.086906013175657
"373",512,69,1500,0.105011118098015
"374",512,70,1500,0.115214194331511
"375",512,71,1500,0.115961255070768
"376",512,72,1500,0.107132807278087
"377",512,73,1500,0.0916387976594635
"378",512,74,1500,0.0726104025834011
"379",512,75,1500,0.0522777037654067
"380",512,76,1500,0.0342302354199455
"381",512,77,1500,0.0207017973259591
"382",512,78,1500,0.0115056958407944
"383",512,79,1500,0.00579026407753068
"384",512,80,1500,0.00267128693098981
"385",512,81,1500,0.00115011320778708
"386",512,82,1500,0.000435744804147179
"387",512,83,1500,0.000150693915345671
"388",512,84,1500,4.74445853574087e-05
"389",512,85,1500,1.37043596235145e-05
"390",512,86,1500,3.52404290043607e-06
"391",512,87,1500,8.3456428066308e-07
"392",512,88,1500,1.76181728702253e-07
"393",512,89,1500,3.33483468444167e-08
"394",512,90,1500,5.53981287204473e-09
"395",512,91,1500,8.05144324838864e-10
"396",512,92,1500,1.0208528328822e-10
"397",512,93,1500,1.10434986593616e-11
"398",512,94,1500,1.0024803376692e-12
"399",512,95,1500,7.55585450396045e-14
"400",512,96,1500,4.64167675046993e-15
"401",512,97,1500,2.18631353688607e-16
"402",512,98,1500,7.54708480700663e-18
"403",512,99,1500,1.71348074849701e-19
"404",512,100,1500,3.43375202877218e-21
"405",512,0,2000,4.64973375243825e-53
"406",512,1,2000,4.72256269899878e-51
"407",512,2,2000,4.18443490380735e-49
"408",512,3,2000,2.42339917246421e-47
"409",512,4,2000,1.04600095725834e-45
"410",512,5,2000,3.53239536685718e-44
"411",512,6,2000,9.84235788978236e-43
"412",512,7,2000,2.31559650596109e-41
"413",512,8,2000,4.6760995746319e-40
"414",512,9,2000,8.31030098759807e-39
"415",512,10,2000,1.31537417573583e-37
"416",512,11,2000,1.87175412604311e-36
"417",512,12,2000,2.38849361710302e-35
"418",512,13,2000,2.78229149882553e-34
"419",512,14,2000,2.93539579875288e-33
"420",512,15,2000,2.85248868221744e-32
"421",512,16,2000,2.5661183845902e-31
"422",512,17,2000,2.14914142560046e-30
"423",512,18,2000,1.67023896898599e-29
"424",512,19,2000,1.21180055112769e-28
"425",512,20,2000,8.15517445813731e-28
"426",512,21,2000,5.14166409001872e-27
"427",512,22,2000,3.05990540085182e-26
"428",512,23,2000,1.7263435885598e-25
"429",512,24,2000,9.14663915512612e-25
"430",512,25,2000,4.59312140553683e-24
"431",512,26,2000,2.19503567289453e-23
"432",512,27,2000,9.89645658369759e-23
"433",512,28,2000,4.27993631618934e-22
"434",512,29,2000,1.77113982881821e-21
"435",512,30,2000,7.02423798296653e-21
"436",512,31,2000,2.65605771984019e-20
"437",512,32,2000,9.77953365863429e-20
"438",512,33,2000,3.48223095224415e-19
"439",512,34,2000,1.21719133908829e-18
"440",512,35,2000,4.18812105210898e-18
"441",512,36,2000,1.43632984143808e-17
"442",512,37,2000,4.92920648467317e-17
"443",512,38,2000,1.72019373054252e-16
"444",512,39,2000,6.05466760351741e-16
"445",512,40,2000,2.17190322524424e-15
"446",512,41,2000,7.84520320761033e-15
"447",512,42,2000,2.85738403150925e-14
"448",512,43,2000,1.04729310702587e-13
"449",512,44,2000,3.83602581768343e-13
"450",512,45,2000,1.39663782751413e-12
"451",512,46,2000,5.06827266243621e-12
"452",512,47,2000,1.82699046564111e-11
"453",512,48,2000,6.53456204430378e-11
"454",512,49,2000,2.3072636477083e-10
"455",512,50,2000,8.08213930696566e-10
"456",512,51,2000,2.79818357800248e-09
"457",512,52,2000,9.55663231997629e-09
"458",512,53,2000,3.21336315663872e-08
"459",512,54,2000,1.06285595496517e-07
"460",512,55,2000,3.46590438499951e-07
"461",512,56,2000,1.10995539286431e-06
"462",512,57,2000,3.5067537965206e-06
"463",512,58,2000,1.08450178680133e-05
"464",512,59,2000,3.27238521749396e-05
"465",512,60,2000,9.52845807854543e-05
"466",512,61,2000,0.000263624480835926
"467",512,62,2000,0.000680952731033307
"468",512,63,2000,0.00160772541368538
"469",512,64,2000,0.00349613159762638
"470",512,65,2000,0.00702250700154086
"471",512,66,2000,0.013066606346352
"472",512,67,2000,0.0224799580640439
"473",512,68,2000,0.0360224820864888
"474",512,69,2000,0.0531097560587183
"475",512,70,2000,0.0717966284647871
"476",512,71,2000,0.0898144978088036
"477",512,72,2000,0.103906636891516
"478",512,73,2000,0.111843182134462
"479",512,74,2000,0.111815009517706
"480",512,75,2000,0.102144330961889
"481",512,76,2000,0.085602685489516
"482",512,77,2000,0.0667041203472931
"483",512,78,2000,0.0479603038673132
"484",512,79,2000,0.0314182696003068
"485",512,80,2000,0.0189997874780581
"486",512,81,2000,0.010715658361493
"487",512,82,2000,0.00532330188687961
"488",512,83,2000,0.00243802576152322
"489",512,84,2000,0.00102548349807403
"490",512,85,2000,0.000398139854886187
"491",512,86,2000,0.000138357750119159
"492",512,87,2000,4.46916769125287e-05
"493",512,88,2000,1.28904866514724e-05
"494",512,89,2000,3.3429681479799e-06
"495",512,90,2000,7.60294795933622e-07
"496",512,91,2000,1.51565607973581e-07
"497",512,92,2000,2.64263497718024e-08
"498",512,93,2000,3.92740646921156e-09
"499",512,94,2000,4.89643399780859e-10
"500",512,95,2000,5.0862732520163e-11
"501",512,96,2000,4.32825196379607e-12
"502",512,97,2000,2.81875900263326e-13
"503",512,98,2000,1.35215501235259e-14
"504",512,99,2000,4.27413793060701e-16
"505",512,100,2000,8.6080477565467e-18
"506",512,0,2500,4.21739425844077e-56
"507",512,1,2500,4.26293505469591e-54
"508",512,2,2500,3.25940813450377e-52
"509",512,3,2500,1.62905711527604e-50
"510",512,4,2500,6.08606585945825e-49
"511",512,5,2500,1.77996400814149e-47
"512",512,6,2500,4.30622449332498e-46
"513",512,7,2500,8.81460273781155e-45
"514",512,8,2500,1.55106930628517e-43
"515",512,9,2500,2.40942075434275e-42
"516",512,10,2500,3.34456664104645e-41
"517",512,11,2500,4.18868789975775e-40
"518",512,12,2500,4.71557139764654e-39
"519",512,13,2500,4.86680267599353e-38
"520",512,14,2500,4.56374747861416e-37
"521",512,15,2500,3.96270555417588e-36
"522",512,16,2500,3.20618118245214e-35
"523",512,17,2500,2.43442307894876e-34
"524",512,18,2500,1.73077728363151e-33
"525",512,19,2500,1.16204098030605e-32
"526",512,20,2500,7.33815330627194e-32
"527",512,21,2500,4.42228457609308e-31
"528",512,22,2500,2.57623911873441e-30
"529",512,23,2500,1.46542796866317e-29
"530",512,24,2500,8.11434486533372e-29
"531",512,25,2500,4.4425105606317e-28
"532",512,26,2500,2.42635604456129e-27
"533",512,27,2500,1.31615448299089e-26
"534",512,28,2500,7.19505643580761e-26
"535",512,29,2500,3.94182268782311e-25
"536",512,30,2500,2.1557236343216e-24
"537",512,31,2500,1.16553522286678e-23
"538",512,32,2500,6.28283046692266e-23
"539",512,33,2500,3.33387412494176e-22
"540",512,34,2500,1.74771355705279e-21
"541",512,35,2500,9.00023338077596e-21
"542",512,36,2500,4.56067592202298e-20
"543",512,37,2500,2.26561912717455e-19
"544",512,38,2500,1.1105012012269e-18
"545",512,39,2500,5.32333506171672e-18
"546",512,40,2500,2.51498560939613e-17
"547",512,41,2500,1.16212909323768e-16
"548",512,42,2500,5.27512286445507e-16
"549",512,43,2500,2.35646932509104e-15
"550",512,44,2500,1.03356320234749e-14
"551",512,45,2500,4.44430734863794e-14
"552",512,46,2500,1.88219910337603e-13
"553",512,47,2500,7.84138173939634e-13
"554",512,48,2500,3.21476908809937e-12
"555",512,49,2500,1.2926061773811e-11
"556",512,50,2500,5.12375744799006e-11
"557",512,51,2500,1.99671793433315e-10
"558",512,52,2500,7.64079393090584e-10
"559",512,53,2500,2.86730887313831e-09
"560",512,54,2500,1.05474745119404e-08
"561",512,55,2500,3.81193698399486e-08
"562",512,56,2500,1.34910408852883e-07
"563",512,57,2500,4.69591165020294e-07
"564",512,58,2500,1.5964090201599e-06
"565",512,59,2500,5.28574990192252e-06
"566",512,60,2500,1.68763043681756e-05
"567",512,61,2500,5.1236487051625e-05
"568",512,62,2500,0.000145588215641809
"569",512,63,2500,0.000379939323408667
"570",512,64,2500,0.000917398246640794
"571",512,65,2500,0.00205485262454709
"572",512,66,2500,0.00428038074635727
"573",512,67,2500,0.0082781036066452
"574",512,68,2500,0.0149608975442766
"575",512,69,2500,0.0249881150946881
"576",512,70,2500,0.0384719334278143
"577",512,71,2500,0.0550534356288084
"578",512,72,2500,0.0731519531711618
"579",512,73,2500,0.0907124931540862
"580",512,74,2500,0.10476060645411
"581",512,75,2500,0.111077323196545
"582",512,76,2500,0.108644584773113
"583",512,77,2500,0.0991405063250768
"584",512,78,2500,0.0836837913068963
"585",512,79,2500,0.0646283470558138
"586",512,80,2500,0.0462436507765391
"587",512,81,2500,0.030863680836505
"588",512,82,2500,0.0182543235587171
"589",512,83,2500,0.0100511017727022
"590",512,84,2500,0.00511978135392755
"591",512,85,2500,0.00241792428456873
"592",512,86,2500,0.00102783589126862
"593",512,87,2500,0.00040808326950533
"594",512,88,2500,0.000144683033574469
"595",512,89,2500,4.61436010452419e-05
"596",512,90,2500,1.28971107220307e-05
"597",512,91,2500,3.16541949447042e-06
"598",512,92,2500,6.80604978256913e-07
"599",512,93,2500,1.2465393041875e-07
"600",512,94,2500,1.91689319515125e-08
"601",512,95,2500,2.46617196731064e-09
"602",512,96,2500,2.6109903487521e-10
"603",512,97,2500,2.11405656251696e-11
"604",512,98,2500,1.26708158645688e-12
"605",512,99,2500,5.00053530095708e-14
"606",512,100,2500,1.00966152294192e-15
"607",512,0,3000,2.87424106915894e-60
"608",512,1,3000,2.89844099834293e-58
"609",512,2,3000,2.04421409428575e-56
"610",512,3,3000,9.46774478511721e-55
"611",512,4,3000,3.30305707387023e-53
"612",512,5,3000,9.09500059905808e-52
"613",512,6,3000,2.09557793480865e-50
"614",512,7,3000,4.14412123611393e-49
"615",512,8,3000,7.17407120094767e-48
"616",512,9,3000,1.12216340272436e-46
"617",512,10,3000,1.61385231062798e-45
"618",512,11,3000,2.1661390257142e-44
"619",512,12,3000,2.72012301150313e-43
"620",512,13,3000,3.26933957640062e-42
"621",512,14,3000,3.74244382367313e-41
"622",512,15,3000,4.14859509251902e-40
"623",512,16,3000,4.46395002356799e-39
"624",512,17,3000,4.66744992637704e-38
"625",512,18,3000,4.71134270816828e-37
"626",512,19,3000,4.59709983858094e-36
"627",512,20,3000,4.30347572703607e-35
"628",512,21,3000,3.88652161736929e-34
"629",512,22,3000,3.39760039777458e-33
"630",512,23,3000,2.87863940276103e-32
"631",512,24,3000,2.34666344743816e-31
"632",512,25,3000,1.85162603882564e-30
"633",512,26,3000,1.41647289307232e-29
"634",512,27,3000,1.04436331633541e-28
"635",512,28,3000,7.49692575276309e-28
"636",512,29,3000,5.22354155667569e-27
"637",512,30,3000,3.5325504793375e-26
"638",512,31,3000,2.30922708524933e-25
"639",512,32,3000,1.47486017944829e-24
"640",512,33,3000,9.13505098519829e-24
"641",512,34,3000,5.52012463178402e-23
"642",512,35,3000,3.24530119192564e-22
"643",512,36,3000,1.86210186763709e-21
"644",512,37,3000,1.04066960380978e-20
"645",512,38,3000,5.70266746911734e-20
"646",512,39,3000,3.04204347262503e-19
"647",512,40,3000,1.59169913242399e-18
"648",512,41,3000,8.11592218836026e-18
"649",512,42,3000,4.0504327261442e-17
"650",512,43,3000,1.98237529635416e-16
"651",512,44,3000,9.49690453470066e-16
"652",512,45,3000,4.44840860579365e-15
"653",512,46,3000,2.04635970360634e-14
"654",512,47,3000,9.23614567547899e-14
"655",512,48,3000,4.09217862990543e-13
"656",512,49,3000,1.77451686391743e-12
"657",512,50,3000,7.56857344122295e-12
"658",512,51,3000,3.16720017768253e-11
"659",512,52,3000,1.29909441831429e-10
"660",512,53,3000,5.21688852749335e-10
"661",512,54,3000,2.05051823128754e-09
"662",512,55,3000,7.90582568382891e-09
"663",512,56,3000,2.98097008637833e-08
"664",512,57,3000,1.10377540748632e-07
"665",512,58,3000,3.98733705903168e-07
"666",512,59,3000,1.40168751102183e-06
"667",512,60,3000,4.75021439102573e-06
"668",512,61,3000,1.531664127161e-05
"669",512,62,3000,4.6296991425171e-05
"670",512,63,3000,0.000128901907093863
"671",512,64,3000,0.000332974606590994
"672",512,65,3000,0.000799947183776763
"673",512,66,3000,0.00179157973099478
"674",512,67,3000,0.00373470420698029
"675",512,68,3000,0.00729042906586912
"676",512,69,3000,0.013188908169593
"677",512,70,3000,0.0220650990131618
"678",512,71,3000,0.0344031274828566
"679",512,72,3000,0.0499338442557379
"680",512,73,3000,0.0677769305169204
"681",512,74,3000,0.085843528833646
"682",512,75,3000,0.100144164491251
"683",512,76,3000,0.108140422363001
"684",512,77,3000,0.109191172806907
"685",512,78,3000,0.102221599222531
"686",512,79,3000,0.0878873433802908
"687",512,80,3000,0.0702578374121276
"688",512,81,3000,0.0525013037254597
"689",512,82,3000,0.0350106536104376
"690",512,83,3000,0.0218907665123235
"691",512,84,3000,0.0127175787425311
"692",512,85,3000,0.00686464987269742
"693",512,86,3000,0.00334567844788243
"694",512,87,3000,0.00152423228751903
"695",512,88,3000,0.000619229093439684
"696",512,89,3000,0.00022611777250254
"697",512,90,3000,7.23270009023545e-05
"698",512,91,3000,2.03442781748969e-05
"699",512,92,3000,5.01754835898575e-06
"700",512,93,3000,1.0538715366074e-06
"701",512,94,3000,1.8614229377588e-07
"702",512,95,3000,2.76158531522135e-08
"703",512,96,3000,3.38355929253855e-09
"704",512,97,3000,3.17054633771654e-10
"705",512,98,3000,2.20821447503743e-11
"706",512,99,3000,1.01024645220933e-12
"707",512,100,3000,2.04266702632153e-14
"708",512,0,3500,3.04729766559681e-64
"709",512,1,3500,3.10369355926818e-62
"710",512,2,3500,2.97412255175922e-60
"711",512,3,3500,1.92628551202755e-58
"712",512,4,3500,9.57033179923501e-57
"713",512,5,3500,3.82544922486218e-55
"714",512,6,3500,1.29226245585945e-53
"715",512,7,3500,3.77125989558579e-52
"716",512,8,3500,9.66214777867135e-51
"717",512,9,3500,2.22201547798305e-49
"718",512,10,3500,4.63782439312265e-48
"719",512,11,3500,8.86291055481345e-47
"720",512,12,3500,1.55066991698884e-45
"721",512,13,3500,2.52088117824216e-44
"722",512,14,3500,3.79193006206162e-43
"723",512,15,3500,5.35014906412621e-42
"724",512,16,3500,7.11230873414973e-41
"725",512,17,3500,8.95052477651039e-40
"726",512,18,3500,1.06499964703223e-38
"727",512,19,3500,1.20415640115427e-37
"728",512,20,3500,1.28965778367757e-36
"729",512,21,3500,1.31831078253054e-35
"730",512,22,3500,1.29282744841322e-34
"731",512,23,3500,1.21967971188575e-33
"732",512,24,3500,1.10119174490052e-32
"733",512,25,3500,9.57543253931443e-32
"734",512,26,3500,8.03660989397879e-31
