"","mc_size","num_ones","generation","frac_of_pop"
"126",16,24,500,1.15972122873893e-52
"127",16,25,500,2.57153276762394e-51
"128",16,26,500,6.05119984197597e-50
"129",16,27,500,1.55577380521984e-48
"130",16,28,500,4.15854469900096e-47
"131",16,29,500,1.13595289738432e-45
"132",16,30,500,3.1287115659747e-44
"133",16,31,500,8.56719507862143e-43
"134",16,32,500,2.30176821433596e-41
"135",16,33,500,5.99771786179257e-40
"136",16,34,500,1.52307598955826e-38
"137",16,35,500,3.78919210902798e-37
"138",16,36,500,9.35386222519757e-36
"139",16,37,500,2.22822365081596e-34
"140",16,38,500,5.23017604203961e-33
"141",16,39,500,1.18959338495928e-31
"142",16,40,500,2.64826072456295e-30
"143",16,41,500,5.75933893639219e-29
"144",16,42,500,1.23392493438992e-27
"145",16,43,500,2.60965481390781e-26
"146",16,44,500,5.45245212321059e-25
"147",16,45,500,1.09883612649069e-23
"148",16,46,500,2.18716634586815e-22
"149",16,47,500,4.243524264573e-21
"150",16,48,500,8.00957520811421e-20
"151",16,49,500,1.50397260840636e-18
"152",16,50,500,2.76658386971122e-17
"153",16,51,500,5.00315492626205e-16
"154",16,52,500,8.87997644801052e-15
"155",16,53,500,1.53764991460649e-13
"156",16,54,500,2.66411830643229e-12
"157",16,55,500,4.48591359660899e-11
"158",16,56,500,7.38712193527916e-10
"159",16,57,500,1.18349566905018e-08
"160",16,58,500,1.84683423265286e-07
"161",16,59,500,2.73518454976413e-06
"162",16,60,500,3.71200933324218e-05
"163",16,61,500,0.000414489872740337
"164",16,62,500,0.00346665375034529
"165",16,63,500,0.0193615827956416
"166",16,64,500,0.0690346581098935
"167",16,65,500,0.156524830524526
"168",16,66,500,0.232237949061376
"169",16,67,500,0.231027733356307
"170",16,68,500,0.154247251148234
"171",16,69,500,0.0840596072451621
"172",16,70,500,0.0335171369984656
"173",16,71,500,0.0115794093354453
"174",16,72,500,0.00339905199734457
"175",16,73,500,0.000842438065066376
"176",16,74,500,0.000198171941263869
"177",16,75,500,4.01923188141996e-05
"178",16,76,500,7.45090557704535e-06
"179",16,77,500,1.15273365406475e-06
"180",16,78,500,1.63617543699851e-07
"181",16,79,500,2.08515732978961e-08
"182",16,80,500,2.49831217344481e-09
"183",16,81,500,2.62595607101427e-10
"184",16,82,500,2.51273875302639e-11
"185",16,83,500,2.1567428895275e-12
"186",16,84,500,1.60761224484934e-13
"187",16,85,500,1.10396078211872e-14
"188",16,86,500,6.65028639803381e-16
"189",16,87,500,3.48734459565753e-17
"190",16,88,500,1.73630068982627e-18
"191",16,89,500,7.37378739684488e-20
"192",16,90,500,2.79848154125248e-21
"193",16,91,500,8.97961436549698e-23
"194",16,92,500,2.52774985164331e-24
"195",16,93,500,6.09717750119365e-26
"196",16,94,500,1.25538678269408e-27
"197",16,95,500,2.16582316219564e-29
"198",16,96,500,2.9513730503429e-31
"199",16,97,500,3.13718057636257e-33
"200",16,98,500,2.46577213395817e-35
"201",16,99,500,1.26885643550627e-37
"202",16,100,500,2.39805729255718e-39
"203",16,0,1000,1.97882651392116e-101
"204",16,1,1000,2.31646971429082e-99
"205",16,2,1000,1.10222602220301e-96
"206",16,3,1000,3.48705155801763e-94
"207",16,4,1000,8.27873767165958e-92
"208",16,5,1000,1.57549652888126e-89
"209",16,6,1000,2.5204336956041e-87
"210",16,7,1000,3.46224089853585e-85
"211",16,8,1000,4.12642655512441e-83
"212",16,9,1000,4.35465894822554e-81
"213",16,10,1000,4.14397895562982e-79
"214",16,11,1000,3.59013432205078e-77
"215",16,12,1000,2.84369804576557e-75
"216",16,13,1000,2.06682496299057e-73
"217",16,14,1000,1.41860880023251e-71
"218",16,15,1000,9.11433611350103e-70
"219",16,16,1000,5.40594532646134e-68
"220",16,17,1000,3.05620974900185e-66
"221",16,18,1000,1.63351791712825e-64
"222",16,19,1000,8.19547803031853e-63
"223",16,20,1000,3.92655268970025e-61
"224",16,21,1000,1.79864349995182e-59
"225",16,22,1000,7.86995120330462e-58
"226",16,23,1000,3.31409970704194e-56
"227",16,24,1000,1.32804879169415e-54
"228",16,25,1000,5.08771693136316e-53
"229",16,26,1000,1.86319418599517e-51
"230",16,27,1000,6.63821678299815e-50
"231",16,28,1000,2.26162668680527e-48
"232",16,29,1000,7.42685107200799e-47
"233",16,30,1000,2.36975514868092e-45
"234",16,31,1000,7.35249850677279e-44
"235",16,32,1000,2.20817413436543e-42
"236",16,33,1000,6.37775428714027e-41
"237",16,34,1000,1.78286937001754e-39
"238",16,35,1000,4.85424871724069e-38
"239",16,36,1000,1.3028706469244e-36
"240",16,37,1000,3.36340076969893e-35
"241",16,38,1000,8.51472092566838e-34
"242",16,39,1000,2.08243851213905e-32
"243",16,40,1000,4.96737401030481e-31
"244",16,41,1000,1.15403255635783e-29
"245",16,42,1000,2.63254753686797e-28
"246",16,43,1000,5.90968957839207e-27
"247",16,44,1000,1.30639771542303e-25
"248",16,45,1000,2.78160871243056e-24
"249",16,46,1000,5.83378389177023e-23
"250",16,47,1000,1.1903154281806e-21
"251",16,48,1000,2.35917664312925e-20
"252",16,49,1000,4.6396094242266e-19
"253",16,50,1000,8.92349071608979e-18
"254",16,51,1000,1.68431865649876e-16
"255",16,52,1000,3.11498613043041e-15
"256",16,53,1000,5.61413476736274e-14
"257",16,54,1000,1.01015734014791e-12
"258",16,55,1000,1.76470291817206e-11
"259",16,56,1000,3.01135127010992e-10
"260",16,57,1000,4.99475724588943e-09
"261",16,58,1000,8.06070040535559e-08
"262",16,59,1000,1.2342514278015e-06
"263",16,60,1000,1.73244585276109e-05
"264",16,61,1000,0.000200857518032279
"265",16,62,1000,0.00175835683801218
"266",16,63,1000,0.0104472211629893
"267",16,64,1000,0.0406188225273849
"268",16,65,1000,0.103732552379634
"269",16,66,1000,0.179679056024419
"270",16,67,1000,0.216736747624587
"271",16,68,1000,0.18420146826103
"272",16,69,1000,0.132133138680083
"273",16,70,1000,0.071219332751532
"274",16,71,1000,0.035045865052035
"275",16,72,1000,0.0151445402371476
"276",16,73,1000,0.00576023600820339
"277",16,74,1000,0.00222782125047904
"278",16,75,1000,0.000753685085959007
"279",16,76,1000,0.000239527447467499
"280",16,77,1000,6.22313234846822e-05
"281",16,78,1000,1.54093913943061e-05
"282",16,79,1000,3.51063234445599e-06
"283",16,80,1000,7.87981434060041e-07
"284",16,81,1000,1.53921969112377e-07
"285",16,82,1000,2.79665571405216e-08
"286",16,83,1000,4.57053962899497e-09
"287",16,84,1000,6.36772143958655e-10
"288",16,85,1000,8.42548757480658e-11
"289",16,86,1000,9.63435917310574e-12
"290",16,87,1000,9.48649257337747e-13
"291",16,88,1000,9.46167245078943e-14
"292",16,89,1000,7.77827694725878e-15
"293",16,90,1000,5.82122691422534e-16
"294",16,91,1000,3.57922827172912e-17
"295",16,92,1000,1.96275990084728e-18
"296",16,93,1000,9.2438746075716e-20
"297",16,94,1000,3.76648593883674e-21
"298",16,95,1000,1.30284568688829e-22
"299",16,96,1000,3.49529231371629e-24
"300",16,97,1000,7.39529288667618e-26
"301",16,98,1000,1.1794125260404e-27
"302",16,99,1000,1.24761318336375e-29
"303",16,100,1000,2.45057447758542e-31
"304",16,0,1500,1.05372718506163e-101
"305",16,1,1500,1.23670456979253e-99
"306",16,2,1500,5.97738300261202e-97
"307",16,3,1500,1.92011334658963e-94
"308",16,4,1500,4.62671184632795e-92
"309",16,5,1500,8.93274924159555e-90
"310",16,6,1500,1.44904651207644e-87
"311",16,7,1500,2.01753920336056e-85
"312",16,8,1500,2.4365990722581e-83
"313",16,9,1500,2.60483399957659e-81
"314",16,10,1500,2.51016303876384e-79
"315",16,11,1500,2.20141529056792e-77
"316",16,12,1500,1.76460813151175e-75
"317",16,13,1500,1.2976389673341e-73
"318",16,14,1500,9.00721789507916e-72
"319",16,15,1500,5.8502912230348e-70
"320",16,16,1500,3.50762286107176e-68
"321",16,17,1500,2.00373807773334e-66
"322",16,18,1500,1.08186573695364e-64
"323",16,19,1500,5.48215494898193e-63
"324",16,20,1500,2.65210964250413e-61
"325",16,21,1500,1.22633660943281e-59
"326",16,22,1500,5.41534588339956e-58
"327",16,23,1500,2.30083408783076e-56
"328",16,24,1500,9.30106939608401e-55
"329",16,25,1500,3.59385936839994e-53
"330",16,26,1500,1.32726575729404e-51
"331",16,27,1500,4.7674381208766e-50
"332",16,28,1500,1.63732045288103e-48
"333",16,29,1500,5.41907014651216e-47
"334",16,30,1500,1.74236084588461e-45
"335",16,31,1500,5.44619691677727e-44
"336",16,32,1500,1.64755582202222e-42
"337",16,33,1500,4.79265425938492e-41
"338",16,34,1500,1.34917300035371e-39
"339",16,35,1500,3.69865095837926e-38
"340",16,36,1500,9.99267944503039e-37
"341",16,37,1500,2.59652720653714e-35
"342",16,38,1500,6.6150257858472e-34
"343",16,39,1500,1.62795953587171e-32
"344",16,40,1500,3.90703359412879e-31
"345",16,41,1500,9.13137944572301e-30
"346",16,42,1500,2.0951933941794e-28
"347",16,43,1500,4.73014576613827e-27
"348",16,44,1500,1.05140181165387e-25
"349",16,45,1500,2.25092760437604e-24
"350",16,46,1500,4.74591865391957e-23
"351",16,47,1500,9.73412572112348e-22
"352",16,48,1500,1.93926186102807e-20
"353",16,49,1500,3.83285636579516e-19
"354",16,50,1500,7.40799562329085e-18
"355",16,51,1500,1.40497794798187e-16
"356",16,52,1500,2.61057242263015e-15
"357",16,53,1500,4.72689843278394e-14
"358",16,54,1500,8.54314344160181e-13
"359",16,55,1500,1.49905087520047e-11
"360",16,56,1500,2.56915522616269e-10
"361",16,57,1500,4.27964301137847e-09
"362",16,58,1500,6.935876650685e-08
"363",16,59,1500,1.06654590887225e-06
"364",16,60,1500,1.50359687731833e-05
"365",16,61,1500,0.000175187412083154
"366",16,62,1500,0.00154297457240092
"367",16,63,1500,0.00924429358626579
"368",16,64,1500,0.0363714900819489
"369",16,65,1500,0.0944611349610929
"370",16,66,1500,0.167423920410248
"371",16,67,1500,0.208250886810638
"372",16,68,1500,0.18450511385576
"373",16,69,1500,0.139246513814872
"374",16,70,1500,0.0800360217489465
"375",16,71,1500,0.0428247459070738
"376",16,72,1500,0.0204992860259507
"377",16,73,1500,0.008876938351942
"378",16,74,1500,0.0040266606887615
"379",16,75,1500,0.00161394113603847
"380",16,76,1500,0.000613580160697338
"381",16,77,1500,0.000190437255178788
"382",16,78,1500,5.78099748979038e-05
"383",16,79,1500,1.65293731339101e-05
"384",16,80,1500,4.78767348869432e-06
"385",16,81,1500,1.2071481110595e-06
"386",16,82,1500,2.87472201549596e-07
"387",16,83,1500,6.16456089792921e-08
"388",16,84,1500,1.11948485422146e-08
"389",16,85,1500,1.97036479339231e-09
"390",16,86,1500,2.97020144369971e-10
"391",16,87,1500,3.85635839691158e-11
"392",16,88,1500,5.30610216926172e-12
"393",16,89,1500,5.88506001708737e-13
"394",16,90,1500,6.02234315515764e-14
"395",16,91,1500,4.9694604895687e-15
"396",16,92,1500,3.70701785743339e-16
"397",16,93,1500,2.38345742658186e-17
"398",16,94,1500,1.34184486511759e-18
"399",16,95,1500,6.48428231561006e-20
"400",16,96,1500,2.39911253261331e-21
"401",16,97,1500,7.0703714119603e-23
"402",16,98,1500,1.5971236693219e-24
"403",16,99,1500,2.41919933776269e-26
"404",16,100,1500,4.80570258638111e-28
"405",16,0,2000,9.16930595361734e-102
"406",16,1,2000,1.0766064541399e-99
"407",16,2,2000,5.21682494545429e-97
"408",16,3,2000,1.68000207909985e-94
"409",16,4,2000,4.05810802258835e-92
"410",16,5,2000,7.85390139516247e-90
"411",16,6,2000,1.27704254951813e-87
"412",16,7,2000,1.78216095874081e-85
"413",16,8,2000,2.15725374624614e-83
"414",16,9,2000,2.31140705536988e-81
"415",16,10,2000,2.23233396208412e-79
"416",16,11,2000,1.96201410964788e-77
"417",16,12,2000,1.57607202490681e-75
"418",16,13,2000,1.16145307276897e-73
"419",16,14,2000,8.07846619385577e-72
"420",16,15,2000,5.25757756195816e-70
"421",16,16,2000,3.15857876685984e-68
"422",16,17,2000,1.80786333298362e-66
"423",16,18,2000,9.7797390198533e-65
"424",16,19,2000,4.96511071910915e-63
"425",16,20,2000,2.40644326742007e-61
"426",16,21,2000,1.11476641336165e-59
"427",16,22,2000,4.93148881120278e-58
"428",16,23,2000,2.09892290776822e-56
"429",16,24,2000,8.4995503681571e-55
"430",16,25,2000,3.28977152500761e-53
"431",16,26,2000,1.21702089892935e-51
"432",16,27,2000,4.37865097688464e-50
"433",16,28,2000,1.50625344470967e-48
"434",16,29,2000,4.99331068945347e-47
"435",16,30,2000,1.60800430166946e-45
"436",16,31,2000,5.03400514210078e-44
"437",16,32,2000,1.52517794210203e-42
"438",16,33,2000,4.44335618798984e-41
"439",16,34,2000,1.25270459521095e-39
"440",16,35,2000,3.43922435542057e-38
"441",16,36,2000,9.30497112795909e-37
"442",16,37,2000,2.4212536251365e-35
"443",16,38,2000,6.17701144178122e-34
"444",16,39,2000,1.52224915679253e-32
"445",16,40,2000,3.65826206838924e-31
"446",16,41,2000,8.56134540031226e-30
"447",16,42,2000,1.96696237828735e-28
"448",16,43,2000,4.44632391349383e-27
"449",16,44,2000,9.89545073108669e-26
"450",16,45,2000,2.12114005817127e-24
"451",16,46,2000,4.47771914592778e-23
"452",16,47,2000,9.19509677121706e-22
"453",16,48,2000,1.83407118162503e-20
"454",16,49,2000,3.62917620724446e-19
"455",16,50,2000,7.02239916957723e-18
"456",16,51,2000,1.33335488810208e-16
"457",16,52,2000,2.48025096636209e-15
"458",16,53,2000,4.49591031061072e-14
"459",16,54,2000,8.1343802319087e-13
"460",16,55,2000,1.42884962530746e-11
"461",16,56,2000,2.45142566462719e-10
"462",16,57,2000,4.08782086692888e-09
"463",16,58,2000,6.63188657736831e-08
"464",16,59,2000,1.02087404689509e-06
"465",16,60,2000,1.44077294011242e-05
"466",16,61,2000,0.000168074960208895
"467",16,62,2000,0.00148259474041944
"468",16,63,2000,0.00890133668376587
"469",16,64,2000,0.0351288319910605
"470",16,65,2000,0.0916333622424105
"471",16,66,2000,0.163406934234805
"472",16,67,2000,0.204974192752519
"473",16,68,2000,0.183777747692882
"474",16,69,2000,0.140843026423937
"475",16,70,2000,0.0826719838688793
"476",16,71,2000,0.0455469280203008
"477",16,72,2000,0.0226557125948939
"478",16,73,2000,0.0103334878251744
"479",16,74,2000,0.00499963060314773
"480",16,75,2000,0.0021468113179559
"481",16,76,2000,0.000877608375319938
"482",16,77,2000,0.000293570440018786
"483",16,78,2000,9.75665513515205e-05
"484",16,79,2000,3.10290931291307e-05
"485",16,80,2000,1.0148128660603e-05
"486",16,81,2000,2.89412060537008e-06
"487",16,82,2000,7.8627864897753e-07
"488",16,83,2000,1.92326229912182e-07
"489",16,84,2000,3.97634948984201e-08
"490",16,85,2000,8.06037216147148e-09
"491",16,86,2000,1.39250198197535e-09
"492",16,87,2000,2.08041257229936e-10
"493",16,88,2000,3.3867912043372e-11
"494",16,89,2000,4.385863082407e-12
"495",16,90,2000,5.28394112109364e-13
"496",16,91,2000,5.07681573234987e-14
"497",16,92,2000,4.45203414992879e-15
"498",16,93,2000,3.37679056961552e-16
"499",16,94,2000,2.26349344565599e-17
"500",16,95,2000,1.31294064916312e-18
"501",16,96,2000,5.7836767754051e-20
"502",16,97,2000,2.04561967660235e-21
"503",16,98,2000,5.61836352080287e-23
"504",16,99,2000,1.0434009709182e-24
"505",16,100,2000,2.08277775974131e-26
"506",16,0,2500,8.74975589025211e-102
"507",16,1,2500,1.02746573969974e-99
"508",16,2,2500,4.98223265755281e-97
"509",16,3,2500,1.6055795397504e-94
"510",16,4,2500,3.88101961036724e-92
"511",16,5,2500,7.51629751678372e-90
"512",16,6,2500,1.22296516538916e-87
"513",16,7,2500,1.70781674002447e-85
"514",16,8,2500,2.06861534784387e-83
"515",16,9,2500,2.21787312411541e-81
"516",16,10,2500,2.14337016786132e-79
"517",16,11,2500,1.88501132596224e-77
"518",16,12,2500,1.51516007288708e-75
"519",16,13,2500,1.11725867622533e-73
"520",16,14,2500,7.77576505868064e-72
"521",16,15,2500,5.06357409996591e-70
"522",16,16,2500,3.04383973245465e-68
"523",16,17,2500,1.74320321719524e-66
"524",16,18,2500,9.4353536477232e-65
"525",16,19,2500,4.79300372084306e-63
"526",16,20,2500,2.32433247434504e-61
"527",16,21,2500,1.07732401347403e-59
"528",16,22,2500,4.7684542243043e-58
"529",16,23,2500,2.03061949744544e-56
"530",16,24,2500,8.22733534604487e-55
"531",16,25,2500,3.18608943234145e-53
"532",16,26,2500,1.17928372110926e-51
"533",16,27,2500,4.2450543753303e-50
"534",16,28,2500,1.46104192815248e-48
"535",16,29,2500,4.84588159868795e-47
"536",16,30,2500,1.5613038832248e-45
"537",16,31,2500,4.89019682817557e-44
"538",16,32,2500,1.48232340383563e-42
"539",16,33,2500,4.32058402439175e-41
"540",16,34,2500,1.21867230345753e-39
"541",16,35,2500,3.34736734102442e-38
"542",16,36,2500,9.06059633993558e-37
"543",16,37,2500,2.35874601688717e-35
"544",16,38,2500,6.02024804331792e-34
"545",16,39,2500,1.48428120552229e-32
"546",16,40,2500,3.56859517941542e-31
"547",16,41,2500,8.35515973533477e-30
"548",16,42,2500,1.92041875043836e-28
"549",16,43,2500,4.34295134983835e-27
"550",16,44,2500,9.66939587164672e-26
"551",16,45,2500,2.07354699209414e-24
"552",16,46,2500,4.37903822460876e-23
"553",16,47,2500,8.99609816676342e-22
"554",16,48,2500,1.79510513188248e-20
"555",16,49,2500,3.55347506361654e-19
"556",16,50,2500,6.87860942059921e-18
"557",16,51,2500,1.30655816872132e-16
"558",16,52,2500,2.43133268468444e-15
"559",16,53,2500,4.40891791315882e-14
"560",16,54,2500,7.97993754824328e-13
"561",16,55,2500,1.40223902778279e-11
"562",16,56,2500,2.40665323805081e-10
"563",16,57,2500,4.01463122703948e-09
"564",16,58,2500,6.51551686623048e-08
"565",16,59,2500,1.00333136443264e-06
"566",16,60,2500,1.41655659211822e-05
"567",16,61,2500,0.000165322116135353
"568",16,62,2500,0.00145910316803026
"569",16,63,2500,0.00876690374772242
"570",16,64,2500,0.0346361223178428
"571",16,65,2500,0.0904914675444599
"572",16,66,2500,0.161733753368771
"573",16,67,2500,0.203518274990702
"574",16,68,2500,0.183312010774435
"575",16,69,2500,0.141347392381032
"576",16,70,2500,0.0836947215182526
"577",16,71,2500,0.0466934248159702
"578",16,72,2500,0.0236263428363611
"579",16,73,2500,0.0110341811347116
"580",16,74,2500,0.00549765847145332
"581",16,75,2500,0.00243580232871575
"582",16,76,2500,0.00102931359417775
"583",16,77,2500,0.000356740816726744
"584",16,78,2500,0.000123978587409783
"585",16,79,2500,4.16323274625666e-05
"586",16,80,2500,1.44954577299013e-05
"587",16,81,2500,4.40716714634399e-06
"588",16,82,2500,1.28233486545159e-06
"589",16,83,2500,3.35782956260562e-07
"590",16,84,2500,7.42855081181882e-08
"591",16,85,2500,1.62148854846343e-08
"592",16,86,2500,3.00871562183146e-09
"593",16,87,2500,4.84737470061293e-10
"594",16,88,2500,8.64926548129352e-11
"595",16,89,2500,1.21831898315212e-11
"596",16,90,2500,1.60418778105836e-12
"597",16,91,2500,1.67393906743162e-13
"598",16,92,2500,1.60417613028892e-14
"599",16,93,2500,1.33322389976254e-15
"600",16,94,2500,9.85488569874578e-17
"601",16,95,2500,6.33789815349754e-18
"602",16,96,2500,3.08054326962416e-19
"603",16,97,2500,1.20906646431033e-20
"604",16,98,2500,3.71908092526081e-22
"605",16,99,2500,7.78068311662738e-24
"606",16,100,2500,1.55689608920556e-25
"607",16,0,3000,8.5778895473425e-102
"608",16,1,3000,1.0073284652733e-99
"609",16,2,3000,4.88589333311575e-97
"610",16,3,3000,1.57495146292674e-94
"611",16,4,3000,3.80798603751907e-92
"612",16,5,3000,7.37677350031023e-90
"613",16,6,3000,1.20057014003369e-87
"614",16,7,3000,1.67696588782373e-85
"615",16,8,3000,2.0317578853722e-83
"616",16,9,3000,2.17890112071152e-81
"617",16,10,3000,2.10622791644379e-79
"618",16,11,3000,1.85279883956001e-77
"619",16,12,3000,1.48962853451004e-75
"620",16,13,3000,1.09869777354985e-73
"621",16,14,3000,7.64839033888667e-72
"622",16,15,3000,4.98178338476612e-70
"623",16,16,3000,2.99537349987885e-68
"624",16,17,3000,1.71583909005232e-66
"625",16,18,3000,9.28933846027365e-65
"626",16,19,3000,4.71989620826493e-63
"627",16,20,3000,2.28938916090369e-61
"628",16,21,3000,1.06136086537076e-59
"629",16,22,3000,4.69882039379115e-58
"630",16,23,3000,2.00139433611291e-56
"631",16,24,3000,8.1106543949558e-55
"632",16,25,3000,3.14156880063016e-53
"633",16,26,3000,1.16305077398689e-51
"634",16,27,3000,4.18748663479666e-50
"635",16,28,3000,1.44152599922014e-48
"636",16,29,3000,4.78213216425896e-47
"637",16,30,3000,1.54107562570646e-45
"638",16,31,3000,4.82780069462573e-44
"639",16,32,3000,1.46369820246974e-42
"640",16,33,3000,4.26713553990416e-41
"641",16,34,3000,1.20383157542537e-39
"642",16,35,3000,3.30724367707435e-38
"643",16,36,3000,8.95367793913522e-37
"644",16,37,3000,2.33135287888152e-35
"645",16,38,3000,5.95143736577942e-34
"646",16,39,3000,1.4675882759998e-32
"647",16,40,3000,3.52910882353865e-31
"648",16,41,3000,8.26421640518506e-30
"649",16,42,3000,1.8998568693773e-28
"650",16,43,3000,4.29721192390615e-27
"651",16,44,3000,9.56921816287521e-26
"652",16,45,3000,2.05242277344081e-24
"653",16,46,3000,4.33517086959495e-23
"654",16,47,3000,8.90749911306156e-22
"655",16,48,3000,1.77772950646818e-20
"656",16,49,3000,3.51966704823434e-19
"657",16,50,3000,6.81429518994398e-18
"658",16,51,3000,1.29455434412819e-16
"659",16,52,3000,2.40938619962471e-15
"660",16,53,3000,4.36983061602788e-14
"661",16,54,3000,7.91044030487746e-13
"662",16,55,3000,1.39024663769726e-11
"663",16,56,3000,2.38644570274621e-10
"664",16,57,3000,3.98154792030012e-09
"665",16,58,3000,6.4628354024494e-08
"666",16,59,3000,9.95377290013864e-07
"667",16,60,3000,1.40555868216693e-05
"668",16,61,3000,0.000164069544459985
"669",16,62,3000,0.00144838865068091
"670",16,63,3000,0.00870537778945153
"671",16,64,3000,0.03440943702293
"672",16,65,3000,0.0899617091251303
"673",16,66,3000,0.160946613719034
"674",16,67,3000,0.202813901323944
"675",16,68,3000,0.1830571804199
"676",16,69,3000,0.141547843515938
"677",16,70,3000,0.0841565700501308
"678",16,71,3000,0.047232743329566
"679",16,72,3000,0.0240973237755253
"680",16,73,3000,0.011384600715988
"681",16,74,3000,0.0057537788681334
"682",16,75,3000,0.00258847368843122
"683",16,76,3000,0.00111176900173826
"684",16,77,3000,0.000392273479501969
"685",16,78,3000,0.000139533122439381
"686",16,79,3000,4.82322853621642e-05
"687",16,80,3000,1.73659648968917e-05
"688",16,81,3000,5.46505587703244e-06
"689",16,82,3000,1.64995685334385e-06
"690",16,83,3000,4.48143184096995e-07
"691",16,84,3000,1.02832234630995e-07
"692",16,85,3000,2.33621496763473e-08
"693",16,86,3000,4.50596008268251e-09
"694",16,87,3000,7.56829613963999e-10
"695",16,88,3000,1.42106003623348e-10
"696",16,89,3000,2.09721841431742e-11
"697",16,90,3000,2.90111533979066e-12
"698",16,91,3000,3.16906274954654e-13
"699",16,92,3000,3.19140111922444e-14
"700",16,93,3000,2.79228151811699e-15
"701",16,94,3000,2.18177660734762e-16
"702",16,95,3000,1.48829218347492e-17
"703",16,96,3000,7.65137893702425e-19
"704",16,97,3000,3.18840855494985e-20
"705",16,98,3000,1.04761140413274e-21
"706",16,99,3000,2.35014071231691e-23
"707",16,100,3000,4.70864903576683e-25
"708",16,0,3500,8.49752252800182e-102
"709",16,1,3500,9.97910513809862e-100
"710",16,2,3500,4.84079305842253e-97
"711",16,3,3500,1.56059944381057e-94
"712",16,4,3500,3.77373055948225e-92
"713",16,5,3500,7.31126958288317e-90
"714",16,6,3500,1.19004630027503e-87
"715",16,7,3500,1.66245514028643e-85
"716",16,8,3500,2.01440594703588e-83
"717",16,9,3500,2.16053684290718e-81
"718",16,10,3500,2.08870992829392e-79
"719",16,11,3500,1.83759226091704e-77
"720",16,12,3500,1.47756504638863e-75
"721",16,13,3500,1.08992000268355e-73
"722",16,14,3500,7.58809986153592e-72
"723",16,15,3500,4.94303580261203e-70
"724",16,16,3500,2.97239302852547e-68
"725",16,17,3500,1.70285315973066e-66
"726",16,18,3500,9.21998669835731e-65
"727",16,19,3500,4.6851433464039e-63
"728",16,20,3500,2.272764319263e-61
