"","mc_size","num_ones","generation","frac_of_pop"
"112",32,10,500,1.99846421642681e-66
"113",32,11,500,1.00945703762491e-64
"114",32,12,500,4.60490873738878e-63
"115",32,13,500,1.89699680566035e-61
"116",32,14,500,7.03791991283364e-60
"117",32,15,500,2.38113384669694e-58
"118",32,16,500,7.51086977076492e-57
"119",32,17,500,2.14155452232017e-55
"120",32,18,500,5.65338286338833e-54
"121",32,19,500,1.39629707415632e-52
"122",32,20,500,3.19531374947744e-51
"123",32,21,500,6.69810491963781e-50
"124",32,22,500,1.30626426038648e-48
"125",32,23,500,2.40144581641207e-47
"126",32,24,500,4.14420534771807e-46
"127",32,25,500,6.58986139101896e-45
"128",32,26,500,9.84192479405625e-44
"129",32,27,500,1.38832902712467e-42
"130",32,28,500,1.84641754476009e-41
"131",32,29,500,2.2800104265291e-40
"132",32,30,500,2.64508377074422e-39
"133",32,31,500,2.95093703097378e-38
"134",32,32,500,3.02410787635483e-37
"135",32,33,500,2.95183253170586e-36
"136",32,34,500,2.8204347922561e-35
"137",32,35,500,2.58479980380667e-34
"138",32,36,500,2.30730126672326e-33
"139",32,37,500,2.13355561488409e-32
"140",32,38,500,2.12077483566017e-31
"141",32,39,500,2.32969975660732e-30
"142",32,40,500,2.89678126325658e-29
"143",32,41,500,3.96225553471353e-28
"144",32,42,500,5.80456171385705e-27
"145",32,43,500,8.74939621801887e-26
"146",32,44,500,1.31161823670254e-24
"147",32,45,500,1.98989606681632e-23
"148",32,46,500,3.00779458169663e-22
"149",32,47,500,4.50420433053146e-21
"150",32,48,500,6.70412611839875e-20
"151",32,49,500,9.90725910722229e-19
"152",32,50,500,1.44086759591067e-17
"153",32,51,500,2.07231101950536e-16
"154",32,52,500,2.95096680709532e-15
"155",32,53,500,4.12789908867512e-14
"156",32,54,500,5.71410968588199e-13
"157",32,55,500,7.75937659789948e-12
"158",32,56,500,1.04104001645009e-10
"159",32,57,500,1.36980895603438e-09
"160",32,58,500,1.74788970807899e-08
"161",32,59,500,2.1155400658297e-07
"162",32,60,500,2.38847787780758e-06
"163",32,61,500,2.35712012864324e-05
"164",32,62,500,0.000192340597659308
"165",32,63,500,0.00124522891296798
"166",32,64,500,0.00643671640170872
"167",32,65,500,0.0247409999518621
"168",32,66,500,0.0721544614176963
"169",32,67,500,0.149373829924385
"170",32,68,500,0.208977409972776
"171",32,69,500,0.216645444222646
"172",32,70,500,0.166913420699014
"173",32,71,500,0.0915748486706965
"174",32,72,500,0.0412370296642159
"175",32,73,500,0.0148060298045278
"176",32,74,500,0.00430719293122868
"177",32,75,500,0.00108652947655699
"178",32,76,500,0.00023166303504128
"179",32,77,500,4.24796677091772e-05
"180",32,78,500,7.00061613246371e-06
"181",32,79,500,1.03478334502616e-06
"182",32,80,500,1.32171103552831e-07
"183",32,81,500,1.51597652332338e-08
"184",32,82,500,1.56843498587257e-09
"185",32,83,500,1.43438747245207e-10
"186",32,84,500,1.18317561520006e-11
"187",32,85,500,8.42132789064041e-13
"188",32,86,500,5.47142190018274e-14
"189",32,87,500,3.14661130001777e-15
"190",32,88,500,1.58408760434437e-16
"191",32,89,500,7.18276166023841e-18
"192",32,90,500,2.8830391228871e-19
"193",32,91,500,1.00479503450214e-20
"194",32,92,500,2.98119157737025e-22
"195",32,93,500,7.5649488424781e-24
"196",32,94,500,1.63847823802399e-25
"197",32,95,500,2.93373961729623e-27
"198",32,96,500,4.26811210179774e-29
"199",32,97,500,4.76297722141206e-31
"200",32,98,500,3.81669705346426e-33
"201",32,99,500,1.99368714771246e-35
"202",32,100,500,3.77202527797638e-37
"203",32,0,1000,2.97548065243043e-99
"204",32,1,1000,3.3902717906268e-97
"205",32,2,1000,1.35045193562115e-94
"206",32,3,1000,3.6037116786403e-92
"207",32,4,1000,7.20780288743784e-90
"208",32,5,1000,1.15007265916922e-87
"209",32,6,1000,1.54592235530686e-85
"210",32,7,1000,1.77664278707171e-83
"211",32,8,1000,1.79647435040143e-81
"212",32,9,1000,1.62062479812456e-79
"213",32,10,1000,1.31535321540615e-77
"214",32,11,1000,9.67036041704944e-76
"215",32,12,1000,6.55575406466376e-74
"216",32,13,1000,4.1057345116055e-72
"217",32,14,1000,2.37723790075049e-70
"218",32,15,1000,1.2867845369749e-68
"219",32,16,1000,6.60395687316707e-67
"220",32,17,1000,3.15994862220719e-65
"221",32,18,1000,1.43357276435072e-63
"222",32,19,1000,6.20868301496108e-62
"223",32,20,1000,2.55394904135583e-60
"224",32,21,1000,9.93569412569646e-59
"225",32,22,1000,3.69434752397499e-57
"226",32,23,1000,1.32311092904545e-55
"227",32,24,1000,4.55357776351e-54
"228",32,25,1000,1.49475665610699e-52
"229",32,26,1000,4.73117740224044e-51
"230",32,27,1000,1.44859460836955e-49
"231",32,28,1000,4.28617641866326e-48
"232",32,29,1000,1.21853262132391e-46
"233",32,30,1000,3.35224533511332e-45
"234",32,31,1000,8.99506222657199e-44
"235",32,32,1000,2.31235958432089e-42
"236",32,33,1000,5.78477335821164e-41
"237",32,34,1000,1.41853097498088e-39
"238",32,35,1000,3.36809563156343e-38
"239",32,36,1000,7.7444640064771e-37
"240",32,37,1000,1.74369010854543e-35
"241",32,38,1000,3.83131469018077e-34
"242",32,39,1000,8.1733059598389e-33
"243",32,40,1000,1.70265686857897e-31
"244",32,41,1000,3.45935831885984e-30
"245",32,42,1000,6.90894616793573e-29
"246",32,43,1000,1.3474334757983e-27
"247",32,44,1000,2.53715738289356e-26
"248",32,45,1000,4.71208671947259e-25
"249",32,46,1000,8.56566566799325e-24
"250",32,47,1000,1.52146827423012e-22
"251",32,48,1000,2.65302037977111e-21
"252",32,49,1000,4.54321849364055e-20
"253",32,50,1000,7.59219535109844e-19
"254",32,51,1000,1.24444442572733e-17
"255",32,52,1000,2.00408588858167e-16
"256",32,53,1000,3.15155327145125e-15
"257",32,54,1000,4.8731613103821e-14
"258",32,55,1000,7.35622507086e-13
"259",32,56,1000,1.09140521832821e-11
"260",32,57,1000,1.58132530487695e-10
"261",32,58,1000,2.21472980374479e-09
"262",32,59,1000,2.93871919948936e-08
"263",32,60,1000,3.63609478838964e-07
"264",32,61,1000,3.95246443675121e-06
"265",32,62,1000,3.5898592247725e-05
"266",32,63,1000,0.000262890993275974
"267",32,64,1000,0.00156232496570507
"268",32,65,1000,0.00710114457401019
"269",32,66,1000,0.0251655640611321
"270",32,67,1000,0.0660026575278605
"271",32,68,1000,0.124016114293761
"272",32,69,1000,0.179458214506968
"273",32,70,1000,0.198771254113312
"274",32,71,1000,0.164209312203892
"275",32,72,1000,0.115820441299888
"276",32,73,1000,0.0661106586620386
"277",32,74,1000,0.0312870289742611
"278",32,75,1000,0.0132626149411153
"279",32,76,1000,0.00479578042117812
"280",32,77,1000,0.00152257175667151
"281",32,78,1000,0.000451858698310294
"282",32,79,1000,0.000122920277235327
"283",32,80,1000,2.87469500716304e-05
"284",32,81,1000,6.17914406181948e-06
"285",32,82,1000,1.22169082945668e-06
"286",32,83,1000,2.13932329283768e-07
"287",32,84,1000,3.42693827219683e-08
"288",32,85,1000,4.6400598311372e-09
"289",32,86,1000,5.90957432342028e-10
"290",32,87,1000,6.65912352241549e-11
"291",32,88,1000,6.53747832759953e-12
"292",32,89,1000,5.92947474289848e-13
"293",32,90,1000,4.81237911899528e-14
"294",32,91,1000,3.38386439752597e-15
"295",32,92,1000,2.00090218932587e-16
"296",32,93,1000,1.01627587312212e-17
"297",32,94,1000,4.47361631383853e-19
"298",32,95,1000,1.63091039427908e-20
"299",32,96,1000,4.89089934515837e-22
"300",32,97,1000,1.11681866561938e-23
"301",32,98,1000,1.81597288964671e-25
"302",32,99,1000,1.94731940897506e-27
"303",32,100,1000,3.82684654730726e-29
"304",32,0,1500,4.15354770483177e-100
"305",32,1,1500,4.77291991352331e-98
"306",32,2,1500,2.01643906208815e-95
"307",32,3,1500,5.69069317945729e-93
"308",32,4,1500,1.20102076967108e-90
"309",32,5,1500,2.01849458647189e-88
"310",32,6,1500,2.85090358656057e-86
"311",32,7,1500,3.43718887911438e-84
"312",32,8,1500,3.63933973512874e-82
"313",32,9,1500,3.43198147450827e-80
"314",32,10,1500,2.90754581234106e-78
"315",32,11,1500,2.22858032298198e-76
"316",32,12,1500,1.57266018600132e-74
"317",32,13,1500,1.02390175762221e-72
"318",32,14,1500,6.15663758214058e-71
"319",32,15,1500,3.45689144563929e-69
"320",32,16,1500,1.83745325490902e-67
"321",32,17,1500,9.09948375305762e-66
"322",32,18,1500,4.26778865186021e-64
"323",32,19,1500,1.90855284558549e-62
"324",32,20,1500,8.09889342529411e-61
"325",32,21,1500,3.24809107539915e-59
"326",32,22,1500,1.24396354198448e-57
"327",32,23,1500,4.58425213008112e-56
"328",32,24,1500,1.62195374762284e-54
"329",32,25,1500,5.47042330013905e-53
"330",32,26,1500,1.77762804249863e-51
"331",32,27,1500,5.58326269030784e-50
"332",32,28,1500,1.69338153635961e-48
"333",32,29,1500,4.93210861028883e-47
"334",32,30,1500,1.38922767484793e-45
"335",32,31,1500,3.8134846297718e-44
"336",32,32,1500,1.00256003093394e-42
"337",32,33,1500,2.56338167542049e-41
"338",32,34,1500,6.41954419108057e-40
"339",32,35,1500,1.5559009993189e-38
"340",32,36,1500,3.65042221139233e-37
"341",32,37,1500,8.38127764832224e-36
"342",32,38,1500,1.87692692729615e-34
"343",32,39,1500,4.07932424174608e-33
"344",32,40,1500,8.6536828215647e-32
"345",32,41,1500,1.78968533524438e-30
"346",32,42,1500,3.63638325059999e-29
"347",32,43,1500,7.21194979660617e-28
"348",32,44,1500,1.38073130130149e-26
"349",32,45,1500,2.60594518493155e-25
"350",32,46,1500,4.81213371452204e-24
"351",32,47,1500,8.68005949420431e-23
"352",32,48,1500,1.53645637300684e-21
"353",32,49,1500,2.66991224626724e-20
"354",32,50,1500,4.52626881985524e-19
"355",32,51,1500,7.52403443419627e-18
"356",32,52,1500,1.22841373968636e-16
"357",32,53,1500,1.95797550816149e-15
"358",32,54,1500,3.06764427373899e-14
"359",32,55,1500,4.69106302394053e-13
"360",32,56,1500,7.04849395138469e-12
"361",32,57,1500,1.03402359142433e-10
"362",32,58,1500,1.46613935605064e-09
"363",32,59,1500,1.96973029953099e-08
"364",32,60,1500,2.46815197996369e-07
"365",32,61,1500,2.7195706589927e-06
"366",32,62,1500,2.50813385988521e-05
"367",32,63,1500,0.000186986670312334
"368",32,64,1500,0.00113441252525038
"369",32,65,1500,0.00528813973264235
"370",32,66,1500,0.0193149672974927
"371",32,67,1500,0.0526063621406347
"372",32,68,1500,0.103771626499885
"373",32,69,1500,0.159199856987541
"374",32,70,1500,0.18907216703601
"375",32,71,1500,0.170274639479239
"376",32,72,1500,0.132526696193729
"377",32,73,1500,0.0844053254621784
"378",32,74,1500,0.0453020555068572
"379",32,75,1500,0.0221336151809755
"380",32,76,1500,0.00933912656876748
"381",32,77,1500,0.0035321598233364
"382",32,78,1500,0.00128097494875058
"383",32,79,1500,0.000431557631427556
"384",32,80,1500,0.000125692055373932
"385",32,81,1500,3.43210887110323e-05
"386",32,82,1500,8.75257173236072e-06
"387",32,83,1500,1.98961084854215e-06
"388",32,84,1500,4.17675838867342e-07
"389",32,85,1500,7.3654444454701e-08
"390",32,86,1500,1.24971904476372e-08
"391",32,87,1500,1.88049999998716e-09
"392",32,88,1500,2.470349087409e-10
"393",32,89,1500,3.06447618466523e-11
"394",32,90,1500,3.43742933781122e-12
"395",32,91,1500,3.34038743223171e-13
"396",32,92,1500,2.71134749525745e-14
"397",32,93,1500,1.9018348262452e-15
"398",32,94,1500,1.17241202342409e-16
"399",32,95,1500,6.00811750945429e-18
"400",32,96,1500,2.56219113512475e-19
"401",32,97,1500,8.28231538997843e-21
"402",32,98,1500,1.8965094202622e-22
"403",32,99,1500,2.89200041727498e-24
"404",32,100,1500,5.74589973638579e-26
"405",32,0,2000,2.68618423478484e-100
"406",32,1,2000,3.09067242879172e-98
"407",32,2,2000,1.31700111027189e-95
"408",32,3,2000,3.74816036597524e-93
"409",32,4,2000,7.97613054932628e-91
"410",32,5,2000,1.35148589051579e-88
"411",32,6,2000,1.92401875925172e-86
"412",32,7,2000,2.33788961022382e-84
"413",32,8,2000,2.49437807580036e-82
"414",32,9,2000,2.36992621846977e-80
"415",32,10,2000,2.0225954735754e-78
"416",32,11,2000,1.56157074096833e-76
"417",32,12,2000,1.10980748623886e-74
"418",32,13,2000,7.27599987474358e-73
"419",32,14,2000,4.40513957119026e-71
"420",32,15,2000,2.490194683385e-69
"421",32,16,2000,1.33232123106343e-67
"422",32,17,2000,6.64098312059297e-66
"423",32,18,2000,3.13462697068063e-64
"424",32,19,2000,1.41054612229264e-62
"425",32,20,2000,6.02227105641465e-61
"426",32,21,2000,2.42989205516175e-59
"427",32,22,2000,9.36149532391263e-58
"428",32,23,2000,3.46996687919615e-56
"429",32,24,2000,1.23470289918619e-54
"430",32,25,2000,4.18780594426907e-53
"431",32,26,2000,1.36836470109584e-51
"432",32,27,2000,4.32110328050239e-50
"433",32,28,2000,1.31753108437725e-48
"434",32,29,2000,3.85753742155832e-47
"435",32,30,2000,1.09215847432437e-45
"436",32,31,2000,3.01307957496734e-44
"437",32,32,2000,7.96091752668803e-43
"438",32,33,2000,2.04545676490318e-41
"439",32,34,2000,5.14694044492695e-40
"440",32,35,2000,1.25332996785691e-38
"441",32,36,2000,2.9542084962685e-37
"442",32,37,2000,6.81362440421054e-36
"443",32,38,2000,1.53266505789258e-34
"444",32,39,2000,3.34576651251463e-33
"445",32,40,2000,7.1282245588645e-32
"446",32,41,2000,1.48047836581117e-30
"447",32,42,2000,3.02063486215423e-29
"448",32,43,2000,6.01522076527991e-28
"449",32,44,2000,1.15630708333454e-26
"450",32,45,2000,2.19104474150803e-25
"451",32,46,2000,4.06177877768357e-24
"452",32,47,2000,7.35478288841784e-23
"453",32,48,2000,1.30679017017872e-21
"454",32,49,2000,2.27923764138985e-20
"455",32,50,2000,3.87811704657287e-19
"456",32,51,2000,6.46984558870339e-18
"457",32,52,2000,1.06003795259036e-16
"458",32,53,2000,1.69551255120903e-15
"459",32,54,2000,2.66555380580309e-14
"460",32,55,2000,4.09003829965726e-13
"461",32,56,2000,6.16595949079454e-12
"462",32,57,2000,9.07539953528205e-11
"463",32,58,2000,1.29102573565504e-09
"464",32,59,2000,1.74024832651302e-08
"465",32,60,2000,2.18803330935917e-07
"466",32,61,2000,2.41978847309188e-06
"467",32,62,2000,2.24095458920715e-05
"468",32,63,2000,0.000167885692191187
"469",32,64,2000,0.00102432727563655
"470",32,65,2000,0.0048084777892485
"471",32,66,2000,0.0177116321262883
"472",32,67,2000,0.048755281382399
"473",32,68,2000,0.0975174017574425
"474",32,69,2000,0.15215992133293
"475",32,70,2000,0.184482088342329
"476",32,71,2000,0.170538519230955
"477",32,72,2000,0.136844226084618
"478",32,73,2000,0.0902947824042614
"479",32,74,2000,0.050567440582676
"480",32,75,2000,0.0259665176159528
"481",32,76,2000,0.0115998604173277
"482",32,77,2000,0.00469907804799958
"483",32,78,2000,0.00184863283478348
"484",32,79,2000,0.000680206639423979
"485",32,80,2000,0.000217520775290825
"486",32,81,2000,6.6000796112961e-05
"487",32,82,2000,1.88698089101151e-05
"488",32,83,2000,4.83132876642251e-06
"489",32,84,2000,1.14814105780316e-06
"490",32,85,2000,2.29020424896099e-07
"491",32,86,2000,4.45693915778112e-08
"492",32,87,2000,7.71059727459583e-09
"493",32,88,2000,1.16906747549504e-09
"494",32,89,2000,1.69979146122099e-10
"495",32,90,2000,2.25205160766665e-11
"496",32,91,2000,2.58627331842211e-12
"497",32,92,2000,2.47294568237986e-13
"498",32,93,2000,2.05485115074907e-14
"499",32,94,2000,1.51671337651566e-15
"500",32,95,2000,9.34410896180581e-17
"501",32,96,2000,4.83479857257362e-18
"502",32,97,2000,1.8918103721109e-19
"503",32,98,2000,5.22957174371893e-21
"504",32,99,2000,9.69842486495168e-23
"505",32,100,2000,1.93588041521986e-24
"506",32,0,2500,2.3297020499642e-100
"507",32,1,2500,2.68148167658153e-98
"508",32,2,2500,1.14542468444695e-95
"509",32,3,2500,3.26767551495395e-93
"510",32,4,2500,6.97011260961251e-91
"511",32,5,2500,1.18379589223527e-88
"512",32,6,2500,1.68914952022525e-86
"513",32,7,2500,2.05715100093601e-84
"514",32,8,2500,2.19973387240476e-82
"515",32,9,2500,2.09455696324059e-80
"516",32,10,2500,1.79144196507604e-78
"517",32,11,2500,1.38606350619256e-76
"518",32,12,2500,9.8714141264996e-75
"519",32,13,2500,6.48516488206058e-73
"520",32,14,2500,3.93437825511466e-71
"521",32,15,2500,2.22856941111676e-69
"522",32,16,2500,1.19469108714757e-67
"523",32,17,2500,5.96663226565938e-66
"524",32,18,2500,2.82175474290471e-64
"525",32,19,2500,1.27215441533526e-62
"526",32,20,2500,5.4415179031203e-61
"527",32,21,2500,2.19962378248659e-59
"528",32,22,2500,8.48979466724233e-58
"529",32,23,2500,3.15247937106779e-56
"530",32,24,2500,1.12370136474238e-54
"531",32,25,2500,3.81795772817429e-53
"532",32,26,2500,1.2496566506267e-51
"533",32,27,2500,3.95288991713942e-50
"534",32,28,2500,1.20725808729659e-48
"535",32,29,2500,3.54047956642582e-47
"536",32,30,2500,1.00401685741887e-45
"537",32,31,2500,2.77429841321689e-44
"538",32,32,2500,7.34160751553932e-43
"539",32,33,2500,1.8892667917135e-41
"540",32,34,2500,4.7611429151339e-40
"541",32,35,2500,1.16112554123717e-38
"542",32,36,2500,2.74094837129115e-37
"543",32,37,2500,6.33098735844332e-36
"544",32,38,2500,1.42614500250865e-34
"545",32,39,2500,3.11766284755315e-33
"546",32,40,2500,6.65154575054606e-32
"547",32,41,2500,1.38338673063418e-30
"548",32,42,2500,2.82636467324695e-29
"549",32,43,2500,5.63586864439523e-28
"550",32,44,2500,1.08483006312973e-26
"551",32,45,2500,2.05828940591695e-25
"552",32,46,2500,3.82058630018484e-24
"553",32,47,2500,6.92684929670963e-23
"554",32,48,2500,1.2322970183952e-21
"555",32,49,2500,2.15195808364393e-20
"556",32,50,2500,3.66602012118921e-19
"557",32,51,2500,6.12337006415331e-18
"558",32,52,2500,1.0044592889427e-16
"559",32,53,2500,1.60850356767246e-15
"560",32,54,2500,2.5316890622901e-14
"561",32,55,2500,3.88909352108875e-13
"562",32,56,2500,5.86965338468967e-12
"563",32,57,2500,8.64895649052619e-11
"564",32,58,2500,1.23173704725759e-09
"565",32,59,2500,1.66221684928747e-08
"566",32,60,2500,2.09235903458879e-07
"567",32,61,2500,2.31689890409905e-06
"568",32,62,2500,2.14874023238479e-05
"569",32,63,2500,0.000161248749394703
"570",32,64,2500,0.000985768415715486
"571",32,65,2500,0.00463873486390488
"572",32,66,2500,0.0171367830048865
"573",32,67,2500,0.047349552152819
"574",32,68,2500,0.0951717622599425
"575",32,69,2500,0.149402436949804
"576",32,70,2500,0.1825005820828
"577",32,71,2500,0.170338176366015
"578",32,72,2500,0.138257328568195
"579",32,73,2500,0.0924801230076131
"580",32,74,2500,0.0526720455309663
"581",32,75,2500,0.0276019621517316
"582",32,76,2500,0.0126319650692308
"583",32,77,2500,0.00527351718601085
"584",32,78,2500,0.00215137499887377
"585",32,79,2500,0.000823797839515347
"586",32,80,2500,0.000275094558452366
"587",32,81,2500,8.77400324882309e-05
"588",32,82,2500,2.64950543692006e-05
"589",32,83,2500,7.18454895251913e-06
"590",32,84,2500,1.81306969645637e-06
"591",32,85,2500,3.8424590970747e-07
"592",32,86,2500,8.00757833963988e-08
"593",32,87,2500,1.48613945992976e-08
"594",32,88,2500,2.42525563054505e-09
"595",32,89,2500,3.83246475554491e-10
"596",32,90,2500,5.54609128405763e-11
"597",32,91,2500,6.96064575371154e-12
"598",32,92,2500,7.26401733526089e-13
"599",32,93,2500,6.61522743196947e-14
"600",32,94,2500,5.39046665827027e-15
"601",32,95,2500,3.67848826323936e-16
"602",32,96,2500,2.12190461175161e-17
"603",32,97,2500,9.24702091668694e-19
"604",32,98,2500,2.84346076551654e-20
"605",32,99,2500,5.89602073756794e-22
"606",32,100,2500,1.17957448350593e-23
"607",32,0,3000,2.20521716051439e-100
"608",32,1,3000,2.53852502337644e-98
"609",32,2,3000,1.08529350652518e-95
"610",32,3,3000,3.09876084346572e-93
"611",32,4,3000,6.61535891747666e-91
"612",32,5,3000,1.12448208457249e-88
"613",32,6,3000,1.60582442845382e-86
"614",32,7,3000,1.95725569481234e-84
"615",32,8,3000,2.09458220460712e-82
"616",32,9,3000,1.99599872729977e-80
"617",32,10,3000,1.70847120454779e-78
"618",32,11,3000,1.32288626363174e-76
"619",32,12,3000,9.42860866516147e-75
"620",32,13,3000,6.19888939611441e-73
"621",32,14,3000,3.76349374694427e-71
"622",32,15,3000,2.13333920101693e-69
"623",32,16,3000,1.14445961176365e-67
"624",32,17,3000,5.71984878739841e-66
"625",32,18,3000,2.70695224759615e-64
"626",32,19,3000,1.22124130679855e-62
"627",32,20,3000,5.22731025860495e-61
"628",32,21,3000,2.11447099131729e-59
"629",32,22,3000,8.16661562075316e-58
"630",32,23,3000,3.03447538586124e-56
"631",32,24,3000,1.08234148200723e-54
"632",32,25,3000,3.67980745206934e-53
"633",32,26,3000,1.20520636367667e-51
"634",32,27,3000,3.81467767464845e-50
"635",32,28,3000,1.16576684328787e-48
"636",32,29,3000,3.42089862480323e-47
"637",32,30,3000,9.70694758310833e-46
"638",32,31,3000,2.68381673209018e-44
"639",32,32,3000,7.10638397224374e-43
"640",32,33,3000,1.82980641562404e-41
"641",32,34,3000,4.61393970347703e-40
"642",32,35,3000,1.12586514575367e-38
"643",32,36,3000,2.65921122965697e-37
"644",32,37,3000,6.14559521146424e-36
"645",32,38,3000,1.38513852130714e-34
"646",32,39,3000,3.02965933759842e-33
"647",32,40,3000,6.46724327069594e-32
"648",32,41,3000,1.34576672087694e-30
"649",32,42,3000,2.75093157826254e-29
"650",32,43,3000,5.48826120955926e-28
"651",32,44,3000,1.05695936475162e-26
"652",32,45,3000,2.00641718685444e-25
"653",32,46,3000,3.72614958462989e-24
"654",32,47,3000,6.75895212835627e-23
"655",32,48,3000,1.20301065436612e-21
"656",32,49,3000,2.10181844295661e-20
"657",32,50,3000,3.58230025912946e-19
"658",32,51,3000,5.98633463848178e-18
"659",32,52,3000,9.82433725300946e-17
"660",32,53,3000,1.57395411780761e-15
"661",32,54,3000,2.47842992626313e-14
"662",32,55,3000,3.80898920154915e-13
"663",32,56,3000,5.75130413286362e-12
"664",32,57,3000,8.47829681570481e-11
"665",32,58,3000,1.20796357969829e-09
"666",32,59,3000,1.63086492002708e-08
"667",32,60,3000,2.05383825354045e-07
"668",32,61,3000,2.27537827455133e-06
"669",32,62,3000,2.11142929421078e-05
"670",32,63,3000,0.000158554835306652
"671",32,64,3000,0.000970057893176036
"672",32,65,3000,0.00456923568136021
"673",32,66,3000,0.0168999457572519
"674",32,67,3000,0.046765397530081
"675",32,68,3000,0.0941842921551098
"676",32,69,3000,0.148217408325053
"677",32,70,3000,0.181610898364487
"678",32,71,3000,0.170186521694
"679",32,72,3000,0.138801113804976
"680",32,73,3000,0.0933875361217569
"681",32,74,3000,0.0535814953822592
"682",32,75,3000,0.0283330706529334
"683",32,76,3000,0.0131097878730876
"684",32,77,3000,0.00554996770546002
"685",32,78,3000,0.00230312513722209
"686",32,79,3000,0.000898748802799482
"687",32,80,3000,0.000306457171394455
"688",32,81,3000,0.000100156721711438
"689",32,82,3000,3.10702592050607e-05
"690",32,83,3000,8.66834491309909e-06
"691",32,84,3000,2.25384615811198e-06
"692",32,85,3000,4.92441871564115e-07
"693",32,86,3000,1.06255657440938e-07
"694",32,87,3000,2.04422476960784e-08
"695",32,88,3000,3.46599699368339e-09
"696",32,89,3000,5.72319029917915e-10
"697",32,90,3000,8.68043955966849e-11
"698",32,91,3000,1.14234430072597e-11
"699",32,92,3000,1.2494134943065e-12
"700",32,93,3000,1.19580315742147e-13
"701",32,94,3000,1.02875931658468e-14
"702",32,95,3000,7.42948086802968e-16
"703",32,96,3000,4.55444460268745e-17
"704",32,97,3000,2.10854857440511e-18
"705",32,98,3000,6.88516000365925e-20
"706",32,99,3000,1.52107727231532e-21
"707",32,100,3000,3.04672217616749e-23
"708",32,0,3500,2.15411460484005e-100
"709",32,1,3500,2.47982675158399e-98
"710",32,2,3500,1.06056671514473e-95
"711",32,3,3500,3.02919831900975e-93
"712",32,4,3500,6.46905015182146e-91
"713",32,5,3500,1.09998394794329e-88
"714",32,6,3500,1.57135964861167e-86
"715",32,7,3500,1.91587814678387e-84
"716",32,8,3500,2.05096594876746e-82
"717",32,9,3500,1.95506030497006e-80
"718",32,10,3500,1.67395964990416e-78
"719",32,11,3500,1.29657149332496e-76
"720",32,12,3500,9.24391854744498e-75
"721",32,13,3500,6.07932514196013e-73
"722",32,14,3500,3.69202692510187e-71
"723",32,15,3500,2.09345902891879e-69
"724",32,16,3500,1.12339627435522e-67
"725",32,17,3500,5.61623023869854e-66
"726",32,18,3500,2.65868670039529e-64
"727",32,19,3500,1.1998088623301e-62
"728",32,20,3500,5.13702255969046e-61
