"","mc_size","num_ones","generation","frac_of_pop"
"261",256,58,1000,4.11165845339204e-06
"262",256,59,1000,1.541420109098e-05
"263",256,60,1000,5.55525329688039e-05
"264",256,61,1000,0.000188432421687048
"265",256,62,1000,0.000578276418335642
"266",256,63,1000,0.00160190669808816
"267",256,64,1000,0.00395193927427485
"268",256,65,1000,0.00883964191435101
"269",256,66,1000,0.017693433686062
"270",256,67,1000,0.0322161944283471
"271",256,68,1000,0.0528462393113212
"272",256,69,1000,0.0760106466498232
"273",256,70,1000,0.100749160348809
"274",256,71,1000,0.121709270175466
"275",256,72,1000,0.129151700459919
"276",256,73,1000,0.123867995226649
"277",256,74,1000,0.107748184807911
"278",256,75,1000,0.0830981645047077
"279",256,76,1000,0.0589805712197645
"280",256,77,1000,0.0383088569205737
"281",256,78,1000,0.0222919933880377
"282",256,79,1000,0.0114366188210581
"283",256,80,1000,0.0052434620381561
"284",256,81,1000,0.00221879462673018
"285",256,82,1000,0.000817262556037033
"286",256,83,1000,0.000269864920065551
"287",256,84,1000,7.84029180511228e-05
"288",256,85,1000,2.03846091136821e-05
"289",256,86,1000,4.82787425187477e-06
"290",256,87,1000,1.01242602090879e-06
"291",256,88,1000,1.88437250873496e-07
"292",256,89,1000,3.10983934380447e-08
"293",256,90,1000,4.41237990496131e-09
"294",256,91,1000,5.48679249102703e-10
"295",256,92,1000,5.93434250442899e-11
"296",256,93,1000,5.50342903069761e-12
"297",256,94,1000,4.22823349223183e-13
"298",256,95,1000,2.65886795576574e-14
"299",256,96,1000,1.353480946283e-15
"300",256,97,1000,5.31945355017407e-17
"301",256,98,1000,1.51546862793002e-18
"302",256,99,1000,2.76025413450016e-20
"303",256,100,1000,5.50739237587477e-22
"304",256,0,1500,3.84155279712988e-65
"305",256,1,1500,3.93711511496095e-63
"306",256,2,1500,4.39521826414e-61
"307",256,3,1500,3.22712577543547e-59
"308",256,4,1500,1.74328075578711e-57
"309",256,5,1500,7.47378648539466e-56
"310",256,6,1500,2.6047777239885e-54
"311",256,7,1500,7.68601603647572e-53
"312",256,8,1500,1.96696365237167e-51
"313",256,9,1500,4.34582318337736e-50
"314",256,10,1500,8.54255052046344e-49
"315",256,11,1500,1.49955309027999e-47
"316",256,12,1500,2.39112712989466e-46
"317",256,13,1500,3.46736911610459e-45
"318",256,14,1500,4.55585092894048e-44
"319",256,15,1500,5.4996677099249e-43
"320",256,16,1500,6.14078026649632e-42
"321",256,17,1500,6.32958909399895e-41
"322",256,18,1500,6.1008126063952e-40
"323",256,19,1500,5.4137037785262e-39
"324",256,20,1500,4.53054024039049e-38
"325",256,21,1500,3.57200081840947e-37
"326",256,22,1500,2.61135377992826e-36
"327",256,23,1500,1.80003348390932e-35
"328",256,24,1500,1.18068865881241e-34
"329",256,25,1500,7.37969877395371e-34
"330",256,26,1500,4.34952215263823e-33
"331",256,27,1500,2.44260717456812e-32
"332",256,28,1500,1.31614938429578e-31
"333",256,29,1500,6.92924768502659e-31
"334",256,30,1500,3.52032599403366e-30
"335",256,31,1500,1.803332586241e-29
"336",256,32,1500,9.33614779357056e-29
"337",256,33,1500,5.01540024406444e-28
"338",256,34,1500,2.79136102233271e-27
"339",256,35,1500,1.62823002442551e-26
"340",256,36,1500,9.8814696593485e-26
"341",256,37,1500,6.13302104076793e-25
"342",256,38,1500,3.87305858535235e-24
"343",256,39,1500,2.46187104863933e-23
"344",256,40,1500,1.56413419007844e-22
"345",256,41,1500,9.93588246357147e-22
"346",256,42,1500,6.27713707378943e-21
"347",256,43,1500,3.91489843622165e-20
"348",256,44,1500,2.43410266597261e-19
"349",256,45,1500,1.48776994416405e-18
"350",256,46,1500,9.03960794877563e-18
"351",256,47,1500,5.38905177690245e-17
"352",256,48,1500,3.20662419239787e-16
"353",256,49,1500,1.88110673949687e-15
"354",256,50,1500,1.08730105303686e-14
"355",256,51,1500,6.23762432625913e-14
"356",256,52,1500,3.50365733173631e-13
"357",256,53,1500,1.93820511986832e-12
"358",256,54,1500,1.06440156067236e-11
"359",256,55,1500,5.73109632033711e-11
"360",256,56,1500,3.04003968594789e-10
"361",256,57,1500,1.5756165005237e-09
"362",256,58,1500,7.99775555554635e-09
"363",256,59,1500,3.96264588731993e-08
"364",256,60,1500,1.88262436910273e-07
"365",256,61,1500,8.44169604753185e-07
"366",256,62,1500,3.46990972098874e-06
"367",256,63,1500,1.30646191650648e-05
"368",256,64,1500,4.46444578262279e-05
"369",256,65,1500,0.0001403372323164
"370",256,66,1500,0.000401945230845271
"371",256,67,1500,0.00106149648131076
"372",256,68,1500,0.00256506724053008
"373",256,69,1500,0.00557481417966906
"374",256,70,1500,0.0112799028939969
"375",256,71,1500,0.0210002476872181
"376",256,72,1500,0.0351737704312374
"377",256,73,1500,0.0542282996727913
"378",256,74,1500,0.0768017857977681
"379",256,75,1500,0.0983294013114282
"380",256,76,1500,0.11662237675807
"381",256,77,1500,0.12616441547989
"382",256,78,1500,0.12238495642687
"383",256,79,1500,0.105957981490889
"384",256,80,1500,0.0832550491724124
"385",256,81,1500,0.0602414708230275
"386",256,82,1500,0.0378819230320208
"387",256,83,1500,0.0215474190886765
"388",256,84,1500,0.0109097084301252
"389",256,85,1500,0.00505032253244236
"390",256,86,1500,0.00215954900381537
"391",256,87,1500,0.000818570672339812
"392",256,88,1500,0.000276734817934884
"393",256,89,1500,8.29453362020431e-05
"394",256,90,1500,2.12588769105363e-05
"395",256,91,1500,4.83343096605499e-06
"396",256,92,1500,9.64203882211301e-07
"397",256,93,1500,1.65143790245572e-07
"398",256,94,1500,2.31946484284859e-08
"399",256,95,1500,2.66390959955275e-09
"400",256,96,1500,2.50007733995976e-10
"401",256,97,1500,1.8159707782747e-11
"402",256,98,1500,9.57839750523569e-13
"403",256,99,1500,3.18417034293396e-14
"404",256,100,1500,6.41684654715474e-16
"405",256,0,2000,3.01771537667118e-73
"406",256,1,2000,3.0660962172756e-71
"407",256,2,2000,2.74591310399215e-69
"408",256,3,2000,1.62183007685988e-67
"409",256,4,2000,7.06363376509479e-66
"410",256,5,2000,2.45580036076972e-64
"411",256,6,2000,6.95978392689796e-63
"412",256,7,2000,1.68148669123174e-61
"413",256,8,2000,3.55835795450006e-60
"414",256,9,2000,6.55731708673341e-59
"415",256,10,2000,1.09361707801969e-57
"416",256,11,2000,1.66737299513004e-56
"417",256,12,2000,2.39288498903611e-55
"418",256,13,2000,3.28138268351298e-54
"419",256,14,2000,4.36109770322379e-53
"420",256,15,2000,5.80292777120118e-52
"421",256,16,2000,7.86394233734587e-51
"422",256,17,2000,1.08353810657765e-49
"423",256,18,2000,1.51749905144497e-48
"424",256,19,2000,2.10701766049845e-47
"425",256,20,2000,2.90945211165895e-46
"426",256,21,2000,3.94763294022966e-45
"427",256,22,2000,5.18196075354916e-44
"428",256,23,2000,6.62205432989337e-43
"429",256,24,2000,8.2530967307705e-42
"430",256,25,2000,1.0013443240927e-40
"431",256,26,2000,1.17458932373619e-39
"432",256,27,2000,1.33741840641509e-38
"433",256,28,2000,1.47972658784335e-37
"434",256,29,2000,1.59868172960841e-36
"435",256,30,2000,1.66832160001627e-35
"436",256,31,2000,1.70740246154008e-34
"437",256,32,2000,1.7007300348349e-33
"438",256,33,2000,1.65866902107201e-32
"439",256,34,2000,1.57382310603646e-31
"440",256,35,2000,1.46182980741569e-30
"441",256,36,2000,1.32906905346273e-29
"442",256,37,2000,1.17863653877695e-28
"443",256,38,2000,1.02417972484078e-27
"444",256,39,2000,8.71251532800027e-27
"445",256,40,2000,7.2560953109751e-26
"446",256,41,2000,5.93918611388463e-25
"447",256,42,2000,4.76977331470205e-24
"448",256,43,2000,3.74372513289209e-23
"449",256,44,2000,2.89748713704759e-22
"450",256,45,2000,2.18885265109995e-21
"451",256,46,2000,1.62967731208151e-20
"452",256,47,2000,1.18403878949969e-19
"453",256,48,2000,8.51750199040493e-19
"454",256,49,2000,6.00741022715398e-18
"455",256,50,2000,4.15442870592529e-17
"456",256,51,2000,2.83476666155886e-16
"457",256,52,2000,1.88747076169686e-15
"458",256,53,2000,1.23285236492056e-14
"459",256,54,2000,7.95368368801092e-14
"460",256,55,2000,5.01597186414406e-13
"461",256,56,2000,3.10542012670144e-12
"462",256,57,2000,1.87436696359439e-11
"463",256,58,2000,1.1053094619842e-10
"464",256,59,2000,6.34938117682257e-10
"465",256,60,2000,3.49870425043288e-09
"466",256,61,2000,1.82409285022218e-08
"467",256,62,2000,8.77718352748416e-08
"468",256,63,2000,3.89655236124127e-07
"469",256,64,2000,1.58402616468462e-06
"470",256,65,2000,5.96437638184581e-06
"471",256,66,2000,2.06353444676448e-05
"472",256,67,2000,6.6250647061712e-05
"473",256,68,2000,0.000196054885089236
"474",256,69,2000,0.000527465300188149
"475",256,70,2000,0.00132667593949134
"476",256,71,2000,0.00308581079419899
"477",256,72,2000,0.0065200085938084
"478",256,73,2000,0.012747917308429
"479",256,74,2000,0.0229938235060013
"480",256,75,2000,0.0377735365960646
"481",256,76,2000,0.0576295660444189
"482",256,77,2000,0.0805353623120342
"483",256,78,2000,0.101836759864378
"484",256,79,2000,0.116332375151618
"485",256,80,2000,0.121709519368386
"486",256,81,2000,0.117674318645579
"487",256,82,2000,0.100551351732151
"488",256,83,2000,0.079133108245951
"489",256,84,2000,0.0565232506311025
"490",256,85,2000,0.037437621152962
"491",256,86,2000,0.0229171110788183
"492",256,87,2000,0.0124300243244675
"493",256,88,2000,0.00602736098988221
"494",256,89,2000,0.00259147041392409
"495",256,90,2000,0.000960050204801739
"496",256,91,2000,0.000320430278031341
"497",256,92,2000,9.4423150783318e-05
"498",256,93,2000,2.38154658511065e-05
"499",256,94,2000,4.89605785891671e-06
"500",256,95,2000,8.28087634886115e-07
"501",256,96,2000,1.15888351056828e-07
"502",256,97,2000,1.26111656424638e-08
"503",256,98,2000,9.98161935754579e-10
"504",256,99,2000,4.87354734684596e-11
"505",256,100,2000,9.85951391860239e-13
"506",256,0,2500,2.22069912033321e-81
"507",256,1,2500,2.32080843006597e-79
"508",256,2,2500,3.76718048168763e-77
"509",256,3,2500,4.12046173668766e-75
"510",256,4,2500,3.39860404391463e-73
"511",256,5,2500,2.26910938538712e-71
"512",256,6,2500,1.26318722486689e-69
"513",256,7,2500,6.07796033817336e-68
"514",256,8,2500,2.58372752627963e-66
"515",256,9,2500,9.73860086910831e-65
"516",256,10,2500,3.33014162690526e-63
"517",256,11,2500,1.03954063817692e-61
"518",256,12,2500,3.00112539952924e-60
"519",256,13,2500,8.03849996019656e-59
"520",256,14,2500,1.99943654691239e-57
"521",256,15,2500,4.66455760083997e-56
"522",256,16,2500,1.02603215288796e-54
"523",256,17,2500,2.12987300508221e-53
"524",256,18,2500,4.20482765195501e-52
"525",256,19,2500,7.84805768926098e-51
"526",256,20,2500,1.40316428440379e-49
"527",256,21,2500,2.40238427394431e-48
"528",256,22,2500,3.91510417076525e-47
"529",256,23,2500,6.12811453367852e-46
"530",256,24,2500,9.25119969620933e-45
"531",256,25,2500,1.34736764954867e-43
"532",256,26,2500,1.88475079009283e-42
"533",256,27,2500,2.54305572697795e-41
"534",256,28,2500,3.31509336941917e-40
"535",256,29,2500,4.19461091854271e-39
"536",256,30,2500,5.1071097405582e-38
"537",256,31,2500,6.06408113674273e-37
"538",256,32,2500,6.97902897147266e-36
"539",256,33,2500,7.82767823609352e-35
"540",256,34,2500,8.51196402164257e-34
"541",256,35,2500,9.02482684739602e-33
"542",256,36,2500,9.33071942754692e-32
"543",256,37,2500,9.38051376960294e-31
"544",256,38,2500,9.20889256108095e-30
"545",256,39,2500,8.82233761319036e-29
"546",256,40,2500,8.25015862644149e-28
"547",256,41,2500,7.55787226356397e-27
"548",256,42,2500,6.77337599590407e-26
"549",256,43,2500,5.91886299399415e-25
"550",256,44,2500,5.08404507934833e-24
"551",256,45,2500,4.25402984140813e-23
"552",256,46,2500,3.49820512462107e-22
"553",256,47,2500,2.80234179639378e-21
"554",256,48,2500,2.21603453495968e-20
"555",256,49,2500,1.7146598720969e-19
"556",256,50,2500,1.2984238921133e-18
"557",256,51,2500,9.67829249597077e-18
"558",256,52,2500,7.02997298237081e-17
"559",256,53,2500,5.00104849503934e-16
"560",256,54,2500,3.50622766535159e-15
"561",256,55,2500,2.39990957452275e-14
"562",256,56,2500,1.61009539748812e-13
"563",256,57,2500,1.05210742859351e-12
"564",256,58,2500,6.7096353010488e-12
"565",256,59,2500,4.16458689976124e-11
"566",256,60,2500,2.48017288589904e-10
"567",256,61,2500,1.39923625719936e-09
"568",256,62,2500,7.30933189575145e-09
"569",256,63,2500,3.53485258195452e-08
"570",256,64,2500,1.57204634472911e-07
"571",256,65,2500,6.49756360662916e-07
"572",256,66,2500,2.47803969826344e-06
"573",256,67,2500,8.80009566729351e-06
"574",256,68,2500,2.89230826932687e-05
"575",256,69,2500,8.69271958420543e-05
"576",256,70,2500,0.000245010039310685
"577",256,71,2500,0.000641222268165215
"578",256,72,2500,0.00153434295196524
"579",256,73,2500,0.00341384006078749
"580",256,74,2500,0.00704266919725313
"581",256,75,2500,0.0133259893387463
"582",256,76,2500,0.0235351305200034
"583",256,77,2500,0.0383241271472168
"584",256,78,2500,0.0569808443328988
"585",256,79,2500,0.0773224638667854
"586",256,80,2500,0.0969109646199025
"587",256,81,2500,0.112910844860257
"588",256,82,2500,0.117743786340398
"589",256,83,2500,0.1139507066867
"590",256,84,2500,0.100682639228055
"591",256,85,2500,0.0825147980189789
"592",256,86,2500,0.0622541803824815
"593",256,87,2500,0.041686183755102
"594",256,88,2500,0.0250624661751736
"595",256,89,2500,0.0134313132383136
"596",256,90,2500,0.0062753577561303
"597",256,91,2500,0.00266372318096756
"598",256,92,2500,0.000997154552950907
"599",256,93,2500,0.000317964004866837
"600",256,94,2500,8.26820247360991e-05
"601",256,95,2500,1.78756696933688e-05
"602",256,96,2500,3.23380506957856e-06
"603",256,97,2500,4.56510053017899e-07
"604",256,98,2500,4.67901013266819e-08
"605",256,99,2500,2.88878903732854e-09
"606",256,100,2500,5.85436820293578e-11
"607",256,0,3000,3.16784823967402e-84
"608",256,1,3000,3.34559342354831e-82
"609",256,2,3000,6.35081774359659e-80
"610",256,3,3000,8.06052564507131e-78
"611",256,4,3000,7.669310382125e-76
"612",256,5,3000,5.87079684556166e-74
"613",256,6,3000,3.73183009209417e-72
"614",256,7,3000,2.04071860722294e-70
"615",256,8,3000,9.81341397914839e-69
"616",256,9,3000,4.17202128393136e-67
"617",256,10,3000,1.6027241453026e-65
"618",256,11,3000,5.6018094758021e-64
"619",256,12,3000,1.80404975457786e-62
"620",256,13,3000,5.37310987584303e-61
"621",256,14,3000,1.48232674967805e-59
"622",256,15,3000,3.82449755345438e-58
"623",256,16,3000,9.27684859938359e-57
"624",256,17,3000,2.11836631164297e-55
"625",256,18,3000,4.58760883100438e-54
"626",256,19,3000,9.37542719763122e-53
"627",256,20,3000,1.8305119633541e-51
"628",256,21,3000,3.4143418301382e-50
"629",256,22,3000,6.05238077713823e-49
"630",256,23,3000,1.02835264531687e-47
"631",256,24,3000,1.68155514436666e-46
"632",256,25,3000,2.64747707215172e-45
"633",256,26,3000,3.99765480738398e-44
"634",256,27,3000,5.81332245406288e-43
"635",256,28,3000,8.15491600854837e-42
"636",256,29,3000,1.1084300235535e-40
"637",256,30,3000,1.44834145755696e-39
"638",256,31,3000,1.84236137010729e-38
"639",256,32,3000,2.26877238431857e-37
"640",256,33,3000,2.71878480208572e-36
"641",256,34,3000,3.15556319080218e-35
"642",256,35,3000,3.56650025686536e-34
"643",256,36,3000,3.92603631793427e-33
"644",256,37,3000,4.19858650168353e-32
"645",256,38,3000,4.37974244337689e-31
"646",256,39,3000,4.45414642106687e-30
"647",256,40,3000,4.41764632454429e-29
"648",256,41,3000,4.28769525466568e-28
"649",256,42,3000,4.06749144082838e-27
"650",256,43,3000,3.75994715572719e-26
"651",256,44,3000,3.41285246749929e-25
"652",256,45,3000,3.01621996321927e-24
"653",256,46,3000,2.61732714960481e-23
"654",256,47,3000,2.21166760842173e-22
"655",256,48,3000,1.84293009893667e-21
"656",256,49,3000,1.50175548034932e-20
"657",256,50,3000,1.19704690153038e-19
"658",256,51,3000,9.38479482353307e-19
"659",256,52,3000,7.16809474562695e-18
"660",256,53,3000,5.35982931101663e-17
"661",256,54,3000,3.94682064025227e-16
"662",256,55,3000,2.83667636427137e-15
"663",256,56,3000,1.99750510767183e-14
"664",256,57,3000,1.36984521789821e-13
"665",256,58,3000,9.16655603712471e-13
"666",256,59,3000,5.96948483562996e-12
"667",256,60,3000,3.73207207752286e-11
"668",256,61,3000,2.21288947495363e-10
"669",256,62,3000,1.21777917332326e-09
"670",256,63,3000,6.21965451477652e-09
"671",256,64,3000,2.93003846110275e-08
"672",256,65,3000,1.28609584814765e-07
"673",256,66,3000,5.22489763197909e-07
"674",256,67,3000,1.98171521754313e-06
"675",256,68,3000,6.97744565384071e-06
"676",256,69,3000,2.25564384133761e-05
"677",256,70,3000,6.85507492429291e-05
"678",256,71,3000,0.000194017472670033
"679",256,72,3000,0.000504242367789282
"680",256,73,3000,0.00122242751302909
"681",256,74,3000,0.00275658363878418
"682",256,75,3000,0.00572534017523227
"683",256,76,3000,0.011128554606291
"684",256,77,3000,0.0200113066126473
"685",256,78,3000,0.0329988000777487
"686",256,79,3000,0.0498858129592486
"687",256,80,3000,0.0698644912961474
"688",256,81,3000,0.0910986960339025
"689",256,82,3000,0.106864365683793
"690",256,83,3000,0.116567183774925
"691",256,84,3000,0.116329657099084
"692",256,85,3000,0.107712126309968
"693",256,86,3000,0.0918029554723813
"694",256,87,3000,0.0697209129527128
"695",256,88,3000,0.0477558447449753
"696",256,89,3000,0.0292837847264218
"697",256,90,3000,0.0157545168486438
"698",256,91,3000,0.00770891108920422
"699",256,92,3000,0.00331661396569368
"700",256,93,3000,0.00121350717227743
"701",256,94,3000,0.000363874978969983
"702",256,95,3000,9.16370688425279e-05
"703",256,96,3000,1.94458331930345e-05
"704",256,97,3000,3.22161291195438e-06
"705",256,98,3000,3.85655313344268e-07
"706",256,99,3000,2.72530840449998e-08
"707",256,100,3000,5.52764795826268e-10
"708",256,0,3500,6.94870995717013e-86
"709",256,1,3500,7.37285532637118e-84
"710",256,2,3500,1.49034904458978e-81
"711",256,3,3500,2.0119542871485e-79
"712",256,4,3500,2.03430746215902e-77
"713",256,5,3500,1.65277769078661e-75
"714",256,6,3500,1.11432324024768e-73
"715",256,7,3500,6.45654165086282e-72
"716",256,8,3500,3.28611795275314e-70
"717",256,9,3500,1.47794306354843e-68
"718",256,10,3500,6.00069526394775e-67
"719",256,11,3500,2.21504107417228e-65
"720",256,12,3500,7.52661453201394e-64
"721",256,13,3500,2.36341537677251e-62
"722",256,14,3500,6.87073404191163e-61
"723",256,15,3500,1.86668802209978e-59
"724",256,16,3500,4.76447449993794e-58
"725",256,17,3500,1.14415297151945e-56
"726",256,18,3500,2.6037516620658e-55
"727",256,19,3500,5.58969797490234e-54
"728",256,20,3500,1.14554942193841e-52
"729",256,21,3500,2.24128247757596e-51
"730",256,22,3500,4.16617266594631e-50
"731",256,23,3500,7.41868425460665e-49
"732",256,24,3500,1.27051794571108e-47
