"","mc_size","num_ones","generation","frac_of_pop"
"113",64,11,500,4.81997029955879e-57
"114",64,12,500,2.18631249973433e-55
"115",64,13,500,8.96285014368349e-54
"116",64,14,500,3.32943809056948e-52
"117",64,15,500,1.12472299106262e-50
"118",64,16,500,3.50676791396602e-49
"119",64,17,500,9.98027017469355e-48
"120",64,18,500,2.64149158963937e-46
"121",64,19,500,6.42701853763326e-45
"122",64,20,500,1.4563446777995e-43
"123",64,21,500,3.02547158866426e-42
"124",64,22,500,5.88633592438077e-41
"125",64,23,500,1.07051152284724e-39
"126",64,24,500,1.82141525999042e-38
"127",64,25,500,2.90880237352893e-37
"128",64,26,500,4.29133774687804e-36
"129",64,27,500,5.9595373845051e-35
"130",64,28,500,7.7453412218373e-34
"131",64,29,500,9.47338307980192e-33
"132",64,30,500,1.0840513403786e-31
"133",64,31,500,1.16274411813967e-30
"134",64,32,500,1.17434978621421e-29
"135",64,33,500,1.10212029046451e-28
"136",64,34,500,9.7364179980917e-28
"137",64,35,500,8.10803277205769e-27
"138",64,36,500,6.34731550754942e-26
"139",64,37,500,4.70210644832684e-25
"140",64,38,500,3.31721567618e-24
"141",64,39,500,2.19157376571399e-23
"142",64,40,500,1.35904621628296e-22
"143",64,41,500,7.9703212116195e-22
"144",64,42,500,4.39979309670727e-21
"145",64,43,500,2.34685969564625e-20
"146",64,44,500,1.1987186962052e-19
"147",64,45,500,5.98808228555227e-19
"148",64,46,500,3.04255197919568e-18
"149",64,47,500,1.57715130467966e-17
"150",64,48,500,8.80175730576235e-17
"151",64,49,500,5.41893758584327e-16
"152",64,50,500,3.69548501007876e-15
"153",64,51,500,2.71674910962272e-14
"154",64,52,500,2.11340333153952e-13
"155",64,53,500,1.67963689266499e-12
"156",64,54,500,1.35945752226398e-11
"157",64,55,500,1.11594951009637e-10
"158",64,56,500,9.1754880318426e-10
"159",64,57,500,7.53626746055794e-09
"160",64,58,500,6.0849003165084e-08
"161",64,59,500,4.77593773513856e-07
"162",64,60,500,3.57186893926918e-06
"163",64,61,500,2.38466066745695e-05
"164",64,62,500,0.000137831827893996
"165",64,63,500,0.00067012782484396
"166",64,64,500,0.00268608753203474
"167",64,65,500,0.00887053392908004
"168",64,66,500,0.0240582976467833
"169",64,67,500,0.053539119302439
"170",64,68,500,0.0966937402609327
"171",64,69,500,0.147550309407924
"172",64,70,500,0.182430002023782
"173",64,71,500,0.180366997042774
"174",64,72,500,0.139857498521572
"175",64,73,500,0.0896749611647685
"176",64,74,500,0.0449745050772406
"177",64,75,500,0.0190007506505376
"178",64,76,500,0.00679263157837664
"179",64,77,500,0.00203929546476802
"180",64,78,500,0.000499624268474411
"181",64,79,500,0.000106907730297213
"182",64,80,500,1.94896156487326e-05
"183",64,81,500,2.90591566020754e-06
"184",64,82,500,3.71206184894884e-07
"185",64,83,500,4.1899784227781e-08
"186",64,84,500,4.21377832006909e-09
"187",64,85,500,3.65439093197122e-10
"188",64,86,500,2.76937879862419e-11
"189",64,87,500,1.85688034717944e-12
"190",64,88,500,1.07217220349456e-13
"191",64,89,500,5.45178493444343e-15
"192",64,90,500,2.43076621899723e-16
"193",64,91,500,9.31355287199294e-18
"194",64,92,500,3.1124946666118e-19
"195",64,93,500,8.89381396916391e-21
"196",64,94,500,2.09655910824809e-22
"197",64,95,500,4.11236226289502e-24
"198",64,96,500,6.34183588228188e-26
"199",64,97,500,7.63885245474409e-28
"200",64,98,500,6.68654772778466e-30
"201",64,99,500,3.76040580440591e-32
"202",64,100,500,7.15107885564516e-34
"203",64,0,1000,1.55265918180371e-89
"204",64,1,1000,1.62256069599442e-87
"205",64,2,1000,2.62793725400122e-85
"206",64,3,1000,2.80932534496101e-83
"207",64,4,1000,2.22618443231142e-81
"208",64,5,1000,1.38383772288391e-79
"209",64,6,1000,6.9348868254757e-78
"210",64,7,1000,2.96719458829617e-76
"211",64,8,1000,1.09106818797741e-74
"212",64,9,1000,3.53419134207987e-73
"213",64,10,1000,1.0167068903786e-71
"214",64,11,1000,2.61701651084733e-70
"215",64,12,1000,6.12325864280478e-69
"216",64,13,1000,1.32581308460526e-67
"217",64,14,1000,2.70342455232845e-66
"218",64,15,1000,5.36431487021887e-65
"219",64,16,1000,1.10879744151173e-63
"220",64,17,1000,2.44447726075577e-62
"221",64,18,1000,5.98298075152417e-61
"222",64,19,1000,1.56267352498547e-59
"223",64,20,1000,4.2362106829445e-58
"224",64,21,1000,1.13794009649296e-56
"225",64,22,1000,3.02230057390054e-55
"226",64,23,1000,7.84117140334815e-54
"227",64,24,1000,1.97936410790292e-52
"228",64,25,1000,4.85991228351836e-51
"229",64,26,1000,1.14862778719526e-49
"230",64,27,1000,2.64484770594938e-48
"231",64,28,1000,5.91262984186785e-47
"232",64,29,1000,1.28759590278868e-45
"233",64,30,1000,2.723216217064e-44
"234",64,31,1000,5.60338806190637e-43
"235",64,32,1000,1.12436926141401e-41
"236",64,33,1000,2.18754863527964e-40
"237",64,34,1000,4.15646981382291e-39
"238",64,35,1000,7.71850022341617e-38
"239",64,36,1000,1.39975534391244e-36
"240",64,37,1000,2.48731714884504e-35
"241",64,38,1000,4.33909017781706e-34
"242",64,39,1000,7.37993569587391e-33
"243",64,40,1000,1.22554943304511e-31
"244",64,41,1000,1.99174493028597e-30
"245",64,42,1000,3.16194849222473e-29
"246",64,43,1000,4.93814753551641e-28
"247",64,44,1000,7.53942776588923e-27
"248",64,45,1000,1.12869070778129e-25
"249",64,46,1000,1.66393717080254e-24
"250",64,47,1000,2.39241454244659e-23
"251",64,48,1000,3.3770495134442e-22
"252",64,49,1000,4.68180712834556e-21
"253",64,50,1000,6.38862022760979e-20
"254",64,51,1000,8.55542091860354e-19
"255",64,52,1000,1.12738802361188e-17
"256",64,53,1000,1.44885662450055e-16
"257",64,54,1000,1.8263477622685e-15
"258",64,55,1000,2.26360732305306e-14
"259",64,56,1000,2.74585006228021e-13
"260",64,57,1000,3.26040992642974e-12
"261",64,58,1000,3.75282939081889e-11
"262",64,59,1000,4.15694712075207e-10
"263",64,60,1000,4.36416477695556e-09
"264",64,61,1000,4.14500672263142e-08
"265",64,62,1000,3.48588766671053e-07
"266",64,63,1000,2.54617769237286e-06
"267",64,64,1000,1.59554635361773e-05
"268",64,65,1000,8.57706526770439e-05
"269",64,66,1000,0.000394400483641689
"270",64,67,1000,0.00154672551699391
"271",64,68,1000,0.00512392360261377
"272",64,69,1000,0.0145665669684228
"273",64,70,1000,0.0345103900667591
"274",64,71,1000,0.0676721073819309
"275",64,72,1000,0.108913544663279
"276",64,73,1000,0.148192695761989
"277",64,74,1000,0.164169912315468
"278",64,75,1000,0.157967937119847
"279",64,76,1000,0.128503373777935
"280",64,77,1000,0.0862595769648824
"281",64,78,1000,0.0468761181346003
"282",64,79,1000,0.0225624809245495
"283",64,80,1000,0.00893673110148516
"284",64,81,1000,0.00275190303602778
"285",64,82,1000,0.000727202917438264
"286",64,83,1000,0.000173874752238885
"287",64,84,1000,3.76705616136465e-05
"288",64,85,1000,6.91092104320164e-06
"289",64,86,1000,1.10652754897236e-06
"290",64,87,1000,1.57989813429549e-07
"291",64,88,1000,1.90903449857195e-08
"292",64,89,1000,2.05357577648001e-09
"293",64,90,1000,1.95212032167017e-10
"294",64,91,1000,1.58412841719657e-11
"295",64,92,1000,1.14226456327348e-12
"296",64,93,1000,7.07794457510864e-14
"297",64,94,1000,3.55319379084276e-15
"298",64,95,1000,1.50454703519055e-16
"299",64,96,1000,4.90173674456236e-18
"300",64,97,1000,1.26947842764292e-19
"301",64,98,1000,2.40080963593605e-21
"302",64,99,1000,2.90733126042445e-23
"303",64,100,1000,5.73735711735579e-25
"304",64,0,1500,1.36267440436894e-98
"305",64,1,1500,1.52655894307775e-96
"306",64,2,1500,5.34880534037422e-94
"307",64,3,1500,1.25516801929217e-91
"308",64,4,1500,2.21637439066473e-89
"309",64,5,1500,3.12838283899389e-87
"310",64,6,1500,3.6595202368986e-85
"311",64,7,1500,3.69386651448952e-83
"312",64,8,1500,3.26469209798561e-81
"313",64,9,1500,2.57507013266559e-79
"314",64,10,1500,1.83071202449261e-77
"315",64,11,1500,1.18276694595749e-75
"316",64,12,1500,7.0114863254187e-74
"317",64,13,1500,3.84273093670913e-72
"318",64,14,1500,1.95416369614625e-70
"319",64,15,1500,9.26472465097991e-69
"320",64,16,1500,4.14291927912281e-67
"321",64,17,1500,1.73707112923494e-65
"322",64,18,1500,6.92340332218404e-64
"323",64,19,1500,2.60693570104509e-62
"324",64,20,1500,9.3589825865724e-61
"325",64,21,1500,3.17784457851337e-59
"326",64,22,1500,1.0354465185893e-57
"327",64,23,1500,3.23633650783675e-56
"328",64,24,1500,9.71841721064235e-55
"329",64,25,1500,2.80969292098241e-53
"330",64,26,1500,7.76549305180986e-52
"331",64,27,1500,2.0747852302432e-50
"332",64,28,1500,5.34745280445595e-49
"333",64,29,1500,1.33417811645338e-47
"334",64,30,1500,3.21572127810248e-46
"335",64,31,1500,7.5030099708158e-45
"336",64,32,1500,1.69875335932889e-43
"337",64,33,1500,3.71500658477216e-42
"338",64,34,1500,7.90046300395781e-41
"339",64,35,1500,1.63543751326021e-39
"340",64,36,1500,3.29425208312835e-38
"341",64,37,1500,6.47831904445864e-37
"342",64,38,1500,1.24616944155493e-35
"343",64,39,1500,2.33071781816175e-34
"344",64,40,1500,4.24500239652061e-33
"345",64,41,1500,7.54598335275869e-32
"346",64,42,1500,1.30731151886294e-30
"347",64,43,1500,2.22186689175483e-29
"348",64,44,1500,3.68391819590814e-28
"349",64,45,1500,5.97632620659468e-27
"350",64,46,1500,9.52400623665722e-26
"351",64,47,1500,1.47800454358939e-24
"352",64,48,1500,2.24749537116591e-23
"353",64,49,1500,3.35046074093363e-22
"354",64,50,1500,4.90679738704506e-21
"355",64,51,1500,7.04121232925704e-20
"356",64,52,1500,9.92499325132681e-19
"357",64,53,1500,1.36293293189091e-17
"358",64,54,1500,1.83334184851631e-16
"359",64,55,1500,2.42120735578716e-15
"360",64,56,1500,3.12602719087665e-14
"361",64,57,1500,3.94614289239714e-13
"362",64,58,1500,4.82604297749541e-12
"363",64,59,1500,5.67870921483607e-11
"364",64,60,1500,6.33555400084082e-10
"365",64,61,1500,6.41458391876886e-09
"366",64,62,1500,5.7770447747534e-08
"367",64,63,1500,4.54691217752177e-07
"368",64,64,1500,3.09378060990701e-06
"369",64,65,1500,1.82076037462062e-05
"370",64,66,1500,9.24975780866204e-05
"371",64,67,1500,0.000404756192126143
"372",64,68,1500,0.00151365613322774
"373",64,69,1500,0.00490740347675113
"374",64,70,1500,0.0134477214902412
"375",64,71,1500,0.0309899091913241
"376",64,72,1500,0.0596691692957342
"377",64,73,1500,0.0983764923667853
"378",64,74,1500,0.134400848531804
"379",64,75,1500,0.160382150005316
"380",64,76,1500,0.162300538253902
"381",64,77,1500,0.136470632850601
"382",64,78,1500,0.0942030897258823
"383",64,79,1500,0.0576593338465032
"384",64,80,1500,0.0286714896654943
"385",64,81,1500,0.0110752243148604
"386",64,82,1500,0.0037634913453257
"387",64,83,1500,0.00119268949708046
"388",64,84,1500,0.000348149811273727
"389",64,85,1500,8.59010532001533e-05
"390",64,86,1500,1.86699724693454e-05
"391",64,87,1500,3.65657748720153e-06
"392",64,88,1500,6.04091904377587e-07
"393",64,89,1500,9.02098757640273e-08
"394",64,90,1500,1.20365316280188e-08
"395",64,91,1500,1.37410072233804e-09
"396",64,92,1500,1.42197510345086e-10
"397",64,93,1500,1.27366796569311e-11
"398",64,94,1500,9.15021963239674e-13
"399",64,95,1500,5.62203772941304e-14
"400",64,96,1500,2.62061342631293e-15
"401",64,97,1500,9.88500225219294e-17
"402",64,98,1500,2.7415156758208e-18
"403",64,99,1500,4.85908892011493e-20
"404",64,100,1500,9.6892145541949e-22
"405",64,0,2000,1.19147748732177e-99
"406",64,1,2000,1.34395861574767e-97
"407",64,2,2000,4.96745558719786e-95
"408",64,3,2000,1.22801088428861e-92
"409",64,4,2000,2.28151024432929e-90
"410",64,5,2000,3.38469100698999e-88
"411",64,6,2000,4.15846694476654e-86
"412",64,7,2000,4.40278933866887e-84
"413",64,8,2000,4.07758737806645e-82
"414",64,9,2000,3.36652344532102e-80
"415",64,10,2000,2.50275490381084e-78
"416",64,11,2000,1.68937637971608e-76
"417",64,12,2000,1.0453850430037e-74
"418",64,13,2000,5.97514451969106e-73
"419",64,14,2000,3.16636701347582e-71
"420",64,15,2000,1.56318576155174e-69
"421",64,16,2000,7.27117307585978e-68
"422",64,17,2000,3.16943317021902e-66
"423",64,18,2000,1.31192343431049e-64
"424",64,19,2000,5.12721176820999e-63
"425",64,20,2000,1.90877949374842e-61
"426",64,21,2000,6.71812832045387e-60
"427",64,22,2000,2.26702701990583e-58
"428",64,23,2000,7.33271191372131e-57
"429",64,24,2000,2.27705552311279e-55
"430",64,25,2000,6.80253256715321e-54
"431",64,26,2000,1.94191312096016e-52
"432",64,27,2000,5.35501300729644e-51
"433",64,28,2000,1.42363136768506e-49
"434",64,29,2000,3.66129008600967e-48
"435",64,30,2000,9.09126253385758e-47
"436",64,31,2000,2.18403484297448e-45
"437",64,32,2000,5.08816880419099e-44
"438",64,33,2000,1.14448539398317e-42
"439",64,34,2000,2.50189463615267e-41
"440",64,35,2000,5.32063683231278e-40
"441",64,36,2000,1.10044793431226e-38
"442",64,37,2000,2.22079168978334e-37
"443",64,38,2000,4.38114064345395e-36
"444",64,39,2000,8.39992567793761e-35
"445",64,40,2000,1.56764458796115e-33
"446",64,41,2000,2.85403568604238e-32
"447",64,42,2000,5.06199166390248e-31
"448",64,43,2000,8.80274439325018e-30
"449",64,44,2000,1.49277392527019e-28
"450",64,45,2000,2.47580193438438e-27
"451",64,46,2000,4.03152415650655e-26
"452",64,47,2000,6.39088978100687e-25
"453",64,48,2000,9.92288609777191e-24
"454",64,49,2000,1.5098039321077e-22
"455",64,50,2000,2.25579042933831e-21
"456",64,51,2000,3.30122120848649e-20
"457",64,52,2000,4.74351264291928e-19
"458",64,53,2000,6.638696133133e-18
"459",64,54,2000,9.09806968222732e-17
"460",64,55,2000,1.22370055426366e-15
"461",64,56,2000,1.60861796066834e-14
"462",64,57,2000,2.06691763348965e-13
"463",64,58,2000,2.57259693056159e-12
"464",64,59,2000,3.08066546090035e-11
"465",64,60,2000,3.49822616262772e-10
"466",64,61,2000,3.60814431710322e-09
"467",64,62,2000,3.31461013715809e-08
"468",64,63,2000,2.66565230088856e-07
"469",64,64,2000,1.85717837242611e-06
"470",64,65,2000,1.12170049848371e-05
"471",64,66,2000,5.86257882788336e-05
"472",64,67,2000,0.000264636768342707
"473",64,68,2000,0.00102408459787069
"474",64,69,2000,0.00344504858889212
"475",64,70,2000,0.0098322000840701
"476",64,71,2000,0.0236967634190774
"477",64,72,2000,0.0479406108497728
"478",64,73,2000,0.0833350083927456
"479",64,74,2000,0.120625570018293
"480",64,75,2000,0.152819417064883
"481",64,76,2000,0.164550333699153
"482",64,77,2000,0.147728852206504
"483",64,78,2000,0.109393487140414
"484",64,79,2000,0.07184414450035
"485",64,80,2000,0.0383244415168525
"486",64,81,2000,0.0160128248084946
"487",64,82,2000,0.00599451620732215
"488",64,83,2000,0.00213163361566774
"489",64,84,2000,0.000704525107062992
"490",64,85,2000,0.000197249854484977
"491",64,86,2000,4.90376815430577e-05
"492",64,87,2000,1.10651538367051e-05
"493",64,88,2000,2.11008295164484e-06
"494",64,89,2000,3.68131573978452e-07
"495",64,90,2000,5.79081836338388e-08
"496",64,91,2000,7.83517008985903e-09
"497",64,92,2000,9.76134799072044e-10
"498",64,93,2000,1.05908652586696e-10
"499",64,94,2000,9.17755037394633e-12
"500",64,95,2000,6.87539152068164e-13
"501",64,96,2000,3.87815087540378e-14
"502",64,97,2000,1.7961625422537e-15
"503",64,98,2000,6.15775305673609e-17
"504",64,99,2000,1.34797914617807e-18
"505",64,100,2000,2.69950378539268e-20
"506",64,0,2500,5.90883706613244e-100
"507",64,1,2500,6.67776366852068e-98
"508",64,2,2500,2.50409583016932e-95
"509",64,3,2500,6.27846851371497e-93
"510",64,4,2500,1.18271177188674e-90
"511",64,5,2500,1.77857204372506e-88
"512",64,6,2500,2.21467767905775e-86
"513",64,7,2500,2.37568066405175e-84
"514",64,8,2500,2.22865322125444e-82
"515",64,9,2500,1.86328396281624e-80
"516",64,10,2500,1.40238457566362e-78
"517",64,11,2500,9.58146837736858e-77
"518",64,12,2500,5.99984283164937e-75
"519",64,13,2500,3.46951276566113e-73
"520",64,14,2500,1.8597227283014e-71
"521",64,15,2500,9.28504597476274e-70
"522",64,16,2500,4.36661258240903e-68
"523",64,17,2500,1.92408170379507e-66
"524",64,18,2500,8.04888745708674e-65
"525",64,19,2500,3.17852747343412e-63
"526",64,20,2500,1.19540701869172e-61
"527",64,21,2500,4.24986906051133e-60
"528",64,22,2500,1.44827660215442e-58
"529",64,23,2500,4.72975933322755e-57
"530",64,24,2500,1.48266829330763e-55
"531",64,25,2500,4.47041622686869e-54
"532",64,26,2500,1.28785180140504e-52
"533",64,27,2500,3.58318373601071e-51
"534",64,28,2500,9.60966767295573e-50
"535",64,29,2500,2.4926917391688e-48
"536",64,30,2500,6.24190402307209e-47
"537",64,31,2500,1.5119756557991e-45
"538",64,32,2500,3.5511272455225e-44
"539",64,33,2500,8.05164711710859e-43
"540",64,34,2500,1.77396490137499e-41
"541",64,35,2500,3.8016585295944e-40
"542",64,36,2500,7.92228713128852e-39
"543",64,37,2500,1.61061923381434e-37
"544",64,38,2500,3.20039381831287e-36
"545",64,39,2500,6.17976806080022e-35
"546",64,40,2500,1.16137725967583e-33
"547",64,41,2500,2.12891010802516e-32
"548",64,42,2500,3.80140873254936e-31
"549",64,43,2500,6.65427469352261e-30
"550",64,44,2500,1.13576736083923e-28
"551",64,45,2500,1.89571684682332e-27
"552",64,46,2500,3.10617739218801e-26
"553",64,47,2500,4.95430258749914e-25
"554",64,48,2500,7.73880384938716e-24
"555",64,49,2500,1.18446686320728e-22
"556",64,50,2500,1.77997969843657e-21
"557",64,51,2500,2.61976255181035e-20
"558",64,52,2500,3.78536659287527e-19
"559",64,53,2500,5.32701096112232e-18
"560",64,54,2500,7.34014637189887e-17
"561",64,55,2500,9.92524978903945e-16
"562",64,56,2500,1.31158837785852e-14
"563",64,57,2500,1.69399374760431e-13
"564",64,58,2500,2.11928434211769e-12
"565",64,59,2500,2.55087108360533e-11
"566",64,60,2500,2.91163055189291e-10
"567",64,61,2500,3.01946638742805e-09
"568",64,62,2500,2.78998127290575e-08
"569",64,63,2500,2.25795278299005e-07
"570",64,64,2500,1.58407862032785e-06
"571",64,65,2500,9.6405334256683e-06
"572",64,66,2500,5.08078663228329e-05
"573",64,67,2500,0.000231449138243463
"574",64,68,2500,0.00090470436228547
"575",64,69,2500,0.00307672723858091
"576",64,70,2500,0.00888703086743304
"577",64,71,2500,0.0217048807398029
"578",64,72,2500,0.0445611151936097
"579",64,73,2500,0.0786959076035812
"580",64,74,2500,0.115912358049527
"581",64,75,2500,0.149553457980527
"582",64,76,2500,0.164168014888419
"583",64,77,2500,0.150482774162789
"584",64,78,2500,0.114015596839946
"585",64,79,2500,0.0766913861330958
"586",64,80,2500,0.0419711643353522
"587",64,81,2500,0.0180943227555687
"588",64,82,2500,0.00705849939267023
"589",64,83,2500,0.00263972998262008
"590",64,84,2500,0.000921594101444069
"591",64,85,2500,0.000273066074243401
"592",64,86,2500,7.21873255730087e-05
"593",64,87,2500,1.7392451723509e-05
"594",64,88,2500,3.54962636695469e-06
"595",64,89,2500,6.67845502764824e-07
"596",64,90,2500,1.13976362074638e-07
"597",64,91,2500,1.68105193951601e-08
"598",64,92,2500,2.30663994489593e-09
"599",64,93,2500,2.76819842106802e-10
"600",64,94,2500,2.64976791607375e-11
"601",64,95,2500,2.20869454267018e-12
"602",64,96,2500,1.38123460818667e-13
"603",64,97,2500,7.1656608999473e-15
"604",64,98,2500,2.76627555193806e-16
"605",64,99,2500,6.81785133821967e-18
"606",64,100,2500,1.3681663341756e-19
"607",64,0,3000,4.74210712665785e-100
"608",64,1,3000,5.36219014545114e-98
"609",64,2,3000,2.01919011358468e-95
"610",64,3,3000,5.08344673652873e-93
"611",64,4,3000,9.61450754622682e-91
"612",64,5,3000,1.45155743330948e-88
"613",64,6,3000,1.81455388032671e-86
"614",64,7,3000,1.95391374815683e-84
"615",64,8,3000,1.83988267637337e-82
"616",64,9,3000,1.54391813322541e-80
"617",64,10,3000,1.16622194954507e-78
"618",64,11,3000,7.99631257052498e-77
"619",64,12,3000,5.02475132790106e-75
"620",64,13,3000,2.915632446166e-73
"621",64,14,3000,1.56811543469304e-71
"622",64,15,3000,7.85521446242316e-70
"623",64,16,3000,3.70620780560298e-68
"624",64,17,3000,1.63833503777104e-66
"625",64,18,3000,6.87506792282358e-65
"626",64,19,3000,2.72339718416014e-63
"627",64,20,3000,1.02734558553831e-61
"628",64,21,3000,3.66336179978038e-60
"629",64,22,3000,1.25207897628634e-58
"630",64,23,3000,4.10082302746026e-57
"631",64,24,3000,1.28915400838831e-55
"632",64,25,3000,3.89774077654694e-54
"633",64,26,3000,1.12595900150171e-52
"634",64,27,3000,3.1411850739263e-51
"635",64,28,3000,8.44658985984279e-50
"636",64,29,3000,2.19668827025922e-48
"637",64,30,3000,5.51475205557885e-47
"638",64,31,3000,1.33919755922592e-45
"639",64,32,3000,3.1530933871684e-44
"640",64,33,3000,7.16659453632656e-43
"641",64,34,3000,1.58274786750629e-41
"642",64,35,3000,3.3998483070955e-40
"643",64,36,3000,7.10132944234294e-39
"644",64,37,3000,1.44699069513807e-37
"645",64,38,3000,2.88163872207121e-36
"646",64,39,3000,5.57644895296946e-35
"647",64,40,3000,1.05025369236309e-33
"648",64,41,3000,1.92929132654029e-32
"649",64,42,3000,3.45216747584907e-31
"650",64,43,3000,6.05530748694927e-30
"651",64,44,3000,1.03561954648016e-28
"652",64,45,3000,1.73199131003333e-27
"653",64,46,3000,2.84342648168757e-26
"654",64,47,3000,4.54393860446428e-25
"655",64,48,3000,7.11121977074935e-24
"656",64,49,3000,1.09043576240346e-22
"657",64,50,3000,1.64166390422045e-21
"658",64,51,3000,2.42053442316636e-20
"659",64,52,3000,3.50366936295159e-19
"660",64,53,3000,4.93920940398335e-18
"661",64,54,3000,6.81752476810791e-17
"662",64,55,3000,9.23420008809792e-16
"663",64,56,3000,1.22231311397714e-14
"664",64,57,3000,1.58130049718594e-13
"665",64,58,3000,1.98155559038684e-12
"666",64,59,3000,2.3890256131813e-11
"667",64,60,3000,2.73143717909075e-10
"668",64,61,3000,2.83756629832116e-09
"669",64,62,3000,2.62683613217825e-08
"670",64,63,3000,2.13027561966815e-07
"671",64,64,3000,1.49787974337382e-06
"672",64,65,3000,9.13856641836941e-06
"673",64,66,3000,4.8293933509065e-05
"674",64,67,3000,0.000220658354098666
"675",64,68,3000,0.000865394536591862
"676",64,69,3000,0.00295370144179182
"677",64,70,3000,0.00856601966621881
"678",64,71,3000,0.0210147576108668
"679",64,72,3000,0.0433609236530528
"680",64,73,3000,0.0769954448174281
"681",64,74,3000,0.114101199412891
"682",64,75,3000,0.148177263128562
"683",64,76,3000,0.16380357631308
"684",64,77,3000,0.151320565459329
"685",64,78,3000,0.115667051181903
"686",64,79,3000,0.0785491088225206
"687",64,80,3000,0.0434521351958628
"688",64,81,3000,0.0189931259382783
"689",64,82,3000,0.00754899529016826
"690",64,83,3000,0.00288926726382947
"691",64,84,3000,0.00103448980785817
"692",64,85,3000,0.000314693501778971
"693",64,86,3000,8.56271851905349e-05
"694",64,87,3000,2.12813377832881e-05
"695",64,88,3000,4.48750884878821e-06
"696",64,89,3000,8.76112385213242e-07
"697",64,90,3000,1.55707625104125e-07
"698",64,91,3000,2.39930093509327e-08
"699",64,92,3000,3.46063970228467e-09
"700",64,93,3000,4.37738190004569e-10
"701",64,94,3000,4.41543876708404e-11
"702",64,95,3000,3.89560508172922e-12
"703",64,96,3000,2.57465027074799e-13
"704",64,97,3000,1.42087274218011e-14
"705",64,98,3000,5.85623218737926e-16
"706",64,99,3000,1.54121200215717e-17
"707",64,100,3000,3.0960195053133e-19
"708",64,0,3500,4.37807658755644e-100
"709",64,1,3500,4.95145838242234e-98
"710",64,2,3500,1.86706456052888e-95
"711",64,3,3500,4.70674890367981e-93
"712",64,4,3500,8.91375067239849e-91
"713",64,5,3500,1.34750457900791e-88
"714",64,6,3500,1.68664590258598e-86
"715",64,7,3500,1.81846994945798e-84
"716",64,8,3500,1.71446952792646e-82
"717",64,9,3500,1.44043383674632e-80
"718",64,10,3500,1.08936004756127e-78
"719",64,11,3500,7.478148275548e-77
"720",64,12,3500,4.70462891018298e-75
"721",64,13,3500,2.73301592821855e-73
"722",64,14,3500,1.47156414913929e-71
"723",64,15,3500,7.37980771891702e-70
"724",64,16,3500,3.48572160512523e-68
"725",64,17,3500,1.54254213500814e-66
"726",64,18,3500,6.4799700705594e-65
"727",64,19,3500,2.56958932823638e-63
"728",64,20,3500,9.70325877474115e-62
"729",64,21,3500,3.46358735947883e-60
