"","mc_size","num_ones","generation","frac_of_pop"
"156",128,54,500,1.93712337023619e-07
"157",128,55,500,6.48885632584754e-07
"158",128,56,500,2.2933983274058e-06
"159",128,57,500,8.4619606286938e-06
"160",128,58,500,3.24289037369963e-05
"161",128,59,500,0.000124409407957688
"162",128,60,500,0.000471478868307483
"163",128,61,500,0.00165599135417441
"164",128,62,500,0.00504755668585137
"165",128,63,500,0.013256106413026
"166",128,64,500,0.0295460151110291
"167",128,65,500,0.0558874197199407
"168",128,66,500,0.0882861132198732
"169",128,67,500,0.125005009781338
"170",128,68,500,0.15031047135927
"171",128,69,500,0.154097774220021
"172",128,70,500,0.133692699122516
"173",128,71,500,0.103582511353474
"174",128,72,500,0.0685236521764835
"175",128,73,500,0.038825510890516
"176",128,74,500,0.019397596951531
"177",128,75,500,0.00806064834636851
"178",128,76,500,0.00290315013616171
"179",128,77,500,0.000930583480523732
"180",128,78,500,0.000266931804314441
"181",128,79,500,6.66917936934614e-05
"182",128,80,500,1.43346451019254e-05
"183",128,81,500,2.70391034662506e-06
"184",128,82,500,4.45723197644845e-07
"185",128,83,500,6.70064571625062e-08
"186",128,84,500,8.80065461185673e-09
"187",128,85,500,1.00052579795454e-09
"188",128,86,500,1.0005821471878e-10
"189",128,87,500,8.76341157204059e-12
"190",128,88,500,6.75607461688668e-13
"191",128,89,500,4.50292007269647e-14
"192",128,90,500,2.5755073067131e-15
"193",128,91,500,1.27199649083056e-16
"194",128,92,500,5.37766656797775e-18
"195",128,93,500,1.90757264169716e-19
"196",128,94,500,5.6620346981374e-21
"197",128,95,500,1.36400967339494e-22
"198",128,96,500,2.6149728659782e-24
"199",128,97,500,3.83952724274228e-26
"200",128,98,500,4.03788846530934e-28
"201",128,99,500,2.71405917916714e-30
"202",128,100,500,5.21908487662473e-32
"203",128,0,1000,1.40827475830222e-74
"204",128,1,1000,1.47252965200365e-72
"205",128,2,1000,2.4062526506309e-70
"206",128,3,1000,2.5783468085412e-68
"207",128,4,1000,2.03194556821256e-66
"208",128,5,1000,1.25143065606361e-64
"209",128,6,1000,6.34445949223353e-63
"210",128,7,1000,2.70726020515468e-61
"211",128,8,1000,9.90636662787587e-60
"212",128,9,1000,3.16882512927409e-58
"213",128,10,1000,8.93334585235511e-57
"214",128,11,1000,2.24406811676687e-55
"215",128,12,1000,5.11530405525737e-54
"216",128,13,1000,1.04974132491679e-52
"217",128,14,1000,1.9575397908905e-51
"218",128,15,1000,3.35466220174371e-50
"219",128,16,1000,5.24454251625219e-49
"220",128,17,1000,7.60222273817668e-48
"221",128,18,1000,1.01716563165896e-46
"222",128,19,1000,1.27446568491869e-45
"223",128,20,1000,1.4809208684617e-44
"224",128,21,1000,1.6127958743496e-43
"225",128,22,1000,1.62483504563043e-42
"226",128,23,1000,1.53185103248961e-41
"227",128,24,1000,1.34811474987304e-40
"228",128,25,1000,1.12364213914025e-39
"229",128,26,1000,8.81854675533984e-39
"230",128,27,1000,6.55029006774107e-38
"231",128,28,1000,4.63415269799604e-37
"232",128,29,1000,3.08711283110945e-36
"233",128,30,1000,1.97167458619765e-35
"234",128,31,1000,1.21355466666688e-34
"235",128,32,1000,7.27954906445323e-34
"236",128,33,1000,4.35039418790693e-33
"237",128,34,1000,2.62481886018208e-32
"238",128,35,1000,1.64817583631291e-31
"239",128,36,1000,1.12241802364915e-30
"240",128,37,1000,8.29676806758387e-30
"241",128,38,1000,6.66694517817955e-29
"242",128,39,1000,5.62601857623973e-28
"243",128,40,1000,4.88805824587106e-27
"244",128,41,1000,4.31082187724858e-26
"245",128,42,1000,3.8475854683155e-25
"246",128,43,1000,3.43334650182474e-24
"247",128,44,1000,3.05458442446019e-23
"248",128,45,1000,2.70164262816305e-22
"249",128,46,1000,2.38616728241521e-21
"250",128,47,1000,2.0945903635849e-20
"251",128,48,1000,1.82013647730423e-19
"252",128,49,1000,1.57575688854525e-18
"253",128,50,1000,1.34112952637648e-17
"254",128,51,1000,1.12966617842191e-16
"255",128,52,1000,9.46193928401841e-16
"256",128,53,1000,7.78359442623374e-15
"257",128,54,1000,6.3063105128357e-14
"258",128,55,1000,5.05601952569735e-13
"259",128,56,1000,3.98843870573566e-12
"260",128,57,1000,3.08169913840843e-11
"261",128,58,1000,2.33335190518889e-10
"262",128,59,1000,1.70701979317918e-09
"263",128,60,1000,1.2014064567838e-08
"264",128,61,1000,7.87075026345044e-08
"265",128,62,1000,4.64482030050961e-07
"266",128,63,1000,2.46417178936548e-06
"267",128,64,1000,1.1671134326855e-05
"268",128,65,1000,4.93376789747853e-05
"269",128,66,1000,0.000184704544772801
"270",128,67,1000,0.000628319550405364
"271",128,68,1000,0.00188484928442492
"272",128,69,1000,0.00501020781276254
"273",128,70,1000,0.0117487102081008
"274",128,71,1000,0.0247038079841962
"275",128,72,1000,0.0450960483330754
"276",128,73,1000,0.0721915357716363
"277",128,74,1000,0.102413660040771
"278",128,75,1000,0.124846680405713
"279",128,76,1000,0.138206700805307
"280",128,77,1000,0.138748215671578
"281",128,78,1000,0.122604984335696
"282",128,79,1000,0.0915565121122128
"283",128,80,1000,0.0582153198032316
"284",128,81,1000,0.0329141554353867
"285",128,82,1000,0.0166057658124293
"286",128,83,1000,0.00783932941843009
"287",128,84,1000,0.00310312437206338
"288",128,85,1000,0.00103302756274712
"289",128,86,1000,0.000302199526643634
"290",128,87,1000,7.70007141997012e-05
"291",128,88,1000,1.72534292940279e-05
"292",128,89,1000,3.25994528249311e-06
"293",128,90,1000,5.17141278339933e-07
"294",128,91,1000,7.07275610489932e-08
"295",128,92,1000,8.23074309397387e-09
"296",128,93,1000,7.88312930336522e-10
"297",128,94,1000,6.30901359807261e-11
"298",128,95,1000,4.01726398003512e-12
"299",128,96,1000,2.0209963250353e-13
"300",128,97,1000,7.73763267522475e-15
"301",128,98,1000,2.09631307626148e-16
"302",128,99,1000,3.59150494606591e-18
"303",128,100,1000,7.15599266299259e-20
"304",128,0,1500,9.09687316057048e-88
"305",128,1,1500,9.33411581529593e-86
"306",128,2,1500,1.07015892344272e-83
"307",128,3,1500,8.08686234479614e-82
"308",128,4,1500,4.52702868611698e-80
"309",128,5,1500,2.00117340979979e-78
"310",128,6,1500,7.4599644928669e-77
"311",128,7,1500,2.43197521470293e-75
"312",128,8,1500,7.25651869724884e-74
"313",128,9,1500,2.10153435771307e-72
"314",128,10,1500,6.17967351161078e-71
"315",128,11,1500,1.89366530810468e-69
"316",128,12,1500,6.02879146819947e-68
"317",128,13,1500,1.91613604476768e-66
"318",128,14,1500,5.94918304723052e-65
"319",128,15,1500,1.78356578534994e-63
"320",128,16,1500,5.09515966298429e-62
"321",128,17,1500,1.3938903500949e-60
"322",128,18,1500,3.63815841195805e-59
"323",128,19,1500,9.12315294263252e-58
"324",128,20,1500,2.18795058199486e-56
"325",128,21,1500,5.0459613596841e-55
"326",128,22,1500,1.11316645944484e-53
"327",128,23,1500,2.36378983552687e-52
"328",128,24,1500,4.83072133436969e-51
"329",128,25,1500,9.56482790315783e-50
"330",128,26,1500,1.83071605767057e-48
"331",128,27,1500,3.39599745818255e-47
"332",128,28,1500,6.11805577600239e-46
"333",128,29,1500,1.06556036105284e-44
"334",128,30,1500,1.80550279305058e-43
"335",128,31,1500,2.97555981393349e-42
"336",128,32,1500,4.77392960929123e-41
"337",128,33,1500,7.47226609890691e-40
"338",128,34,1500,1.13658744083184e-38
"339",128,35,1500,1.68137532420156e-37
"340",128,36,1500,2.43366854295767e-36
"341",128,37,1500,3.4345711703839e-35
"342",128,38,1500,4.75750704251728e-34
"343",128,39,1500,6.42740712324465e-33
"344",128,40,1500,8.47910784815446e-32
"345",128,41,1500,1.09369964124037e-30
"346",128,42,1500,1.38630608614328e-29
"347",128,43,1500,1.72000223396139e-28
"348",128,44,1500,2.09070150032339e-27
"349",128,45,1500,2.48956988711851e-26
"350",128,46,1500,2.91799825563679e-25
"351",128,47,1500,3.35814378519713e-24
"352",128,48,1500,3.7873680288646e-23
"353",128,49,1500,4.20889438964959e-22
"354",128,50,1500,4.56489356563613e-21
"355",128,51,1500,4.86055663950877e-20
"356",128,52,1500,5.10129007565324e-19
"357",128,53,1500,5.22809806282477e-18
"358",128,54,1500,5.24641011730287e-17
"359",128,55,1500,5.17594686792202e-16
"360",128,56,1500,4.99828778416114e-15
"361",128,57,1500,4.708489503234e-14
"362",128,58,1500,4.32853960610868e-13
"363",128,59,1500,3.838951722064e-12
"364",128,60,1500,3.27196513415323e-11
"365",128,61,1500,2.60723066496765e-10
"366",128,62,1500,1.89142729392591e-09
"367",128,63,1500,1.24772037444133e-08
"368",128,64,1500,7.44644263627937e-08
"369",128,65,1500,4.02136499179749e-07
"370",128,66,1500,1.95480528992527e-06
"371",128,67,1500,8.72469301421263e-06
"372",128,68,1500,3.49536687012278e-05
"373",128,69,1500,0.000126256292795055
"374",128,70,1500,0.000410019762957144
"375",128,71,1500,0.00121111425371099
"376",128,72,1500,0.00317910855716891
"377",128,73,1500,0.00747460414417828
"378",128,74,1500,0.0158268230308403
"379",128,75,1500,0.0295167918200586
"380",128,76,1500,0.0502493178324764
"381",128,77,1500,0.0774839055592816
"382",128,78,1500,0.106112148221769
"383",128,79,1500,0.126603759652728
"384",128,80,1500,0.133892085490523
"385",128,81,1500,0.129206276187594
"386",128,82,1500,0.112274719622254
"387",128,83,1500,0.0889074592996288
"388",128,84,1500,0.0580337845639989
"389",128,85,1500,0.0323246417670825
"390",128,86,1500,0.0161368544988944
"391",128,87,1500,0.00708138052008144
"392",128,88,1500,0.00272716301746564
"393",128,89,1500,0.000873169947844484
"394",128,90,1500,0.000234494423590964
"395",128,91,1500,5.49580807158481e-05
"396",128,92,1500,1.09748410296609e-05
"397",128,93,1500,1.79001052317041e-06
"398",128,94,1500,2.45331123416709e-07
"399",128,95,1500,2.64306831446162e-08
"400",128,96,1500,2.25177932414921e-09
"401",128,97,1500,1.46043209769234e-10
"402",128,98,1500,6.65832019638532e-12
"403",128,99,1500,1.89980602076447e-13
"404",128,100,1500,3.82089028767297e-15
"405",128,0,2000,1.15419456007859e-95
"406",128,1,2000,1.25946707833921e-93
"407",128,2,2000,3.49635976787164e-91
"408",128,3,2000,6.48694530742594e-89
"409",128,4,2000,9.03196743407657e-87
"410",128,5,2000,1.00495500377121e-84
"411",128,6,2000,9.36575321307852e-83
"412",128,7,2000,7.49468650537008e-81
"413",128,8,2000,5.25262969593015e-79
"414",128,9,2000,3.28123956026226e-77
"415",128,10,2000,1.84590879605117e-75
"416",128,11,2000,9.45509651230003e-74
"417",128,12,2000,4.46626088196168e-72
"418",128,13,2000,1.94517696555688e-70
"419",128,14,2000,7.8739192082719e-69
"420",128,15,2000,2.9851573986026e-67
"421",128,16,2000,1.05945010363774e-65
"422",128,17,2000,3.55298324657531e-64
"423",128,18,2000,1.12621451499304e-62
"424",128,19,2000,3.39991089914957e-61
"425",128,20,2000,9.75260199476426e-60
"426",128,21,2000,2.67278143659705e-58
"427",128,22,2000,6.97341606744303e-57
"428",128,23,2000,1.74237785202756e-55
"429",128,24,2000,4.17136988741564e-54
"430",128,25,2000,9.62817023939514e-53
"431",128,26,2000,2.13950155377754e-51
"432",128,27,2000,4.58932234579444e-50
"433",128,28,2000,9.52266302721616e-49
"434",128,29,2000,1.9045923303418e-47
"435",128,30,2000,3.69305648471104e-46
"436",128,31,2000,6.94285517397365e-45
"437",128,32,2000,1.26683185215506e-43
"438",128,33,2000,2.24814913957984e-42
"439",128,34,2000,3.86767681388166e-41
"440",128,35,2000,6.45657152814255e-40
"441",128,36,2000,1.05160655745385e-38
"442",128,37,2000,1.66631816848116e-37
"443",128,38,2000,2.58414095464473e-36
"444",128,39,2000,3.90068554334894e-35
"445",128,40,2000,5.73778741669153e-34
"446",128,41,2000,8.23598195815476e-33
"447",128,42,2000,1.15888654637106e-31
"448",128,43,2000,1.59307828936937e-30
"449",128,44,2000,2.14137000469865e-29
"450",128,45,2000,2.81477791217127e-28
"451",128,46,2000,3.63403623578503e-27
"452",128,47,2000,4.59810416743356e-26
"453",128,48,2000,5.6927652104787e-25
"454",128,49,2000,6.93061071678346e-24
"455",128,50,2000,8.22582878112658e-23
"456",128,51,2000,9.57056313620399e-22
"457",128,52,2000,1.09554661594569e-20
"458",128,53,2000,1.22339410205047e-19
"459",128,54,2000,1.33620760060183e-18
"460",128,55,2000,1.43275117521697e-17
"461",128,56,2000,1.50214742701068e-16
"462",128,57,2000,1.53520878506038e-15
"463",128,58,2000,1.5299156793437e-14
"464",128,59,2000,1.47102859479724e-13
"465",128,60,2000,1.35956458531866e-12
"466",128,61,2000,1.17740222391525e-11
"467",128,62,2000,9.32537566004512e-11
"468",128,63,2000,6.74909824156246e-10
"469",128,64,2000,4.4438700453483e-09
"470",128,65,2000,2.66317920623499e-08
"471",128,66,2000,1.44642006233999e-07
"472",128,67,2000,7.24750551759002e-07
"473",128,68,2000,3.28419624136085e-06
"474",128,69,2000,1.35171291543136e-05
"475",128,70,2000,5.0422245140498e-05
"476",128,71,2000,0.000172209952621589
"477",128,72,2000,0.000527899967599009
"478",128,73,2000,0.00146300916394053
"479",128,74,2000,0.00368184647113984
"480",128,75,2000,0.00825895672056293
"481",128,76,2000,0.0170115430446261
"482",128,77,2000,0.031916356844691
"483",128,78,2000,0.0536267828161994
"484",128,79,2000,0.0794264585890168
"485",128,80,2000,0.105106395750081
"486",128,81,2000,0.126834243766347
"487",128,82,2000,0.137607485507657
"488",128,83,2000,0.135494867037748
"489",128,84,2000,0.111705540912743
"490",128,85,2000,0.0803282869772297
"491",128,86,2000,0.0523116505086642
"492",128,87,2000,0.0299951434042489
"493",128,88,2000,0.0150336028717307
"494",128,89,2000,0.0062715332173867
"495",128,90,2000,0.00222364005235996
"496",128,91,2000,0.000697567872075448
"497",128,92,2000,0.000187011051107208
"498",128,93,2000,4.09982906397632e-05
"499",128,94,2000,7.60154234871001e-06
"500",128,95,2000,1.1034380066453e-06
"501",128,96,2000,1.27433665470342e-07
"502",128,97,2000,1.12512338712336e-08
"503",128,98,2000,6.96818534688372e-10
"504",128,99,2000,2.6753761999616e-11
"505",128,100,2000,5.40029504917048e-13
"506",128,0,2500,7.65918130004055e-98
"507",128,1,2500,8.43821116413957e-96
"508",128,2,2500,2.56368633746358e-93
"509",128,3,2500,5.19639275185634e-91
"510",128,4,2500,7.89155342845827e-89
"511",128,5,2500,9.56436986547191e-87
"512",128,6,2500,9.69125305125161e-85
"513",128,7,2500,8.41884457406623e-83
"514",128,8,2500,6.3962821740233e-81
"515",128,9,2500,4.32493830064449e-79
"516",128,10,2500,2.63010367419672e-77
"517",128,11,2500,1.4544022922581e-75
"518",128,12,2500,7.40462266596927e-74
"519",128,13,2500,3.47210311224987e-72
"520",128,14,2500,1.51145199438578e-70
"521",128,15,2500,6.15393631090357e-69
"522",128,16,2500,2.3433830443923e-67
"523",128,17,2500,8.42105857047578e-66
"524",128,18,2500,2.85734506947128e-64
"525",128,19,2500,9.22147724254237e-63
"526",128,20,2500,2.82511889777928e-61
"527",128,21,2500,8.25968057407099e-60
"528",128,22,2500,2.2972628916399e-58
"529",128,23,2500,6.1129700225424e-57
"530",128,24,2500,1.55729672009029e-55
"531",128,25,2500,3.82066739596784e-54
"532",128,26,2500,9.01614577944927e-53
"533",128,27,2500,2.05192569823268e-51
"534",128,28,2500,4.51275921670278e-50
"535",128,29,2500,9.56007013216445e-49
"536",128,30,2500,1.96162694650587e-47
"537",128,31,2500,3.89911501765393e-46
"538",128,32,2500,7.5158882470993e-45
"539",128,33,2500,1.40774813966227e-43
"540",128,34,2500,2.55441747531177e-42
"541",128,35,2500,4.4947389091515e-41
"542",128,36,2500,7.7094556207053e-40
"543",128,37,2500,1.28559019208525e-38
"544",128,38,2500,2.0961222473812e-37
"545",128,39,2500,3.32441782888176e-36
"546",128,40,2500,5.13458075437472e-35
"547",128,41,2500,7.73341573743311e-34
"548",128,42,2500,1.1408121521409e-32
"549",128,43,2500,1.64298741824178e-31
"550",128,44,2500,2.31213926334741e-30
"551",128,45,2500,3.17989971426371e-29
"552",128,46,2500,4.29191597864362e-28
"553",128,47,2500,5.67318596064715e-27
"554",128,48,2500,7.33340702678482e-26
"555",128,49,2500,9.31399474808785e-25
"556",128,50,2500,1.15278753581839e-23
"557",128,51,2500,1.3978359195817e-22
"558",128,52,2500,1.66635676072878e-21
"559",128,53,2500,1.93709631747698e-20
"560",128,54,2500,2.2014414246281e-19
"561",128,55,2500,2.45464459479157e-18
"562",128,56,2500,2.67496667540093e-17
"563",128,57,2500,2.84069117702361e-16
"564",128,58,2500,2.94047180530225e-15
"565",128,59,2500,2.93682651742221e-14
"566",128,60,2500,2.81969227494177e-13
"567",128,61,2500,2.53916122857598e-12
"568",128,62,2500,2.09531556600381e-11
"569",128,63,2500,1.5832573639743e-10
"570",128,64,2500,1.09098078616296e-09
"571",128,65,2500,6.85898729123965e-09
"572",128,66,2500,3.9189725165581e-08
"573",128,67,2500,2.06974041927807e-07
"574",128,68,2500,9.91538803528565e-07
"575",128,69,2500,4.3268574825133e-06
"576",128,70,2500,1.71660414228998e-05
"577",128,71,2500,6.25101549899434e-05
"578",128,72,2500,0.000205087092067278
"579",128,73,2500,0.000610444868635809
"580",128,74,2500,0.00165517050859145
"581",128,75,2500,0.00401865448553851
"582",128,76,2500,0.00898147645917917
"583",128,77,2500,0.018334098175803
"584",128,78,2500,0.0336568095556348
"585",128,79,2500,0.0547808621893151
"586",128,80,2500,0.0800595488887257
"587",128,81,2500,0.106970264401753
"588",128,82,2500,0.128909640299804
"589",128,83,2500,0.141275308935034
"590",128,84,2500,0.130920389756778
"591",128,85,2500,0.106756897417799
"592",128,86,2500,0.078996522327532
"593",128,87,2500,0.0515066302687323
"594",128,88,2500,0.0293954071460864
"595",128,89,2500,0.0140698166534021
"596",128,90,2500,0.00579504919631302
"597",128,91,2500,0.00212897984673917
"598",128,92,2500,0.000669586627059096
"599",128,93,2500,0.000172757071247395
"600",128,94,2500,3.78585322410194e-05
"601",128,95,2500,6.49621162362149e-06
"602",128,96,2500,8.92695257454991e-07
"603",128,97,2500,9.42058730328051e-08
"604",128,98,2500,6.97095321272712e-09
"605",128,99,2500,3.17299472546841e-10
"606",128,100,2500,6.41531406030445e-12
"607",128,0,3000,7.55294384937176e-99
"608",128,1,3000,8.35686471608658e-97
"609",128,2,3000,2.63754841510204e-94
"610",128,3,3000,5.55031381301468e-92
"611",128,4,3000,8.74623137021718e-90
"612",128,5,3000,1.0994043536858e-87
"613",128,6,3000,1.15460265410287e-85
"614",128,7,3000,1.03899893321023e-83
"615",128,8,3000,8.17290575641899e-82
"616",128,9,3000,5.7182922774189e-80
"617",128,10,3000,3.59650555935765e-78
"618",128,11,3000,2.05587343843716e-76
"619",128,12,3000,1.08127389014226e-74
"620",128,13,3000,5.2355561384791e-73
"621",128,14,3000,2.35233704290294e-71
"622",128,15,3000,9.87993251854655e-70
"623",128,16,3000,3.87948404866947e-68
"624",128,17,3000,1.43678679663846e-66
"625",128,18,3000,5.02224747762632e-65
"626",128,19,3000,1.66879625700196e-63
"627",128,20,3000,5.26179034201963e-62
"628",128,21,3000,1.58249186987549e-60
"629",128,22,3000,4.52619096978405e-59
"630",128,23,3000,1.2380486858658e-57
"631",128,24,3000,3.24088560763402e-56
"632",128,25,3000,8.16643713096878e-55
"633",128,26,3000,1.97855151929378e-53
"634",128,27,3000,4.62110365437927e-52
"635",128,28,3000,1.04255255663561e-50
"636",128,29,3000,2.26496481437237e-49
"637",128,30,3000,4.76419180174354e-48
"638",128,31,3000,9.70403848852643e-47
"639",128,32,3000,1.91613702011805e-45
"640",128,33,3000,3.67506439611192e-44
"641",128,34,3000,6.82656091128249e-43
"642",128,35,3000,1.22933026933264e-41
"643",128,36,3000,2.15714520342415e-40
"644",128,37,3000,3.6790048404016e-39
"645",128,38,3000,6.13260595944417e-38
"646",128,39,3000,9.94105229802056e-37
"647",128,40,3000,1.56890156623106e-35
"648",128,41,3000,2.41391373270905e-34
"649",128,42,3000,3.63641295989181e-33
"650",128,43,3000,5.34672784186374e-32
"651",128,44,3000,7.67975041324611e-31
"652",128,45,3000,1.07775462790089e-29
"653",128,46,3000,1.48385940603495e-28
"654",128,47,3000,2.00026039896302e-27
"655",128,48,3000,2.63627242104423e-26
"656",128,49,3000,3.41278603885098e-25
"657",128,50,3000,4.30478594295982e-24
"658",128,51,3000,5.31855984309212e-23
"659",128,52,3000,6.45825374653217e-22
"660",128,53,3000,7.64631131568495e-21
"661",128,54,3000,8.84898671781952e-20
"662",128,55,3000,1.00453308981098e-18
"663",128,56,3000,1.1143372733682e-17
"664",128,57,3000,1.2044953152702e-16
"665",128,58,3000,1.26891362346144e-15
"666",128,59,3000,1.28990120636293e-14
"667",128,60,3000,1.26061659176678e-13
"668",128,61,3000,1.1560828002666e-12
"669",128,62,3000,9.72477378626866e-12
"670",128,63,3000,7.49814488780069e-11
"671",128,64,3000,5.27828176325434e-10
"672",128,65,3000,3.39411761798144e-09
"673",128,66,3000,1.98622183607449e-08
"674",128,67,3000,1.07544933610657e-07
"675",128,68,3000,5.2899840373634e-07
"676",128,69,3000,2.37369401340758e-06
"677",128,70,3000,9.69885107970387e-06
"678",128,71,3000,3.64229840111617e-05
"679",128,72,3000,0.00012347608675415
"680",128,73,3000,0.000380454129375577
"681",128,74,3000,0.00106964634916044
"682",128,75,3000,0.00269929059273887
"683",128,76,3000,0.00627900847438845
"684",128,77,3000,0.0133612214642797
"685",128,78,3000,0.0256241666470629
"686",128,79,3000,0.0436984965233218
"687",128,80,3000,0.06707994562119
"688",128,81,3000,0.0942766069687891
"689",128,82,3000,0.119717440228206
"690",128,83,3000,0.138428223194219
"691",128,84,3000,0.13603069570311
"692",128,85,3000,0.118130166911241
"693",128,86,3000,0.0932405840573527
"694",128,87,3000,0.064975270820083
"695",128,88,3000,0.0397447393192537
"696",128,89,3000,0.0205146920854074
"697",128,90,3000,0.00917885325139268
"698",128,91,3000,0.00367626948703728
"699",128,92,3000,0.00126135576955161
"700",128,93,3000,0.000355886517899393
"701",128,94,3000,8.54986732163801e-05
"702",128,95,3000,1.61042165306597e-05
"703",128,96,3000,2.44130501218101e-06
"704",128,97,3000,2.85121051652046e-07
"705",128,98,3000,2.33468155509359e-08
"706",128,99,3000,1.16928928523054e-09
"707",128,100,3000,2.36604363186154e-11
"708",128,0,3500,2.38303730331069e-99
"709",128,1,3500,2.64183093637866e-97
"710",128,2,3500,8.48047631443546e-95
"711",128,3,3500,1.81470069613656e-92
"712",128,4,3500,2.90734317664888e-90
"713",128,5,3500,3.71498083141413e-88
"714",128,6,3500,3.96507251629415e-86
"715",128,7,3500,3.62551616760729e-84
"716",128,8,3500,2.89728577873983e-82
"717",128,9,3500,2.05898642113251e-80
"718",128,10,3500,1.31512217249125e-78
"719",128,11,3500,7.63316415665152e-77
"720",128,12,3500,4.07531474711286e-75
"721",128,13,3500,2.00282810522433e-73
"722",128,14,3500,9.13197578134011e-72
"723",128,15,3500,3.89148084002795e-70
"724",128,16,3500,1.55015240488634e-68
"725",128,17,3500,5.8229600175101e-67
"726",128,18,3500,2.06411544842357e-65
"727",128,19,3500,6.95391857084654e-64
"728",128,20,3500,2.22273220533813e-62
"729",128,21,3500,6.7754824817862e-61
"730",128,22,3500,1.9639420169373e-59
"731",128,23,3500,5.44329049180489e-58
