#mc_id,pct_full,cell_generation,num_cells
23,0.75,7,2
23,1,4,2
23,1,5,10
23,1,6,13
23,1,7,11
23,1,8,7
23,1,9,7
23,1,10,9
23,1,11,4
23,1,12,1
24,0.25,1,1
24,0.25,2,4
24,0.25,3,7
24,0.25,4,4
24,0.5,2,3
24,0.5,3,6
24,0.5,4,13
24,0.5,5,9
24,0.5,6,1
24,0.75,2,1
24,0.75,3,3
24,0.75,4,4
24,0.75,5,9
24,0.75,6,17
24,0.75,7,8
24,0.75,8,5
24,0.75,9,1
24,1,7,2
24,1,8,9
24,1,9,14
24,1,10,16
24,1,11,9
24,1,12,4
24,1,13,5
24,1,14,3
24,1,15,2
25,0.25,0,1
25,0.25,1,2
25,0.25,2,4
25,0.25,3,5
25,0.25,4,3
25,0.25,5,1
25,0.5,0,1
25,0.5,1,1
25,0.5,2,4
25,0.5,3,8
25,0.5,4,9
25,0.5,5,4
25,0.5,6,4
25,0.5,7,1
25,0.75,1,1
25,0.75,2,1
25,0.75,3,4
25,0.75,4,4
25,0.75,5,14
25,0.75,6,10
25,0.75,7,8
25,0.75,8,5
25,0.75,9,1
25,1,3,4
25,1,4,3
25,1,5,7
25,1,6,11
25,1,7,13
25,1,8,14
25,1,9,10
25,1,10,1
25,1,11,1
26,0.25,2,3
26,0.25,3,8
26,0.25,4,4
26,0.25,5,1
26,0.5,3,4
26,0.5,4,7
26,0.5,5,12
26,0.5,6,8
26,0.5,7,1
26,0.75,3,1
26,0.75,4,8
26,0.75,5,8
26,0.75,6,11
26,0.75,7,11
26,0.75,8,7
26,0.75,9,2
26,1,7,3
26,1,8,7
26,1,9,13
26,1,10,19
26,1,11,10
26,1,12,6
26,1,13,3
26,1,14,2
26,1,15,1
27,0.25,2,2
27,0.25,3,5
27,0.25,4,4
27,0.25,5,3
27,0.25,6,2
27,0.5,2,2
27,0.5,3,7
27,0.5,4,7
27,0.5,5,6
27,0.5,6,6
27,0.5,7,4
27,0.75,3,3
27,0.75,4,11
27,0.75,5,15
27,0.75,6,10
27,0.75,7,8
27,0.75,8,1
27,1,4,2
27,1,5,4
27,1,6,7
27,1,7,11
27,1,8,19
27,1,9,10
27,1,10,5
27,1,11,5
27,1,12,1
28,0.25,0,1
28,0.25,1,4
28,0.25,2,6
28,0.25,3,3
28,0.25,4,2
28,0.5,0,1
28,0.5,1,5
28,0.5,2,6
28,0.5,3,10
28,0.5,4,7
28,0.5,5,3
28,0.75,0,1
28,0.75,1,4
28,0.75,2,1
28,0.75,3,7
28,0.75,4,9
28,0.75,5,11
28,0.75,6,10
28,0.75,7,5
28,1,7,3
28,1,8,4
28,1,9,12
28,1,10,12
28,1,11,16
28,1,12,8
28,1,13,5
28,1,14,3
28,1,15,1
29,0.25,0,1
29,0.25,1,2
29,0.25,2,4
29,0.25,3,5
29,0.25,4,4
29,0.5,0,1
29,0.5,1,3
29,0.5,2,6
29,0.5,3,9
29,0.5,4,7
29,0.5,5,5
29,0.5,6,1
29,0.75,0,1
29,0.75,1,3
29,0.75,2,6
29,0.75,3,10
29,0.75,4,13
29,0.75,5,10
29,0.75,6,4
29,0.75,7,1
29,1,0,1
29,1,1,3
29,1,2,6
29,1,3,9
29,1,4,12
29,1,5,15
29,1,6,7
29,1,7,5
29,1,8,1
29,1,9,3
29,1,10,2
30,0.25,0,1
30,0.25,1,2
30,0.25,2,5
30,0.25,3,6
30,0.25,4,2
30,0.5,1,2
30,0.5,2,4
30,0.5,3,8
30,0.5,4,9
30,0.5,5,5
30,0.5,6,3
30,0.5,7,1
30,0.75,1,1
30,0.75,2,2
30,0.75,3,4
30,0.75,4,8
30,0.75,5,13
30,0.75,6,14
30,0.75,7,2
30,0.75,8,2
30,0.75,9,2
30,1,7,1
30,1,8,1
30,1,9,3
30,1,10,8
30,1,11,12
30,1,12,12
30,1,13,9
30,1,14,7
30,1,15,6
30,1,16,3
30,1,17,2
31,0.25,0,1
31,0.25,1,4
31,0.25,2,6
31,0.25,3,4
31,0.25,4,1
31,0.5,1,3
31,0.5,2,7
31,0.5,3,10
31,0.5,4,8
31,0.5,5,4
31,0.75,1,1
31,0.75,2,7
31,0.75,3,7
31,0.75,4,11
31,0.75,5,11
31,0.75,6,9
31,0.75,7,2
31,1,1,1
31,1,2,4
31,1,3,5
31,1,4,4
31,1,5,8
31,1,6,13
31,1,7,12
31,1,8,12
31,1,9,2
31,1,10,2
31,1,11,1
32,0.25,0,1
32,0.25,1,3
32,0.25,2,4
32,0.25,3,6
32,0.25,4,2
32,0.5,0,1
32,0.5,1,1
32,0.5,2,6
32,0.5,3,7
32,0.5,4,6
32,0.5,5,6
32,0.5,6,2
32,0.5,7,2
32,0.5,8,1
32,0.75,0,1
32,0.75,1,1
32,0.75,2,2
32,0.75,3,9
32,0.75,4,8
32,0.75,5,9
32,0.75,6,9
32,0.75,7,4
32,0.75,8,4
32,0.75,9,1
32,1,6,3
32,1,7,4
32,1,8,3
32,1,9,4
32,1,10,10
32,1,11,9
32,1,12,9
32,1,13,14
32,1,14,7
32,1,15,1
33,0.25,0,1
33,0.25,1,3
33,0.25,2,5
33,0.25,3,6
33,0.25,4,1
33,0.5,1,3
33,0.5,2,4
33,0.5,3,11
33,0.5,4,9
33,0.5,5,4
33,0.5,6,1
33,0.75,1,1
33,0.75,2,4
33,0.75,3,7
33,0.75,4,13
33,0.75,5,12
33,0.75,6,8
33,0.75,7,3
33,1,10,3
33,1,11,4
33,1,12,8
33,1,13,11
33,1,14,10
33,1,15,7
33,1,16,9
33,1,17,6
33,1,18,3
33,1,19,2
33,1,20,1
34,0.25,0,1
34,0.25,1,2
34,0.25,2,5
34,0.25,3,5
34,0.25,4,2
34,0.25,5,1
34,0.5,0,1
34,0.5,1,2
34,0.5,2,6
34,0.5,3,10
34,0.5,4,8
34,0.5,5,4
34,0.5,6,1
34,0.75,0,1
34,0.75,1,2
34,0.75,2,6
34,0.75,3,10
34,0.75,4,12
34,0.75,5,8
34,0.75,6,8
34,0.75,7,1
34,1,0,1
34,1,1,1
34,1,2,4
34,1,3,8
34,1,4,5
34,1,5,8
34,1,6,10
34,1,7,9
34,1,8,7
34,1,9,6
34,1,10,4
34,1,11,1
35,0.25,0,1
35,0.25,1,4
35,0.25,2,4
35,0.25,3,4
35,0.25,4,2
35,0.25,5,1
35,0.5,0,1
35,0.5,1,4
35,0.5,2,6
35,0.5,3,7
35,0.5,4,8
35,0.5,5,5
35,0.5,6,1
35,0.75,0,1
35,0.75,1,3
35,0.75,2,3
35,0.75,3,9
35,0.75,4,9
35,0.75,5,10
35,0.75,6,8
35,0.75,7,4
35,0.75,8,1
35,1,3,1
35,1,4,5
35,1,5,11
35,1,6,14
35,1,7,14
35,1,8,7
35,1,9,5
35,1,10,7
36,0.25,0,1
36,0.25,1,2
36,0.25,2,4
36,0.25,3,5
36,0.25,4,3
36,0.25,5,1
36,0.5,0,1
36,0.5,1,3
36,0.5,2,2
36,0.5,3,9
36,0.5,4,8
36,0.5,5,4
36,0.5,6,4
36,0.5,7,1
36,0.75,0,1
36,0.75,3,5
36,0.75,4,11
36,0.75,5,10
36,0.75,6,10
36,0.75,7,5
36,0.75,8,4
36,0.75,9,2
36,1,5,1
36,1,6,8
36,1,7,15
36,1,8,12
36,1,9,9
36,1,10,8
36,1,11,7
36,1,12,3
36,1,13,1
37,0.25,1,1
37,0.25,2,3
37,0.25,3,6
37,0.25,4,5
37,0.25,5,1
37,0.5,3,2
37,0.5,4,8
37,0.5,5,8
37,0.5,6,9
37,0.5,7,5
37,0.75,4,3
37,0.75,5,6
37,0.75,6,16
37,0.75,7,10
37,0.75,8,7
37,0.75,9,4
37,0.75,10,2
37,1,9,3
37,1,10,10
37,1,11,13
37,1,12,12
37,1,13,10
37,1,14,6
37,1,15,5
37,1,16,2
37,1,17,2
37,1,18,1
38,0.25,0,1
38,0.25,1,4
38,0.25,2,6
38,0.25,3,4
38,0.25,4,1
38,0.5,0,1
38,0.5,1,1
38,0.5,2,6
38,0.5,3,7
38,0.5,4,11
38,0.5,5,5
38,0.5,6,1
38,0.75,1,1
38,0.75,2,5
38,0.75,3,6
38,0.75,4,13
38,0.75,5,14
38,0.75,6,5
38,0.75,7,3
38,0.75,8,1
38,1,4,1
38,1,5,1
38,1,6,4
38,1,7,5
38,1,8,11
38,1,9,14
38,1,10,8
38,1,11,5
38,1,12,3
38,1,13,6
38,1,14,4
38,1,15,2
39,0.25,0,1
39,0.25,1,2
39,0.25,2,5
39,0.25,3,6
39,0.25,4,2
39,0.5,0,1
39,0.5,1,1
39,0.5,2,6
39,0.5,3,9
39,0.5,4,8
39,0.5,5,6
39,0.5,6,1
39,0.75,3,10
39,0.75,4,11
39,0.75,5,8
39,0.75,6,15
39,0.75,7,4
39,1,5,1
39,1,6,4
39,1,7,11
39,1,8,13
39,1,9,12
39,1,10,13
39,1,11,7
39,1,12,3
40,0.25,0,1
40,0.25,1,4
40,0.25,2,5
40,0.25,3,5
40,0.25,4,1
40,0.5,1,2
40,0.5,2,3
40,0.5,3,6
40,0.5,4,11
40,0.5,5,7
40,0.5,6,3
40,0.75,1,1
40,0.75,3,2
40,0.75,4,5
40,0.75,5,13
40,0.75,6,13
40,0.75,7,6
40,0.75,8,3
40,0.75,9,4
40,0.75,10,1
40,1,6,1
40,1,7,1
40,1,8,4
40,1,9,7
40,1,10,13
40,1,11,12
40,1,12,11
40,1,13,7
40,1,14,6
40,1,15,2
41,0.25,0,1
41,0.25,1,3
41,0.25,2,2
41,0.25,3,2
41,0.25,4,4
41,0.25,5,3
41,0.25,6,1
41,0.5,0,1
41,0.5,2,2
41,0.5,3,2
41,0.5,4,2
41,0.5,5,5
41,0.5,6,10
41,0.5,7,7
41,0.5,8,3
41,0.75,0,1
41,0.75,3,1
41,0.75,4,2
41,0.75,5,5
41,0.75,6,8
41,0.75,7,9
41,0.75,8,12
41,0.75,9,7
41,0.75,10,2
41,0.75,11,1
41,1,7,3
41,1,8,6
41,1,9,9
41,1,10,13
41,1,11,11
41,1,12,12
41,1,13,8
41,1,14,2
42,0.25,0,1
42,0.25,1,3
42,0.25,2,4
42,0.25,3,3
42,0.25,4,4
42,0.25,5,1
42,0.5,0,1
42,0.5,1,5
42,0.5,2,7
42,0.5,3,2
42,0.5,4,5
42,0.5,5,6
42,0.5,6,4
42,0.5,7,2
42,0.75,0,1
42,0.75,1,4
42,0.75,2,5
42,0.75,3,5
42,0.75,4,6
42,0.75,5,7
42,0.75,6,11
42,0.75,7,5
42,0.75,8,3
42,0.75,9,1
42,1,1,1
42,1,2,1
42,1,3,3
42,1,4,5
42,1,5,3
42,1,6,5
42,1,7,12
42,1,8,10
42,1,9,8
42,1,10,7
42,1,11,4
42,1,12,3
42,1,13,2
43,0.25,0,1
43,0.25,1,3
43,0.25,2,6
43,0.25,3,5
43,0.25,4,1
43,0.5,0,1
43,0.5,1,3
43,0.5,2,6
43,0.5,3,11
43,0.5,4,6
43,0.5,5,3
43,0.5,6,2
43,0.75,0,1
43,0.75,1,3
43,0.75,2,6
43,0.75,3,12
43,0.75,4,10
43,0.75,5,8
43,0.75,6,5
43,0.75,7,2
43,0.75,8,1
43,1,0,1
43,1,1,3
43,1,2,5
43,1,3,9
43,1,4,9
43,1,5,9
43,1,6,8
43,1,7,8
43,1,8,5
43,1,9,2
43,1,10,1
43,1,11,2
43,1,12,2
44,0.25,0,1
44,0.25,1,3
44,0.25,2,7
44,0.25,3,3
44,0.25,4,1
44,0.25,5,1
44,0.5,1,2
44,0.5,2,8
44,0.5,3,10
44,0.5,4,5
44,0.5,5,4
44,0.5,6,2
44,0.5,7,1
44,0.75,1,1
44,0.75,2,2
44,0.75,3,8
44,0.75,4,13
44,0.75,5,14
44,0.75,6,8
44,0.75,7,2
44,1,4,1
44,1,5,5
44,1,6,11
44,1,7,18
44,1,8,12
44,1,9,8
44,1,10,5
44,1,11,2
44,1,12,2
45,0.25,0,1
45,0.25,1,4
45,0.25,2,8
45,0.25,3,3
45,0.5,1,3
45,0.5,2,5
45,0.5,3,11
45,0.5,4,10
45,0.5,5,3
45,0.75,1,2
45,0.75,2,3
45,0.75,3,7
45,0.75,4,14
45,0.75,5,11
45,0.75,6,9
45,0.75,7,2
45,1,4,4
45,1,5,7
45,1,6,9
45,1,7,12
45,1,8,19
45,1,9,10
45,1,10,3
46,0.25,0,1
46,0.25,1,3
46,0.25,2,4
46,0.25,3,5
46,0.25,4,2
46,0.25,5,1
46,0.5,0,1
46,0.5,1,4
46,0.5,2,5
46,0.5,3,7
46,0.5,4,6
46,0.5,5,3
46,0.5,6,4
46,0.5,7,2
46,0.75,0,1
46,0.75,1,4
46,0.75,2,5
46,0.75,3,7
46,0.75,4,12
46,0.75,5,4
46,0.75,6,8
46,0.75,7,5
46,0.75,8,2
46,1,1,1
46,1,3,2
46,1,4,5
46,1,5,4
46,1,6,1
46,1,7,5
46,1,8,8
46,1,9,11
46,1,10,17
46,1,11,9
46,1,12,1
47,0.25,0,1
47,0.25,1,4
47,0.25,2,4
47,0.25,3,4
47,0.25,4,2
47,0.25,5,1
47,0.5,0,1
47,0.5,1,4
47,0.5,2,6
47,0.5,3,5
47,0.5,4,8
47,0.5,5,6
47,0.5,6,2
47,0.75,0,1
47,0.75,1,3
47,0.75,2,5
47,0.75,3,6
47,0.75,4,11
47,0.75,5,14
47,0.75,6,7
47,0.75,7,1
47,1,2,1
47,1,3,2
47,1,4,4
47,1,5,3
47,1,6,10
47,1,7,16
47,1,8,11
47,1,9,10
47,1,10,4
47,1,11,2
47,1,12,1
48,0.25,0,1
48,0.25,1,3
48,0.25,2,4
48,0.25,3,5
48,0.25,4,3
48,0.5,0,1
48,0.5,1,4
48,0.5,2,5
48,0.5,3,7
48,0.5,4,8
48,0.5,5,6
48,0.5,6,1
48,0.75,0,1
48,0.75,1,4
48,0.75,2,5
48,0.75,3,8
48,0.75,4,9
48,0.75,5,8
48,0.75,6,6
48,0.75,7,5
48,0.75,8,2
48,1,2,2
48,1,3,1
48,1,4,3
48,1,5,5
48,1,6,3
48,1,7,4
48,1,8,7
48,1,9,13
48,1,10,9
48,1,11,8
48,1,12,7
48,1,13,2
49,0.25,0,1
49,0.25,1,4
49,0.25,2,6
49,0.25,3,4
49,0.25,4,1
49,0.5,0,1
49,0.5,1,4
49,0.5,2,7
49,0.5,3,9
49,0.5,4,6
49,0.5,5,4
49,0.5,6,1
49,0.75,0,1
49,0.75,1,4
49,0.75,2,8
49,0.75,3,9
49,0.75,4,12
49,0.75,5,7
49,0.75,6,4
49,0.75,7,3
49,1,1,1
49,1,2,3
49,1,3,3
49,1,4,9
49,1,5,8
49,1,6,11
49,1,7,8
49,1,8,8
49,1,9,7
49,1,10,6
50,0.25,0,1
50,0.25,1,6
50,0.25,2,4
50,0.25,3,2
50,0.25,4,2
50,0.25,5,1
50,0.5,0,1
50,0.5,1,6
50,0.5,2,7
