#mc_id,pct_full,cell_generation,num_cells
3,0.75,16,77
3,0.75,17,58
3,0.75,18,52
3,0.75,19,41
3,0.75,20,24
3,0.75,21,13
3,0.75,22,2
3,1,0,1
3,1,1,3
3,1,2,6
3,1,3,11
3,1,4,19
3,1,5,22
3,1,6,26
3,1,7,26
3,1,8,34
3,1,9,40
3,1,10,45
3,1,11,40
3,1,12,49
3,1,13,56
3,1,14,62
3,1,15,67
3,1,16,86
3,1,17,71
3,1,18,79
3,1,19,75
3,1,20,65
3,1,21,45
3,1,22,30
3,1,23,28
3,1,24,15
3,1,25,8
3,1,26,6
3,1,27,6
3,1,28,2
3,1,29,1
4,0.25,0,1
4,0.25,1,4
4,0.25,2,8
4,0.25,3,10
4,0.25,4,14
4,0.25,5,19
4,0.25,6,28
4,0.25,7,34
4,0.25,8,28
4,0.25,9,32
4,0.25,10,31
4,0.25,11,16
4,0.25,12,11
4,0.25,13,8
4,0.25,14,7
4,0.25,15,4
4,0.25,16,1
4,0.5,0,1
4,0.5,1,4
4,0.5,2,8
4,0.5,3,10
4,0.5,4,14
4,0.5,5,19
4,0.5,6,28
4,0.5,7,36
4,0.5,8,30
4,0.5,9,40
4,0.5,10,45
4,0.5,11,49
4,0.5,12,46
4,0.5,13,36
4,0.5,14,34
4,0.5,15,32
4,0.5,16,20
4,0.5,17,22
4,0.5,18,20
4,0.5,19,10
4,0.5,20,6
4,0.5,21,2
4,0.75,0,1
4,0.75,1,4
4,0.75,2,8
4,0.75,3,10
4,0.75,4,14
4,0.75,5,19
4,0.75,6,28
4,0.75,7,36
4,0.75,8,30
4,0.75,9,40
4,0.75,10,45
4,0.75,11,49
4,0.75,12,49
4,0.75,13,53
4,0.75,14,57
4,0.75,15,67
4,0.75,16,47
4,0.75,17,49
4,0.75,18,55
4,0.75,19,45
4,0.75,20,36
4,0.75,21,17
4,0.75,22,5
4,0.75,23,3
4,0.75,24,1
4,1,0,1
4,1,1,4
4,1,2,8
4,1,3,10
4,1,4,14
4,1,5,19
4,1,6,28
4,1,7,36
4,1,8,30
4,1,9,40
4,1,10,45
4,1,11,49
4,1,12,49
4,1,13,53
4,1,14,57
4,1,15,77
4,1,16,59
4,1,17,68
4,1,18,80
4,1,19,74
4,1,20,69
4,1,21,54
4,1,22,34
4,1,23,20
4,1,24,14
4,1,25,12
4,1,26,9
4,1,27,8
4,1,28,3
5,0.25,0,1
5,0.25,1,3
5,0.25,2,11
5,0.25,3,13
5,0.25,4,17
5,0.25,5,21
5,0.25,6,28
5,0.25,7,28
5,0.25,8,30
5,0.25,9,38
5,0.25,10,31
5,0.25,11,19
5,0.25,12,9
5,0.25,13,6
5,0.25,14,1
5,0.5,0,1
5,0.5,1,3
5,0.5,2,11
5,0.5,3,13
5,0.5,4,17
5,0.5,5,21
5,0.5,6,29
5,0.5,7,29
5,0.5,8,37
5,0.5,9,46
5,0.5,10,49
5,0.5,11,46
5,0.5,12,43
5,0.5,13,52
5,0.5,14,49
5,0.5,15,29
5,0.5,16,22
5,0.5,17,12
5,0.5,18,3
5,0.75,0,1
5,0.75,1,3
5,0.75,2,11
5,0.75,3,13
5,0.75,4,17
5,0.75,5,21
5,0.75,6,29
5,0.75,7,29
5,0.75,8,37
5,0.75,9,46
5,0.75,10,49
5,0.75,11,49
5,0.75,12,50
5,0.75,13,63
5,0.75,14,75
5,0.75,15,64
5,0.75,16,60
5,0.75,17,49
5,0.75,18,43
5,0.75,19,28
5,0.75,20,18
5,0.75,21,9
5,0.75,22,3
5,0.75,23,1
5,1,0,1
5,1,1,3
5,1,2,11
5,1,3,13
5,1,4,17
5,1,5,21
5,1,6,29
5,1,7,29
5,1,8,37
5,1,9,46
5,1,10,49
5,1,11,49
5,1,12,50
5,1,13,64
5,1,14,77
5,1,15,68
5,1,16,69
5,1,17,74
5,1,18,77
5,1,19,69
5,1,20,56
5,1,21,44
5,1,22,24
5,1,23,14
5,1,24,12
5,1,25,11
5,1,26,7
5,1,27,2
5,1,28,1
6,0.25,0,1
6,0.25,1,3
6,0.25,2,7
6,0.25,3,10
6,0.25,4,12
6,0.25,5,18
6,0.25,6,26
6,0.25,7,27
6,0.25,8,32
6,0.25,9,34
6,0.25,10,35
6,0.25,11,29
6,0.25,12,11
6,0.25,13,8
6,0.25,14,3
6,0.5,0,1
6,0.5,1,3
6,0.5,2,7
6,0.5,3,10
6,0.5,4,12
6,0.5,5,18
6,0.5,6,26
6,0.5,7,27
6,0.5,8,33
6,0.5,9,43
6,0.5,10,49
6,0.5,11,50
6,0.5,12,42
6,0.5,13,58
6,0.5,14,49
6,0.5,15,39
6,0.5,16,27
6,0.5,17,14
6,0.5,18,4
6,0.75,0,1
6,0.75,1,3
6,0.75,2,7
6,0.75,3,10
6,0.75,4,12
6,0.75,5,18
6,0.75,6,26
6,0.75,7,27
6,0.75,8,33
6,0.75,9,43
6,0.75,10,49
6,0.75,11,50
6,0.75,12,44
6,0.75,13,68
6,0.75,14,71
6,0.75,15,62
6,0.75,16,62
6,0.75,17,58
6,0.75,18,55
6,0.75,19,41
6,0.75,20,20
6,0.75,21,7
6,0.75,22,1
6,1,0,1
6,1,1,3
6,1,2,7
6,1,3,10
6,1,4,12
6,1,5,18
6,1,6,26
6,1,7,27
6,1,8,33
6,1,9,43
6,1,10,49
6,1,11,50
6,1,12,44
6,1,13,68
6,1,14,71
6,1,15,63
6,1,16,67
6,1,17,75
6,1,18,78
6,1,19,72
6,1,20,52
6,1,21,47
6,1,22,29
6,1,23,29
6,1,24,16
6,1,25,14
6,1,26,7
6,1,27,5
6,1,28,4
6,1,29,2
6,1,30,1
6,1,31,1
7,0.25,0,1
7,0.25,1,5
7,0.25,2,7
7,0.25,3,15
7,0.25,4,19
7,0.25,5,23
7,0.25,6,38
7,0.25,7,36
7,0.25,8,35
7,0.25,9,32
7,0.25,10,20
7,0.25,11,15
7,0.25,12,5
7,0.25,13,3
7,0.25,14,1
7,0.25,15,1
7,0.5,0,1
7,0.5,1,5
7,0.5,2,7
7,0.5,3,15
7,0.5,4,19
7,0.5,5,23
7,0.5,6,38
7,0.5,7,36
7,0.5,8,40
7,0.5,9,45
7,0.5,10,51
7,0.5,11,48
7,0.5,12,51
7,0.5,13,44
7,0.5,14,33
7,0.5,15,24
7,0.5,16,18
7,0.5,17,9
7,0.5,18,5
7,0.75,0,1
7,0.75,1,5
7,0.75,2,7
7,0.75,3,15
7,0.75,4,19
7,0.75,5,23
7,0.75,6,38
7,0.75,7,36
7,0.75,8,40
7,0.75,9,45
7,0.75,10,51
7,0.75,11,52
7,0.75,12,61
7,0.75,13,65
7,0.75,14,66
7,0.75,15,57
7,0.75,16,57
7,0.75,17,50
7,0.75,18,41
7,0.75,19,26
7,0.75,20,9
7,0.75,21,3
7,0.75,22,1
7,1,0,1
7,1,1,5
7,1,2,7
7,1,3,15
7,1,4,19
7,1,5,23
7,1,6,38
7,1,7,36
7,1,8,40
7,1,9,45
7,1,10,51
7,1,11,52
7,1,12,61
7,1,13,67
7,1,14,71
7,1,15,72
7,1,16,80
7,1,17,75
7,1,18,77
7,1,19,62
7,1,20,50
7,1,21,33
7,1,22,22
7,1,23,12
7,1,24,7
7,1,25,2
7,1,26,1
8,0.25,0,1
8,0.25,1,4
8,0.25,2,6
8,0.25,3,10
8,0.25,4,14
8,0.25,5,26
8,0.25,6,29
8,0.25,7,29
8,0.25,8,29
8,0.25,9,29
8,0.25,10,27
8,0.25,11,25
8,0.25,12,15
8,0.25,13,7
8,0.25,14,5
8,0.5,0,1
8,0.5,1,4
8,0.5,2,6
8,0.5,3,10
8,0.5,4,14
8,0.5,5,26
8,0.5,6,29
8,0.5,7,29
8,0.5,8,31
8,0.5,9,32
8,0.5,10,40
8,0.5,11,46
8,0.5,12,48
8,0.5,13,44
8,0.5,14,44
8,0.5,15,50
8,0.5,16,31
8,0.5,17,19
8,0.5,18,7
8,0.5,19,1
8,0.75,0,1
8,0.75,1,4
8,0.75,2,6
8,0.75,3,10
8,0.75,4,14
8,0.75,5,26
8,0.75,6,29
8,0.75,7,29
8,0.75,8,31
8,0.75,9,32
8,0.75,10,40
8,0.75,11,48
8,0.75,12,54
8,0.75,13,54
8,0.75,14,55
8,0.75,15,73
8,0.75,16,71
8,0.75,17,69
8,0.75,18,57
8,0.75,19,33
8,0.75,20,21
8,0.75,21,9
8,0.75,22,2
8,1,0,1
8,1,1,4
8,1,2,6
8,1,3,10
8,1,4,14
8,1,5,26
8,1,6,29
8,1,7,29
8,1,8,31
8,1,9,32
8,1,10,40
8,1,11,48
8,1,12,54
8,1,13,55
8,1,14,56
8,1,15,73
8,1,16,73
8,1,17,85
8,1,18,79
8,1,19,79
8,1,20,58
8,1,21,45
8,1,22,40
8,1,23,27
8,1,24,16
8,1,25,5
8,1,26,2
8,1,27,3
8,1,28,2
8,1,29,1
8,1,30,1
9,0.25,0,1
9,0.25,1,4
9,0.25,2,8
9,0.25,3,9
9,0.25,4,14
9,0.25,5,22
9,0.25,6,22
9,0.25,7,33
9,0.25,8,38
9,0.25,9,33
9,0.25,10,22
9,0.25,11,22
9,0.25,12,12
9,0.25,13,12
9,0.25,14,3
9,0.25,15,1
9,0.5,0,1
9,0.5,1,4
9,0.5,2,8
9,0.5,3,9
9,0.5,4,14
9,0.5,5,22
9,0.5,6,22
9,0.5,7,33
9,0.5,8,39
9,0.5,9,42
9,0.5,10,37
9,0.5,11,52
9,0.5,12,41
9,0.5,13,49
9,0.5,14,47
9,0.5,15,36
9,0.5,16,25
9,0.5,17,23
9,0.5,18,7
9,0.5,19,1
9,0.75,0,1
9,0.75,1,4
9,0.75,2,8
9,0.75,3,9
9,0.75,4,14
9,0.75,5,22
9,0.75,6,22
9,0.75,7,33
9,0.75,8,39
9,0.75,9,42
9,0.75,10,37
9,0.75,11,52
9,0.75,12,46
9,0.75,13,53
9,0.75,14,69
9,0.75,15,64
9,0.75,16,56
9,0.75,17,60
9,0.75,18,57
9,0.75,19,43
9,0.75,20,24
9,0.75,21,10
9,0.75,22,3
9,1,0,1
9,1,1,4
9,1,2,8
9,1,3,9
9,1,4,14
9,1,5,22
9,1,6,22
9,1,7,33
9,1,8,39
9,1,9,42
9,1,10,37
9,1,11,52
9,1,12,46
9,1,13,53
9,1,14,70
9,1,15,69
9,1,16,66
9,1,17,72
9,1,18,81
9,1,19,77
9,1,20,62
9,1,21,50
9,1,22,38
9,1,23,29
9,1,24,19
9,1,25,6
9,1,26,2
9,1,27,1
10,0.25,0,1
10,0.25,1,5
10,0.25,2,12
10,0.25,3,15
10,0.25,4,21
10,0.25,5,28
10,0.25,6,26
10,0.25,7,32
10,0.25,8,32
10,0.25,9,31
10,0.25,10,25
10,0.25,11,17
10,0.25,12,8
10,0.25,13,3
10,0.5,0,1
10,0.5,1,5
10,0.5,2,12
10,0.5,3,15
10,0.5,4,21
10,0.5,5,28
10,0.5,6,28
10,0.5,7,33
10,0.5,8,37
10,0.5,9,48
10,0.5,10,43
10,0.5,11,53
10,0.5,12,51
10,0.5,13,50
10,0.5,14,38
10,0.5,15,27
10,0.5,16,14
10,0.5,17,8
10,0.75,0,1
10,0.75,1,5
10,0.75,2,12
10,0.75,3,15
10,0.75,4,21
10,0.75,5,28
10,0.75,6,28
10,0.75,7,33
10,0.75,8,37
10,0.75,9,49
10,0.75,10,44
10,0.75,11,54
10,0.75,12,60
10,0.75,13,71
10,0.75,14,64
10,0.75,15,58
10,0.75,16,53
10,0.75,17,59
10,0.75,18,39
10,0.75,19,23
10,0.75,20,6
10,0.75,21,4
10,0.75,22,3
10,0.75,23,1
10,1,0,1
10,1,1,5
10,1,2,12
10,1,3,15
10,1,4,21
10,1,5,28
10,1,6,28
10,1,7,33
10,1,8,37
10,1,9,49
10,1,10,44
10,1,11,54
10,1,12,60
10,1,13,71
10,1,14,67
10,1,15,63
10,1,16,64
10,1,17,76
10,1,18,68
10,1,19,56
10,1,20,40
10,1,21,34
10,1,22,27
10,1,23,23
10,1,24,19
10,1,25,9
10,1,26,5
10,1,27,3
10,1,28,3
10,1,29,4
10,1,30,3
10,1,31,2
11,0.25,0,1
11,0.25,1,4
11,0.25,2,7
11,0.25,3,11
11,0.25,4,17
11,0.25,5,18
11,0.25,6,20
11,0.25,7,23
11,0.25,8,32
11,0.25,9,30
11,0.25,10,24
11,0.25,11,25
11,0.25,12,23
11,0.25,13,13
11,0.25,14,4
11,0.25,15,3
11,0.25,16,1
11,0.5,0,1
11,0.5,1,4
11,0.5,2,7
11,0.5,3,11
11,0.5,4,17
11,0.5,5,18
11,0.5,6,21
11,0.5,7,23
11,0.5,8,33
11,0.5,9,34
11,0.5,10,34
11,0.5,11,39
11,0.5,12,46
11,0.5,13,50
11,0.5,14,46
11,0.5,15,40
11,0.5,16,34
11,0.5,17,27
11,0.5,18,14
11,0.5,19,8
11,0.5,20,2
11,0.5,21,2
11,0.5,22,1
11,0.75,0,1
11,0.75,1,4
11,0.75,2,7
11,0.75,3,11
11,0.75,4,17
11,0.75,5,18
11,0.75,6,21
11,0.75,7,23
11,0.75,8,33
11,0.75,9,34
11,0.75,10,35
11,0.75,11,41
11,0.75,12,51
11,0.75,13,59
11,0.75,14,64
11,0.75,15,62
11,0.75,16,56
11,0.75,17,59
11,0.75,18,50
11,0.75,19,44
11,0.75,20,33
11,0.75,21,24
11,0.75,22,11
11,0.75,23,5
11,0.75,24,4
11,0.75,25,1
11,1,0,1
11,1,1,4
11,1,2,7
11,1,3,11
11,1,4,17
11,1,5,18
11,1,6,21
11,1,7,23
11,1,8,33
11,1,9,34
11,1,10,35
11,1,11,41
11,1,12,51
11,1,13,59
11,1,14,66
11,1,15,67
11,1,16,63
11,1,17,76
11,1,18,74
11,1,19,67
11,1,20,55
11,1,21,49
11,1,22,41
11,1,23,32
11,1,24,30
11,1,25,19
11,1,26,16
11,1,27,11
11,1,28,2
11,1,29,1
12,0.25,0,1
12,0.25,1,5
12,0.25,2,8
12,0.25,3,12
12,0.25,4,16
12,0.25,5,22
12,0.25,6,30
12,0.25,7,37
12,0.25,8,31
12,0.25,9,33
12,0.25,10,27
12,0.25,11,21
12,0.25,12,10
12,0.25,13,3
12,0.5,0,1
12,0.5,1,5
12,0.5,2,8
12,0.5,3,12
12,0.5,4,16
12,0.5,5,22
12,0.5,6,30
12,0.5,7,38
12,0.5,8,39
12,0.5,9,47
12,0.5,10,51
12,0.5,11,55
12,0.5,12,55
12,0.5,13,50
12,0.5,14,40
12,0.5,15,24
12,0.5,16,13
12,0.5,17,5
12,0.5,18,1
12,0.75,0,1
12,0.75,1,5
12,0.75,2,8
12,0.75,3,12
12,0.75,4,16
12,0.75,5,22
12,0.75,6,30
12,0.75,7,38
12,0.75,8,39
12,0.75,9,47
12,0.75,10,51
12,0.75,11,59
12,0.75,12,63
12,0.75,13,58
12,0.75,14,66
12,0.75,15,68
12,0.75,16,62
12,0.75,17,50
12,0.75,18,41
12,0.75,19,22
12,0.75,20,8
12,0.75,21,2
12,1,0,1
12,1,1,5
12,1,2,8
12,1,3,12
12,1,4,16
12,1,5,22
12,1,6,30
12,1,7,38
12,1,8,39
12,1,9,47
12,1,10,51
12,1,11,59
12,1,12,63
12,1,13,59
12,1,14,69
12,1,15,76
12,1,16,83
12,1,17,81
12,1,18,80
12,1,19,59
12,1,20,43
12,1,21,32
12,1,22,21
12,1,23,9
12,1,24,3
12,1,25,3
12,1,26,6
12,1,27,4
12,1,28,3
12,1,29,2
13,0.25,0,1
13,0.25,1,4
13,0.25,2,9
13,0.25,3,16
13,0.25,4,16
13,0.25,5,22
13,0.25,6,20
13,0.25,7,30
13,0.25,8,35
13,0.25,9,30
13,0.25,10,27
13,0.25,11,20
13,0.25,12,13
13,0.25,13,7
13,0.25,14,4
13,0.25,15,2
13,0.5,0,1
13,0.5,1,4
13,0.5,2,9
13,0.5,3,16
13,0.5,4,16
13,0.5,5,22
13,0.5,6,20
13,0.5,7,31
13,0.5,8,36
13,0.5,9,37
13,0.5,10,44
13,0.5,11,52
13,0.5,12,45
13,0.5,13,39
13,0.5,14,40
13,0.5,15,26
13,0.5,16,27
13,0.5,17,16
13,0.5,18,17
13,0.5,19,11
13,0.5,20,3
13,0.75,0,1
13,0.75,1,4
13,0.75,2,9
13,0.75,3,16
13,0.75,4,16
13,0.75,5,22
13,0.75,6,20
13,0.75,7,31
13,0.75,8,36
13,0.75,9,37
13,0.75,10,44
13,0.75,11,54
13,0.75,12,53
13,0.75,13,52
13,0.75,14,64
13,0.75,15,57
13,0.75,16,55
13,0.75,17,46
13,0.75,18,42
13,0.75,19,39
13,0.75,20,28
13,0.75,21,22
13,0.75,22,13
13,0.75,23,3
13,0.75,24,2
13,0.75,25,2
13,1,0,1
13,1,1,4
13,1,2,9
13,1,3,16
13,1,4,16
13,1,5,22
13,1,6,20
13,1,7,31
13,1,8,36
13,1,9,37
13,1,10,44
13,1,11,54
13,1,12,53
13,1,13,53
13,1,14,66
13,1,15,61
13,1,16,70
13,1,17,67
13,1,18,69
13,1,19,70
13,1,20,61
13,1,21,60
13,1,22,44
13,1,23,31
13,1,24,15
13,1,25,10
13,1,26,4
14,0.25,0,1
14,0.25,1,2
14,0.25,2,7
14,0.25,3,14
14,0.25,4,17
14,0.25,5,21
14,0.25,6,28
14,0.25,7,37
14,0.25,8,39
14,0.25,9,37
14,0.25,10,28
14,0.25,11,15
14,0.25,12,6
14,0.25,13,3
14,0.25,14,1
14,0.5,0,1
14,0.5,1,2
14,0.5,2,7
14,0.5,3,14
14,0.5,4,17
14,0.5,5,21
14,0.5,6,28
14,0.5,7,37
14,0.5,8,42
14,0.5,9,47
14,0.5,10,55
14,0.5,11,60
14,0.5,12,56
14,0.5,13,46
14,0.5,14,29
14,0.5,15,20
14,0.5,16,18
14,0.5,17,10
14,0.5,18,2
14,0.75,0,1
14,0.75,1,2
14,0.75,2,7
14,0.75,3,14
14,0.75,4,17
14,0.75,5,21
14,0.75,6,28
14,0.75,7,37
14,0.75,8,42
14,0.75,9,47
14,0.75,10,55
14,0.75,11,60
14,0.75,12,60
14,0.75,13,65
14,0.75,14,62
14,0.75,15,70
14,0.75,16,68
14,0.75,17,48
14,0.75,18,31
14,0.75,19,17
14,0.75,20,11
14,0.75,21,4
14,0.75,22,1
14,1,0,1
14,1,1,2
14,1,2,7
14,1,3,14
14,1,4,17
14,1,5,21
14,1,6,28
14,1,7,37
14,1,8,42
14,1,9,47
14,1,10,55
14,1,11,60
14,1,12,60
14,1,13,65
14,1,14,64
14,1,15,79
14,1,16,86
14,1,17,79
14,1,18,58
14,1,19,50
14,1,20,42
14,1,21,37
14,1,22,27
14,1,23,19
14,1,24,14
14,1,25,5
14,1,26,6
14,1,27,2
15,0.25,0,1
15,0.25,1,3
15,0.25,2,7
15,0.25,3,15
15,0.25,4,17
15,0.25,5,21
15,0.25,6,20
15,0.25,7,27
15,0.25,8,29
15,0.25,9,30
15,0.25,10,29
15,0.25,11,23
15,0.25,12,20
15,0.25,13,9
15,0.25,14,4
15,0.25,15,1
15,0.5,0,1
15,0.5,1,3
15,0.5,2,7
15,0.5,3,15
15,0.5,4,17
15,0.5,5,21
15,0.5,6,21
15,0.5,7,28
15,0.5,8,33
15,0.5,9,39
15,0.5,10,44
15,0.5,11,42
15,0.5,12,53
15,0.5,13,52
15,0.5,14,42
15,0.5,15,34
15,0.5,16,27
15,0.5,17,20
15,0.5,18,7
15,0.5,19,5
15,0.5,20,1
15,0.75,0,1
15,0.75,1,3
15,0.75,2,7
15,0.75,3,15
15,0.75,4,17
15,0.75,5,21
15,0.75,6,21
15,0.75,7,28
15,0.75,8,33
15,0.75,9,40
15,0.75,10,45
15,0.75,11,44
15,0.75,12,56
15,0.75,13,61
15,0.75,14,56
15,0.75,15,59
15,0.75,16,66
15,0.75,17,60
15,0.75,18,51
15,0.75,19,41
15,0.75,20,20
15,0.75,21,14
15,0.75,22,6
15,0.75,23,1
15,0.75,24,1
15,0.75,25,1
15,1,0,1
15,1,1,3
15,1,2,7
15,1,3,15
15,1,4,17
15,1,5,21
15,1,6,21
15,1,7,28
15,1,8,33
15,1,9,40
15,1,10,45
15,1,11,44
15,1,12,56
15,1,13,62
15,1,14,56
15,1,15,62
15,1,16,74
15,1,17,74
15,1,18,78
15,1,19,78
15,1,20,52
15,1,21,52
15,1,22,49
15,1,23,30
15,1,24,16
15,1,25,5
15,1,26,4
15,1,27,1
16,0.25,0,1
16,0.25,1,5
16,0.25,2,8
16,0.25,3,13
16,0.25,4,21
16,0.25,5,26
16,0.25,6,26
16,0.25,7,30
16,0.25,8,29
16,0.25,9,28
16,0.25,10,23
16,0.25,11,21
16,0.25,12,17
16,0.25,13,5
16,0.25,14,3
16,0.5,0,1
16,0.5,1,5
16,0.5,2,8
16,0.5,3,13
16,0.5,4,21
16,0.5,5,26
16,0.5,6,27
16,0.5,7,34
16,0.5,8,33
16,0.5,9,36
16,0.5,10,37
16,0.5,11,42
16,0.5,12,44
16,0.5,13,53
16,0.5,14,52
16,0.5,15,36
16,0.5,16,24
16,0.5,17,11
16,0.5,18,7
16,0.5,19,2
16,0.75,0,1
16,0.75,1,5
16,0.75,2,8
16,0.75,3,13
16,0.75,4,21
16,0.75,5,26
16,0.75,6,27
16,0.75,7,34
16,0.75,8,34
16,0.75,9,36
16,0.75,10,38
16,0.75,11,45
16,0.75,12,48
16,0.75,13,58
16,0.75,14,64
16,0.75,15,82
16,0.75,16,72
16,0.75,17,56
16,0.75,18,46
16,0.75,19,28
16,0.75,20,19
16,0.75,21,6
16,0.75,22,1
16,1,0,1
16,1,1,5
16,1,2,8
16,1,3,13
16,1,4,21
16,1,5,26
16,1,6,27
16,1,7,34
16,1,8,34
16,1,9,36
16,1,10,38
16,1,11,45
16,1,12,48
16,1,13,58
16,1,14,66
16,1,15,85
16,1,16,82
16,1,17,67
16,1,18,76
16,1,19,77
