#mc_id,pct_full,cell_generation,num_cells
1,1,204,2055
1,1,205,2107
1,1,206,2083
1,1,207,2008
1,1,208,1962
1,1,209,1970
1,1,210,2016
1,1,211,1987
1,1,212,1815
1,1,213,1646
1,1,214,1595
1,1,215,1397
1,1,216,1249
1,1,217,1173
1,1,218,1046
1,1,219,1032
1,1,220,909
1,1,221,735
1,1,222,627
1,1,223,535
1,1,224,418
1,1,225,294
1,1,226,222
1,1,227,174
1,1,228,143
1,1,229,110
1,1,230,91
1,1,231,60
1,1,232,37
1,1,233,18
1,1,234,17
1,1,235,8
1,1,236,1
1,1,237,1
2,0.25,55,1
2,0.25,56,4
2,0.25,57,4
2,0.25,58,6
2,0.25,59,11
2,0.25,60,12
2,0.25,61,10
2,0.25,62,24
2,0.25,63,42
2,0.25,64,41
2,0.25,65,63
2,0.25,66,104
2,0.25,67,138
2,0.25,68,184
2,0.25,69,240
2,0.25,70,307
2,0.25,71,388
2,0.25,72,478
2,0.25,73,599
2,0.25,74,653
2,0.25,75,697
2,0.25,76,737
2,0.25,77,804
2,0.25,78,867
2,0.25,79,886
2,0.25,80,904
2,0.25,81,961
2,0.25,82,981
2,0.25,83,885
2,0.25,84,847
2,0.25,85,834
2,0.25,86,788
2,0.25,87,734
2,0.25,88,639
2,0.25,89,550
2,0.25,90,396
2,0.25,91,261
2,0.25,92,148
2,0.25,93,85
2,0.25,94,43
2,0.25,95,15
2,0.25,96,10
2,0.25,97,2
2,0.25,98,1
2,0.5,78,1
2,0.5,79,1
2,0.5,80,5
2,0.5,81,4
2,0.5,82,5
2,0.5,83,7
2,0.5,84,10
2,0.5,85,16
2,0.5,86,20
2,0.5,87,31
2,0.5,88,33
2,0.5,89,49
2,0.5,90,61
2,0.5,91,89
2,0.5,92,130
2,0.5,93,199
2,0.5,94,250
2,0.5,95,240
2,0.5,96,320
2,0.5,97,374
2,0.5,98,427
2,0.5,99,491
2,0.5,100,566
2,0.5,101,632
2,0.5,102,682
2,0.5,103,814
2,0.5,104,865
2,0.5,105,944
2,0.5,106,1095
2,0.5,107,1054
2,0.5,108,1122
2,0.5,109,1271
2,0.5,110,1400
2,0.5,111,1485
2,0.5,112,1499
2,0.5,113,1488
2,0.5,114,1541
2,0.5,115,1588
2,0.5,116,1555
2,0.5,117,1472
2,0.5,118,1471
2,0.5,119,1353
2,0.5,120,1201
2,0.5,121,1060
2,0.5,122,929
2,0.5,123,783
2,0.5,124,650
2,0.5,125,508
2,0.5,126,340
2,0.5,127,240
2,0.5,128,152
2,0.5,129,86
2,0.5,130,69
2,0.5,131,55
2,0.5,132,23
2,0.5,133,9
2,0.5,134,2
2,0.5,135,1
2,0.75,97,1
2,0.75,98,1
2,0.75,99,3
2,0.75,100,5
2,0.75,101,13
2,0.75,102,10
2,0.75,103,13
2,0.75,104,23
2,0.75,105,30
2,0.75,106,37
2,0.75,107,44
2,0.75,108,52
2,0.75,109,80
2,0.75,110,116
2,0.75,111,158
2,0.75,112,181
2,0.75,113,234
2,0.75,114,246
2,0.75,115,278
2,0.75,116,321
2,0.75,117,387
2,0.75,118,505
2,0.75,119,543
2,0.75,120,599
2,0.75,121,707
2,0.75,122,768
2,0.75,123,828
2,0.75,124,847
2,0.75,125,900
2,0.75,126,1048
2,0.75,127,1100
2,0.75,128,1214
2,0.75,129,1266
2,0.75,130,1274
2,0.75,131,1388
2,0.75,132,1552
2,0.75,133,1662
2,0.75,134,1723
2,0.75,135,1860
2,0.75,136,1941
2,0.75,137,2013
2,0.75,138,2086
2,0.75,139,2094
2,0.75,140,2012
2,0.75,141,1969
2,0.75,142,1947
2,0.75,143,1898
2,0.75,144,1807
2,0.75,145,1677
2,0.75,146,1555
2,0.75,147,1457
2,0.75,148,1239
2,0.75,149,998
2,0.75,150,755
2,0.75,151,562
2,0.75,152,374
2,0.75,153,260
2,0.75,154,183
2,0.75,155,123
2,0.75,156,85
2,0.75,157,53
2,0.75,158,27
2,0.75,159,10
2,0.75,160,6
2,0.75,161,2
2,0.75,162,1
2,0.75,163,1
2,1,146,1
2,1,147,2
2,1,148,1
2,1,149,3
2,1,150,5
2,1,151,8
2,1,152,11
2,1,153,14
2,1,154,19
2,1,155,33
2,1,156,37
2,1,157,34
2,1,158,42
2,1,159,54
2,1,160,61
2,1,161,90
2,1,162,122
2,1,163,130
2,1,164,141
2,1,165,203
2,1,166,251
2,1,167,328
2,1,168,348
2,1,169,423
2,1,170,464
2,1,171,544
2,1,172,598
2,1,173,632
2,1,174,684
2,1,175,683
2,1,176,785
2,1,177,831
2,1,178,896
2,1,179,1030
2,1,180,1087
2,1,181,1206
2,1,182,1230
2,1,183,1287
2,1,184,1272
2,1,185,1350
2,1,186,1461
2,1,187,1499
2,1,188,1511
2,1,189,1595
2,1,190,1718
2,1,191,1799
2,1,192,1865
2,1,193,2009
2,1,194,2071
2,1,195,2165
2,1,196,2142
2,1,197,2161
2,1,198,2182
2,1,199,2188
2,1,200,2160
2,1,201,2066
2,1,202,1960
2,1,203,1842
2,1,204,1679
2,1,205,1526
2,1,206,1423
2,1,207,1324
2,1,208,1181
2,1,209,1018
2,1,210,873
2,1,211,750
2,1,212,653
2,1,213,599
2,1,214,512
2,1,215,433
2,1,216,386
2,1,217,282
2,1,218,223
2,1,219,218
2,1,220,195
2,1,221,166
2,1,222,175
2,1,223,178
2,1,224,154
2,1,225,96
2,1,226,63
2,1,227,55
2,1,228,18
2,1,229,11
2,1,230,7
2,1,231,2
2,1,232,1
2,1,233,1
3,0.25,57,1
3,0.25,58,2
3,0.25,59,6
3,0.25,60,14
3,0.25,61,17
3,0.25,62,14
3,0.25,63,17
3,0.25,64,23
3,0.25,65,42
3,0.25,66,60
3,0.25,67,87
3,0.25,68,110
3,0.25,69,153
3,0.25,70,198
3,0.25,71,250
3,0.25,72,314
3,0.25,73,362
3,0.25,74,415
3,0.25,75,531
3,0.25,76,613
3,0.25,77,630
3,0.25,78,710
3,0.25,79,754
3,0.25,80,715
3,0.25,81,793
3,0.25,82,851
3,0.25,83,855
3,0.25,84,841
3,0.25,85,821
3,0.25,86,787
3,0.25,87,742
3,0.25,88,648
3,0.25,89,605
3,0.25,90,576
3,0.25,91,509
3,0.25,92,390
3,0.25,93,348
3,0.25,94,316
3,0.25,95,292
3,0.25,96,246
3,0.25,97,198
3,0.25,98,159
3,0.25,99,100
3,0.25,100,62
3,0.25,101,46
3,0.25,102,40
3,0.25,103,43
3,0.25,104,38
3,0.25,105,19
3,0.25,106,14
3,0.25,107,5
3,0.25,108,2
3,0.5,83,4
3,0.5,84,16
3,0.5,85,19
3,0.5,86,28
3,0.5,87,35
3,0.5,88,38
3,0.5,89,29
3,0.5,90,47
3,0.5,91,59
3,0.5,92,75
3,0.5,93,100
3,0.5,94,105
3,0.5,95,134
3,0.5,96,157
3,0.5,97,170
3,0.5,98,235
3,0.5,99,315
3,0.5,100,381
3,0.5,101,430
3,0.5,102,515
3,0.5,103,565
3,0.5,104,611
3,0.5,105,663
3,0.5,106,696
3,0.5,107,719
3,0.5,108,813
3,0.5,109,934
3,0.5,110,996
3,0.5,111,1057
3,0.5,112,1108
3,0.5,113,1115
3,0.5,114,1140
3,0.5,115,1122
3,0.5,116,1079
3,0.5,117,1153
3,0.5,118,1156
3,0.5,119,1122
3,0.5,120,1111
3,0.5,121,1118
3,0.5,122,1123
3,0.5,123,1173
3,0.5,124,1227
3,0.5,125,1096
3,0.5,126,975
3,0.5,127,914
3,0.5,128,806
3,0.5,129,735
3,0.5,130,665
3,0.5,131,582
3,0.5,132,459
3,0.5,133,386
3,0.5,134,336
3,0.5,135,274
3,0.5,136,232
3,0.5,137,170
3,0.5,138,143
3,0.5,139,100
3,0.5,140,73
3,0.5,141,48
3,0.5,142,30
3,0.5,143,23
3,0.5,144,13
3,0.5,145,11
3,0.5,146,3
3,0.5,147,1
3,0.75,97,2
3,0.75,98,2
3,0.75,99,1
3,0.75,100,1
3,0.75,102,4
3,0.75,103,8
3,0.75,104,18
3,0.75,105,16
3,0.75,106,26
3,0.75,107,36
3,0.75,108,39
3,0.75,109,42
3,0.75,110,48
3,0.75,111,58
3,0.75,112,66
3,0.75,113,87
3,0.75,114,98
3,0.75,115,114
3,0.75,116,146
3,0.75,117,184
3,0.75,118,246
3,0.75,119,298
3,0.75,120,345
3,0.75,121,436
3,0.75,122,495
3,0.75,123,561
3,0.75,124,620
3,0.75,125,690
3,0.75,126,684
3,0.75,127,681
3,0.75,128,718
3,0.75,129,763
3,0.75,130,790
3,0.75,131,903
3,0.75,132,976
3,0.75,133,996
3,0.75,134,1066
3,0.75,135,1157
3,0.75,136,1203
3,0.75,137,1268
3,0.75,138,1370
3,0.75,139,1408
3,0.75,140,1425
3,0.75,141,1533
3,0.75,142,1617
3,0.75,143,1576
3,0.75,144,1583
3,0.75,145,1543
3,0.75,146,1574
3,0.75,147,1574
3,0.75,148,1650
3,0.75,149,1633
3,0.75,150,1563
3,0.75,151,1499
3,0.75,152,1412
3,0.75,153,1264
3,0.75,154,1156
3,0.75,155,1064
3,0.75,156,934
3,0.75,157,762
3,0.75,158,719
3,0.75,159,632
3,0.75,160,581
3,0.75,161,567
3,0.75,162,559
3,0.75,163,488
3,0.75,164,408
3,0.75,165,339
3,0.75,166,239
3,0.75,167,184
3,0.75,168,136
3,0.75,169,97
3,0.75,170,65
3,0.75,171,48
3,0.75,172,28
3,0.75,173,15
3,0.75,174,12
3,0.75,175,3
3,1,147,1
3,1,148,4
3,1,149,6
3,1,150,19
3,1,151,31
3,1,152,52
3,1,153,63
3,1,154,74
3,1,155,64
3,1,156,84
3,1,157,103
3,1,158,115
3,1,159,123
3,1,160,157
3,1,161,191
3,1,162,223
3,1,163,239
3,1,164,285
3,1,165,299
3,1,166,284
3,1,167,329
3,1,168,353
3,1,169,406
3,1,170,445
3,1,171,529
3,1,172,602
3,1,173,624
3,1,174,647
3,1,175,691
3,1,176,731
3,1,177,798
3,1,178,926
3,1,179,1057
3,1,180,1083
3,1,181,1149
3,1,182,1271
3,1,183,1306
3,1,184,1331
3,1,185,1315
3,1,186,1349
3,1,187,1458
3,1,188,1584
3,1,189,1611
3,1,190,1662
3,1,191,1659
3,1,192,1679
3,1,193,1613
3,1,194,1661
3,1,195,1719
3,1,196,1769
3,1,197,1722
3,1,198,1697
3,1,199,1777
3,1,200,1877
3,1,201,1900
3,1,202,1871
3,1,203,1791
3,1,204,1731
3,1,205,1576
3,1,206,1504
3,1,207,1320
3,1,208,1182
3,1,209,1083
3,1,210,1026
3,1,211,971
3,1,212,854
3,1,213,820
3,1,214,797
3,1,215,757
3,1,216,647
3,1,217,557
3,1,218,462
3,1,219,437
3,1,220,349
3,1,221,274
3,1,222,197
3,1,223,140
3,1,224,113
3,1,225,92
3,1,226,80
3,1,227,60
3,1,228,45
3,1,229,23
3,1,230,11
3,1,231,7
3,1,232,6
3,1,233,4
3,1,234,2
4,0.25,55,3
4,0.25,56,4
4,0.25,57,3
4,0.25,58,3
4,0.25,59,5
4,0.25,60,8
4,0.25,61,12
4,0.25,62,24
4,0.25,63,27
4,0.25,64,47
4,0.25,65,60
4,0.25,66,80
4,0.25,67,119
4,0.25,68,171
4,0.25,69,204
4,0.25,70,251
4,0.25,71,328
4,0.25,72,408
4,0.25,73,492
4,0.25,74,578
4,0.25,75,630
4,0.25,76,699
4,0.25,77,721
4,0.25,78,818
4,0.25,79,903
4,0.25,80,942
4,0.25,81,1023
4,0.25,82,1035
4,0.25,83,980
4,0.25,84,939
4,0.25,85,908
4,0.25,86,834
4,0.25,87,703
4,0.25,88,593
4,0.25,89,491
4,0.25,90,367
4,0.25,91,290
4,0.25,92,202
4,0.25,93,156
4,0.25,94,106
4,0.25,95,69
4,0.25,96,56
4,0.25,97,38
4,0.25,98,30
4,0.25,99,17
4,0.25,100,7
4,0.5,78,3
4,0.5,79,2
4,0.5,80,2
4,0.5,81,5
4,0.5,82,8
4,0.5,83,7
4,0.5,84,2
4,0.5,85,3
4,0.5,86,4
4,0.5,87,7
4,0.5,88,12
4,0.5,89,28
4,0.5,90,47
4,0.5,91,73
4,0.5,92,102
4,0.5,93,117
4,0.5,94,131
4,0.5,95,178
4,0.5,96,241
4,0.5,97,293
4,0.5,98,360
4,0.5,99,411
4,0.5,100,459
4,0.5,101,530
4,0.5,102,565
4,0.5,103,596
4,0.5,104,632
4,0.5,105,712
4,0.5,106,788
4,0.5,107,889
4,0.5,108,986
4,0.5,109,1163
4,0.5,110,1299
4,0.5,111,1408
4,0.5,112,1431
4,0.5,113,1465
4,0.5,114,1480
4,0.5,115,1513
4,0.5,116,1472
4,0.5,117,1441
4,0.5,118,1365
4,0.5,119,1323
4,0.5,120,1264
4,0.5,121,1192
4,0.5,122,1076
4,0.5,123,999
4,0.5,124,858
4,0.5,125,718
4,0.5,126,618
4,0.5,127,533
4,0.5,128,482
4,0.5,129,398
4,0.5,130,321
4,0.5,131,232
4,0.5,132,173
4,0.5,133,118
4,0.5,134,83
4,0.5,135,61
4,0.5,136,36
4,0.5,137,28
4,0.5,138,16
4,0.5,139,7
4,0.5,140,2
4,0.75,95,1
4,0.75,98,1
4,0.75,99,2
4,0.75,100,8
4,0.75,101,9
4,0.75,102,6
4,0.75,103,8
4,0.75,104,20
4,0.75,105,24
4,0.75,106,20
4,0.75,107,24
4,0.75,108,35
4,0.75,109,40
4,0.75,110,61
4,0.75,111,80
4,0.75,112,98
4,0.75,113,141
4,0.75,114,184
4,0.75,115,225
4,0.75,116,278
4,0.75,117,330
4,0.75,118,378
4,0.75,119,397
4,0.75,120,471
4,0.75,121,534
4,0.75,122,549
4,0.75,123,549
4,0.75,124,573
4,0.75,125,677
4,0.75,126,745
4,0.75,127,857
4,0.75,128,955
4,0.75,129,1075
4,0.75,130,1142
4,0.75,131,1184
4,0.75,132,1264
4,0.75,133,1379
4,0.75,134,1462
4,0.75,135,1543
4,0.75,136,1572
4,0.75,137,1612
4,0.75,138,1669
4,0.75,139,1763
4,0.75,140,1790
4,0.75,141,1874
4,0.75,142,1930
4,0.75,143,1927
4,0.75,144,1939
4,0.75,145,1749
4,0.75,146,1581
4,0.75,147,1520
4,0.75,148,1331
4,0.75,149,1206
4,0.75,150,1126
4,0.75,151,1076
4,0.75,152,994
4,0.75,153,951
4,0.75,154,861
4,0.75,155,706
4,0.75,156,599
4,0.75,157,500
4,0.75,158,403
4,0.75,159,346
4,0.75,160,237
4,0.75,161,158
4,0.75,162,148
4,0.75,163,107
4,0.75,164,76
4,0.75,165,42
4,0.75,166,20
4,0.75,167,6
4,0.75,168,3
4,0.75,169,1
4,1,154,2
4,1,155,4
4,1,156,10
4,1,157,10
4,1,158,4
4,1,159,9
4,1,160,8
4,1,161,8
4,1,162,11
4,1,163,23
4,1,164,38
4,1,165,52
4,1,166,56
4,1,167,59
4,1,168,83
4,1,169,113
4,1,170,126
4,1,171,159
4,1,172,180
4,1,173,222
4,1,174,240
4,1,175,264
4,1,176,314
4,1,177,366
4,1,178,411
4,1,179,452
4,1,180,500
4,1,181,586
4,1,182,645
4,1,183,649
4,1,184,709
4,1,185,791
4,1,186,840
4,1,187,953
4,1,188,976
4,1,189,995
4,1,190,1071
4,1,191,1153
4,1,192,1279
4,1,193,1403
4,1,194,1500
4,1,195,1514
4,1,196,1570
4,1,197,1632
4,1,198,1676
4,1,199,1815
4,1,200,1922
4,1,201,1946
4,1,202,1917
4,1,203,1990
4,1,204,1924
4,1,205,1948
4,1,206,1956
4,1,207,1963
4,1,208,1910
4,1,209,1909
4,1,210,1841
4,1,211,1733
4,1,212,1569
4,1,213,1529
4,1,214,1550
4,1,215,1555
4,1,216,1504
4,1,217,1378
4,1,218,1266
4,1,219,1145
4,1,220,982
4,1,221,815
4,1,222,735
4,1,223,578
4,1,224,482
4,1,225,408
4,1,226,336
4,1,227,297
4,1,228,234
4,1,229,183
4,1,230,150
4,1,231,129
4,1,232,99
4,1,233,73
4,1,234,38
4,1,235,24
4,1,236,13
4,1,237,8
4,1,238,6
4,1,239,7
4,1,240,3
5,0.25,54,3
5,0.25,55,7
5,0.25,56,12
5,0.25,57,17
5,0.25,58,21
5,0.25,59,28
5,0.25,60,34
5,0.25,61,41
5,0.25,62,43
5,0.25,63,59
5,0.25,64,64
5,0.25,65,101
5,0.25,66,135
5,0.25,67,154
5,0.25,68,160
5,0.25,69,186
5,0.25,70,275
5,0.25,71,321
5,0.25,72,363
5,0.25,73,458
5,0.25,74,541
5,0.25,75,624
5,0.25,76,669
5,0.25,77,695
5,0.25,78,789
5,0.25,79,840
5,0.25,80,785
5,0.25,81,758
5,0.25,82,817
5,0.25,83,843
5,0.25,84,855
5,0.25,85,819
5,0.25,86,802
5,0.25,87,711
5,0.25,88,604
5,0.25,89,537
5,0.25,90,489
5,0.25,91,469
5,0.25,92,416
5,0.25,93,288
5,0.25,94,218
5,0.25,95,135
5,0.25,96,70
5,0.25,97,38
5,0.25,98,31
5,0.25,99,23
5,0.25,100,17
5,0.25,101,11
5,0.25,102,7
5,0.25,103,1
5,0.5,77,3
5,0.5,78,11
5,0.5,79,9
5,0.5,80,15
5,0.5,81,14
5,0.5,82,17
5,0.5,83,21
5,0.5,84,29
5,0.5,85,28
5,0.5,86,36
5,0.5,87,45
5,0.5,88,59
5,0.5,89,74
5,0.5,90,81
5,0.5,91,97
5,0.5,92,107
5,0.5,93,141
5,0.5,94,162
5,0.5,95,215
5,0.5,96,248
5,0.5,97,268
5,0.5,98,338
5,0.5,99,375
5,0.5,100,406
5,0.5,101,520
5,0.5,102,606
5,0.5,103,674
5,0.5,104,747
5,0.5,105,789
5,0.5,106,884
5,0.5,107,942
5,0.5,108,967
5,0.5,109,994
5,0.5,110,1041
5,0.5,111,1087
5,0.5,112,1220
5,0.5,113,1300
5,0.5,114,1359
5,0.5,115,1411
5,0.5,116,1344
5,0.5,117,1291
5,0.5,118,1269
5,0.5,119,1235
5,0.5,120,1204
5,0.5,121,1168
5,0.5,122,1117
5,0.5,123,1028
5,0.5,124,1025
5,0.5,125,942
5,0.5,126,864
5,0.5,127,769
5,0.5,128,647
5,0.5,129,451
5,0.5,130,310
5,0.5,131,234
5,0.5,132,167
5,0.5,133,126
5,0.5,134,106
5,0.5,135,62
5,0.5,136,32
5,0.5,137,25
5,0.5,138,10
5,0.5,139,2
5,0.75,95,3
5,0.75,96,5
5,0.75,97,4
